"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","SEVYN STREETER","It Won't Stop",3730,"+47",136,"+75",25.454,"+0.095",145,"64",1,3730,479,25.496
2,"-1","JAY Z","Tom Ford",3688,"-34",126,"-52",24.534,"+0.421",123,"111",1,3722,572,24.614
3,"+1","DRAKE","Hold On We're Goi...",3390,"-6",-88,"+5",26.424,"-0.258",106,"14",1,4240,823,30.904
4,"-1","AUGUST ALSINA","I Luv This Sh*t",3363,"-44",-243,"-41",26.146,"-0.363",214,"233",1,4359,669,30.627
5,"=","CHRIS BROWN","Love More f/Nicki...",2960,"-29",-56,"-56",19.74,"-0.436",121,"89",5,3027,583,21.058
6,"=","J. COLE","Crooked Smile",2744,"-68",-312,"+14",19.66,"-0.704",152,"244",1,4062,506,28.617
7,"=","DRAKE","All Me f/2 Chainz...",2350,"+49",231,"+20",17.802,"+0.443",89,"58",7,2350,411,17.802
8,"=","FUTURE","Honest",2214,"+12",-197,"+44",16.185,"-0.040",92,"137",5,2977,574,18.682
9,"=","JUICY J","Bounce It f/Wale ...",2134,"-25",-147,"-51",11.227,"-0.085",120,"119",9,2281,252,12.679
10,"=","JAY Z","Holy Grail f/Just...",2099,"-18",-261,"+20",16.758,"-0.093",141,"48",1,4252,736,29.966
11,"+1","R. KELLY","My Story f/2 Chai...",1973,"+45",168,"+60",10.725,"+0.321",112,"242",11,1973,460,10.725
12,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",1973,"+4",101,"-8",11.535,"-0.018",90,"--",11,1973,265,11.553
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1820,"-4",110,"-23",10.257,"-0.099",55,"19",13,1824,346,10.356
14,"=","WALE","Clappers f/Nicki ...",1818,"+32",103,"+26",11.917,"+0.099",71,"--",14,1818,341,11.917
15,"=","RICO LOVE","They Don't Know",1707,"+33",310,"-21",10.361,"+0.079",60,"--",15,1707,341,10.361
16,"=","SCHOOLBOY Q","Collard Greens f/...",1557,"-17",-101,"-14",8.597,"-0.176",99,"127",15,1684,300,9.707
17,"=","YG","My Hitta f/Jeezy,...",1555,"+37",293,"+14",10.088,"+0.054",54,"--",17,1555,325,10.088
18,"=","RICK ROSS","No Games f/Future",1500,"+27",113,"+50",8.87,"+0.123",65,"286",17,1500,351,8.87
19,"+2","MACK WILDS","Own It",1372,"+68",337,"+38",9.594,"+0.400",70,"--",19,1372,337,9.594
20,"-1","DJ KHALED","I Wanna Be With Y...",1342,"-27",-369,"+17",7.799,"-0.115",103,"--",12,2082,260,11.387
21,"+2","LORDE","Royals",1294,"+54",393,"-15",8.985,"+0.232",25,"3",21,1294,408,8.985
22,"-2","SAGE THE GEMINI","Red Nose (Pitbull...",1294,"-52",-224,"-39",7.06,"-0.178",109,"--",15,1675,289,9.938
23,"-1","2 CHAINZ","Used 2",1277,"-9",84,"-26",8.22,"+0.081",43,"224",21,1286,312,8.22
24,"=","JAY Z","F*uckwithmeyoukno...",1100,"-7",69,"-17",7.484,"-0.114",116,"214",23,1107,152,7.966
25,"=","B.O.B","Ready f/Future",887,"+25",132,"+9",5.248,"+0.191",37,"249",25,887,180,5.248
26,"=","DRAKE","The Language",858,"+23",167,"-13",6.076,"-0.019",16,"131",26,858,371,6.141
27,"=","TAMAR BRAXTON","All The Way Home",742,"+9",-47,"+13",3.817,"+0.213",75,"323",27,830,146,4.165
28,"+1","T-PAIN","Up Down (Do This ...",698,"+18",41,"+18",2.913,"+0.040",54,"83",28,698,198,2.913
29,"+1","KANYE WEST","Bound 2",689,"+19",91,"+19",2.125,"+0.162",67,"51",29,689,126,2.125
30,"-2","YO GOTTI","King Sh*t",654,"-41",-242,"+2",2.49,"-0.186",42,"122",25,998,210,4.395
31,"+3","YO GOTTI","Cold Blood",591,"+36",283,"+0",3.961,"+0.224",9,"--",31,591,301,3.961
32,"-1","JANELLE MONAE","Primetime f/Migue...",591,"-12",-21,"-8",3.395,"-0.029",63,"277",31,619,153,3.54
33,"=","A$AP FERG","Shabba f/A$AP Roc...",568,"-6",27,"-21",2.922,"-0.215",31,"380",33,574,194,3.292
34,"-2","CIARA","Overdose",567,"-28",-39,"-35",1.632,"-0.094",29,"--",31,621,285,2.039
35,"+1","KID INK","Show Me f/Chris B...",538,"+31",251,"+10",3.288,"+0.175",9,"67",35,538,251,3.288
36,"-1","MIGOS","Hanna Montana",531,"+1",93,"-25",2.136,"-0.022",26,"--",34,535,152,2.158
37,"=","JUSTIN TIMBERLAKE","TKO",521,"+29",177,"+24",1.265,"-0.027",42,"70",37,521,185,1.297
38,"=","OMARION","Know You Better f...",485,"+14",-6,"+7",1.757,"+0.037",40,"--",35,492,161,1.831
39,"=","TY DOLLA $IGN","Paranoid",451,"+25",200,"-6",2.512,"+0.117",6,"202",39,451,206,2.512
40,"+4","EMINEM","The Monster f/Rih...",422,"+58",216,"+45",3.46,"+0.423",5,"2/38",40,422,216,3.46
41,"-1","DRAKE","Pound Cake/Paris....",414,"+4",-36,"+17",3.149,"+0.048",59,"--",37,500,251,4.222
42,"-1","ROBIN THICKE","For The Rest Of M...",407,"+4",13,"+15",1.619,"-0.035",33,"--",39,407,195,1.82
43,"-1","MIGOS","Versace f/Drake",398,"-4",-64,"+13",2.592,"+0.041",139,"--",11,2149,305,13.249
44,"-1","K CAMP","Money Baby f/Kwon...",395,"+12",105,"+12",2.591,"+0.011",14,"--",43,395,105,2.591
45,"=","JABO","What I'm About",367,"+19",128,"+3",0.527,"+0.029",5,"--",45,367,128,0.527
46,"+3","FUTURE","Shhh",339,"+20",144,"+10",3.112,"+0.275",4,"--",46,339,144,3.112
47,"=","PUSHA T","Let Me Love You f...",332,"-1",31,"-10",1.06,"-0.012",12,"--",45,336,209,1.139
48,"-2","BIG SEAN","Ashley f/Miguel",332,"-2",-4,"+0",1.155,"+0.006",19,"--",42,342,107,1.179
49,"--","J. COLE","She Knows",316,"--",162,"--",1.527,"--",1,"--",49,316,162,1.527
50,"-2","THE WEEKND","Pretty",315,"-11",-29,"-15",1.352,"-0.045",19,"--",42,344,115,1.598
