"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3864,"-11",-16,"+6",29.721,"-0.200",98,"16",1,4008,596,30.226
2,"=","USHER","Lemme See f/Rick Ros...",3767,"-13",253,"-51",27.8,"-0.031",74,"66",2,3780,662,27.831
3,"=","2 CHAINZ","No Lie f/Drake",3512,"+56",294,"+51",25.325,"+0.334",65,"34",3,3512,632,25.325
4,"=","J. COLE","Nobody's Perfect",3366,"-53",-199,"-16",22.912,"-0.222",162,"--",2,3708,501,25.02
5,"=","DJ KHALED","Take It To The Head",3322,"-27",-16,"-14",23.995,"-0.450",106,"115",4,3366,455,24.935
6,"=","TREY SONGZ","Heart Attack",2861,"-86",-472,"-30",20.942,"-0.362",109,"91",1,3755,550,25.522
7,"=","WALE","Bag Of Money f/Rick ...",2777,"+45",291,"-16",18.871,"+0.433",98,"219",7,2777,405,18.871
8,"=","CASH OUT","Cashin Out",2391,"-3",-67,"+72",17.365,"-0.125",168,"45",1,3936,572,26.96
9,"=","WIZ KHALIFA","Work Hard, Play Hard",2138,"+36",110,"+10",11.33,"+0.130",70,"35",9,2138,401,11.42
10,"=","NICKI MINAJ","Beez In The Trap f/2...",2024,"-54",-318,"-6",12.384,"-0.482",98,"75",6,2658,475,18.747
11,"=","USHER","Climax",1886,"-11",-13,"-20",17.096,"-0.169",148,"120",1,4042,874,30.522
12,"=","TREY SONGZ","2 Reasons /T.I.",1872,"+55",286,"+20",13.764,"+0.446",30,"--",12,1872,542,13.764
13,"=","MEEK MILL","Amen f/Drake & Jerem...",1847,"+38",349,"-21",13.925,"+0.426",42,"103",13,1847,446,13.925
14,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1797,"+6",235,"-37",10.321,"+0.095",65,"184",13,1797,272,10.321
15,"=","RICK ROSS","Touch 'N You f/Usher",1770,"+21",137,"+17",10.826,"+0.001",57,"--",14,1770,444,11.017
16,"=","MARY J. BLIGE","Why f/Rick Ross",1743,"+21",0,"+10",8.451,"+0.078",91,"--",13,1745,303,9.079
17,"=","ELLE VARNER","Refill",1621,"-17",-240,"+32",10.347,"+0.114",140,"--",9,2233,321,13.746
18,"=","CHRIS BROWN","Sweet Love",1495,"-18",-65,"-16",8.917,"+0.074",96,"253",13,1748,336,10.681
19,"=","LIL WAYNE","My Homies Still f/Bi...",1461,"-4",117,"-57",8.185,"-0.019",39,"109",19,1465,463,8.346
20,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1459,"+29",122,"+19",8.239,"+0.112",84,"50",20,1459,244,8.239
21,"-1","DRAKE","Crew Love f/The Week...",1446,"-5",-141,"+7",12.614,"+0.273",126,"354",11,2098,410,18.674
22,"=","YOUNG JEEZY","Leave You Alone f/Ne...",1378,"-33",-135,"-12",10.164,"-0.033",142,"228",3,3284,448,25.172
23,"=","DRAKE","HYFR (Hell Ya F**kin...",1237,"-28",-117,"-12",8.416,"-0.108",84,"133",18,1512,406,10.202
24,"=","YO GOTTI","I Got That Sack",1142,"-36",-56,"-88",5.203,"-0.215",105,"--",24,1215,182,5.8
25,"+1","NE-YO","Lazy Love",976,"+24",133,"+15",4.837,"+0.013",41,"--",25,976,281,4.837
26,"-1","RIHANNA","Birthday Cake",971,"-30",-265,"-8",7.945,"-0.236",142,"145",1,4075,740,29.763
27,"+2","BRANDY","Put It Down f/Chris ...",902,"+28",127,"+26",5.154,"+0.335",35,"372",27,902,230,5.154
28,"-1","KENDRICK LAMAR","The Recipe f/Dr. Dre",894,"-40",-170,"-43",4.542,"-0.297",77,"185",23,1170,210,5.666
29,"-1","FUTURE","Same Damn Time",847,"-32",-340,"+36",5.419,"-0.172",119,"--",9,2379,389,15.324
30,"=","BIRDMAN","Born Stunna f/Rick R...",829,"+26",135,"+22",3.823,"+0.031",49,"--",30,829,231,3.895
31,"=","OMARION","Let's Talk f/Rick Ro...",771,"+22",41,"+13",4.798,"+0.179",36,"--",30,771,234,4.798
32,"=","BEYONCE","Dance For You",726,"-6",101,"-26",6.199,"+0.012",54,"--",32,732,197,6.199
33,"=","MIGUEL","Adorn",700,"+33",318,"+3",4.201,"+0.189",10,"--",33,700,319,4.201
34,"+1","KEYSHIA COLE","Enough Of No Love f/...",690,"+87",251,"+33",5.511,"+0.651",11,"--",34,690,497,5.511
35,"-1","FUTURE","Turn On The Lights",655,"+49",136,"+37",3.527,"+0.226",14,"--",34,655,295,3.527
36,"=","NICKI MINAJ","Right By My Side f/C...",576,"-5",-60,"-15",4.817,"-0.007",111,"195",16,1698,486,10.488
37,"=","V.I.C.","Twerk It",564,"-8",16,"-33",1.854,"-0.040",68,"--",34,572,106,2.016
38,"+1","FRENCH MONTANA","Pop That f/Rick Ross",554,"+32",131,"+6",4.542,"+0.321",21,"72",38,554,131,4.542
39,"-1","DIGGY","4 Letter Word",554,"+18",81,"+32",2.867,"+0.194",34,"--",36,554,180,3.082
40,"=","BOBBY V","Mirror f/Lil Wayne",466,"+2",52,"-14",1.795,"+0.020",14,"--",40,466,177,1.821
41,"=","LUDACRIS","Jingalin",465,"+5",2,"+7",1.825,"-0.045",30,"--",38,473,143,2.233
42,"=","CIARA","Sweat f/2 Chainz",431,"-24",-32,"-30",0.926,"-0.115",23,"--",39,462,201,1.284
43,"+1","CHIEF KEEF","I Don't Like f/Lil R...",430,"+8",74,"+13",4.259,"-0.021",23,"318",43,430,74,4.28
44,"-1","WAKA FLOCKA FLAME","I Don't Really Care",419,"-16",-305,"+85",1.888,"-0.183",116,"337",15,1898,346,10.003
45,"+1","STERLING SIMMS","Tell Her Again",401,"+0",26,"-9",2.059,"+0.053",19,"--",44,408,152,2.103
46,"-1","FRANK OCEAN","Thinking About You",380,"-25",-124,"-40",3.147,"-0.108",120,"363",28,782,174,5.07
47,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",374,"-12",112,"-58",1.617,"-0.120",6,"--",47,386,230,1.807
48,"=","","",359,"+21",131,"+19",1.301,"+0.059",4,"--",48,359,131,1.301
49,"--","LIL CHUCKEE","Da Wop",323,"--",58,"--",1.464,"--",3,"--",49,323,124,1.464
50,"-1","KEVIN MCCALL","Naked f/Big Sean",316,"+8",-11,"+16",1.122,"-0.078",21,"--",42,389,173,1.695
