"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","DRAKE","Hold On We're Goi...",4173,"+17",125,"+3",29.963,"+0.121",65,"6",1,4184,823,30.111
2,"-1","AUGUST ALSINA","I Luv This Sh*t",4111,"-212",106,"-436",28.652,"-1.759",173,"174",1,4359,669,30.627
3,"+1","JAY Z","Holy Grail f/Just...",3642,"-5",-206,"+52",26.617,"+0.328",100,"13",1,4252,736,29.966
4,"-1","J. COLE","Crooked Smile",3631,"-54",-211,"-60",26.603,"-0.460",111,"165",1,4062,506,28.617
5,"=","MIGUEL","How Many Drinks?",2905,"-8",-128,"+5",19.958,"-0.151",219,"--",3,3211,300,23.559
6,"=","FUTURE","Honest",2877,"+13",189,"-43",18.126,"+0.135",51,"132",6,2877,574,18.126
7,"=","K. MICHELLE","V.S.O.P.",2855,"+55",233,"+85",18.517,"+0.227",123,"--",7,2855,294,18.517
8,"=","RICH HOMIE QUAN","Type Of Way",2706,"-33",-124,"-29",16.458,"-0.342",118,"105",5,2987,402,18.399
9,"+1","SEVYN STREETER","It Won't Stop",2635,"+59",416,"-30",17.665,"+0.387",104,"107",9,2635,479,17.665
10,"+1","CHRIS BROWN","Love More f/Nicki...",2555,"+55",190,"+5",17.408,"+0.458",80,"60",10,2555,583,17.408
11,"-2","ROBIN THICKE","Blurred Lines f/P...",2498,"-123",-503,"-121",17.289,"-0.721",127,"24",1,4016,674,30.901
12,"=","J. COLE","Power Trip f/Migu...",2408,"-8",-21,"+4",19.482,"-0.047",227,"291",1,4182,778,30.381
13,"=","JAY Z","Tom Ford",2308,"+89",398,"+59",17.374,"+0.467",82,"104",13,2308,423,17.374
14,"=","HUSTLE GANG F/T.I...","Memories Back The...",1827,"+2",185,"-38",8.263,"-0.013",146,"--",14,1827,256,8.276
15,"+1","JUICY J","Bounce It f/Wale ...",1745,"+2",119,"-26",8.775,"+0.053",79,"108",15,1745,252,8.775
16,"-1","MIGOS","Versace f/Drake",1729,"-38",-252,"+8",10.569,"+0.011",98,"180",11,2149,305,13.249
17,"=","DJ KHALED","I Wanna Be With Y...",1616,"+41",241,"+19",9.12,"+0.326",62,"253",17,1616,241,9.12
18,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1495,"+33",53,"+33",8.618,"+0.297",68,"--",17,1495,289,8.618
19,"=","R. KELLY","My Story f/2 Chai...",1358,"+30",219,"+4",7.626,"+0.164",71,"313",19,1358,460,7.626
20,"=","2 CHAINZ","Feds Watching f/P...",1260,"-12",-250,"+45",7.654,"-0.116",121,"342",5,2914,397,16.583
21,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1104,"+13",168,"-33",6.634,"+0.001",49,"--",21,1104,265,6.634
22,"=","SCHOOLBOY Q","Collard Greens f/...",1084,"+19",103,"+8",5.777,"+0.228",58,"202",22,1084,200,5.777
23,"=","DRAKE","All Me f/2 Chainz...",1044,"+14",88,"+16",8.223,"+0.156",48,"34",23,1044,225,8.223
24,"+1","WALE","Clappers f/Nicki ...",1018,"+45",288,"+1",6.056,"+0.087",30,"--",24,1018,341,6.056
25,"-1","YO GOTTI","Act Right f/Young...",953,"-47",-331,"+19",5.799,"-0.098",107,"310",10,2315,392,11.763
26,"=","FRENCH MONTANA","Ain't Worried Abo...",933,"-27",-141,"-27",6.932,"-0.268",138,"300",6,2535,378,15.592
27,"=","BIG SEAN","Beware f/Lil Wayn...",825,"-38",-422,"+32",5.328,"-0.356",93,"61",15,1638,352,9.836
28,"+3","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",763,"+19",174,"-29",4.445,"+0.140",14,"17",28,763,346,4.445
29,"+1","LANTANA","All Hustle No Luc...",760,"+7",31,"+20",3.171,"+0.040",53,"--",29,760,199,3.171
30,"-1","MEEK MILL","Levels",757,"-4",-51,"+5",4.432,"+0.052",92,"--",28,817,180,4.569
31,"-3","NELLY","Get Like Me f/Min...",753,"-71",-387,"-45",3.126,"-0.331",86,"--",21,1254,182,6.014
32,"=","JAY Z","F*uckwithmeyoukno...",731,"+7",58,"+4",6.698,"-0.062",75,"155",30,731,152,6.772
33,"=","TAMAR BRAXTON","The One",723,"-1",-146,"+32",7.056,"-0.142",157,"340",12,2037,521,10.227
34,"+1","RICK ROSS","No Games f/Future",709,"+21",158,"-9",4.535,"+0.212",24,"210",34,709,199,4.535
35,"-1","TAMAR BRAXTON","All The Way Home",687,"-11",31,"-33",3.019,"-0.121",34,"--",32,698,146,3.14
36,"=","RICO LOVE","They Don't Know",652,"-9",89,"-48",3.521,"-0.120",19,"--",36,661,226,3.641
37,"=","PARTYNEXTDOOR","Over Here f/Drake",635,"+7",84,"-11",2.59,"-0.030",35,"--",34,635,146,2.655
38,"=","DOE B","Let Me Find Out",622,"-3",1,"-22",2.473,"+0.041",67,"--",33,628,165,2.637
39,"=","MACK WILDS","Own It",512,"+15",115,"+9",2.63,"+0.119",29,"--",39,512,115,2.63
40,"+1","JANELLE MONAE","Primetime f/Migue...",416,"+8",28,"+13",1.868,"-0.012",22,"274",37,416,153,1.892
41,"-1","KANYE WEST","Bound 2",411,"+2",-7,"-1",1.747,"+0.056",26,"--",39,418,104,1.747
42,"=","T-PAIN","Up Down (Do This ...",399,"+2",3,"-8",1.64,"+0.050",13,"--",40,401,198,1.64
43,"+2","2 CHAINZ","Used 2",388,"+53",211,"+36",1.849,"+0.278",2,"--",43,388,211,1.849
44,"-1","DRAKE","Pound Cake/Paris....",345,"-7",18,"-20",3.418,"-0.066",18,"--",43,352,251,3.484
45,"-1","J PEGUERO","Good Time",335,"-10",-64,"-2",0.632,"-0.017",47,"--",38,423,64,0.919
46,"=","RICH GANG","We Been On f/R. K...",326,"-4",75,"-10",0.896,"-0.058",47,"--",42,413,196,1.532
47,"+1","JUSTIN TIMBERLAKE","TKO",321,"+11",167,"-9",1.203,"+0.048",4,"78",47,321,185,1.203
48,"--","YO GOTTI","King Sh*t",319,"--",136,"--",1.878,"--",1,"--",48,319,136,1.878
49,"+1","YG","My Hitta f/Jeezy,...",318,"+14",57,"+23",1.696,"+0.112",13,"--",49,318,68,1.696
50,"-1","EMELI SANDE","My Kind Of Love",313,"+5",4,"+2",0.685,"-0.009",20,"385",45,313,66,0.734
