"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3893,"+36",-46,"+33",29.989,"+0.736",93,"16",1,4008,596,29.989
2,"=","USHER","Lemme See f/Rick Ros...",3582,"+37",242,"+7",26.029,"+0.763",69,"74",2,3582,662,26.029
3,"=","J. COLE","Nobody's Perfect",3512,"-17",-196,"-49",23.896,"-0.086",157,"--",2,3708,501,25.02
4,"=","DJ KHALED","Take It To The Head",3324,"-2",51,"-56",24.633,"-0.018",101,"112",4,3351,455,24.935
5,"+1","2 CHAINZ","No Lie f/Drake",3306,"+59",319,"+4",23.358,"+0.392",60,"38",5,3306,632,23.358
6,"-1","TREY SONGZ","Heart Attack",3181,"-115",-407,"-112",21.695,"-0.775",104,"78",1,3755,550,25.522
7,"=","WALE","Bag Of Money f/Rick ...",2515,"+8",264,"-23",17.708,"-0.074",93,"205",7,2515,405,17.782
8,"=","CASH OUT","Cashin Out",2418,"-18",-278,"-5",17.878,"+0.134",163,"52",1,3936,572,26.96
9,"=","NICKI MINAJ","Beez In The Trap f/2...",2286,"-18",-235,"+6",14.334,"-0.231",93,"69",6,2658,475,18.747
10,"=","WIZ KHALIFA","Work Hard, Play Hard",2057,"+14",162,"-31",10.857,"+0.040",65,"32",10,2057,401,10.857
11,"=","USHER","Climax",1895,"-4",-156,"-10",17.579,"-0.192",143,"110",1,4042,874,30.522
12,"=","ELLE VARNER","Refill",1788,"-40",-297,"-43",11.025,"-0.296",135,"--",9,2233,321,13.746
13,"=","MARY J. BLIGE","Why f/Rick Ross",1715,"-27",-8,"-54",8.74,"-0.220",86,"--",13,1742,303,9.079
14,"=","RICK ROSS","Touch 'N You f/Usher",1653,"+2",5,"-31",9.836,"-0.214",52,"--",14,1653,444,11.017
15,"=","TREY SONGZ","2 Reasons /T.I.",1649,"+39",264,"-53",12.272,"+0.388",25,"--",15,1649,542,12.272
16,"+1","CHRIS BROWN","Till I Die f/Wiz Kha...",1618,"+50",95,"+33",9.119,"+0.184",60,"130",16,1618,247,9.119
17,"+2","MEEK MILL","Amen f/Drake & Jerem...",1607,"+69",394,"+21",11.917,"+0.553",37,"132",17,1607,446,11.917
18,"-2","DRAKE","Crew Love f/The Week...",1560,"-38",-123,"-12",13.114,"-0.274",121,"332",11,2098,410,18.674
19,"-1","CHRIS BROWN","Sweet Love",1542,"-6",-183,"+17",8.646,"-0.096",91,"223",13,1748,336,10.681
20,"=","YOUNG JEEZY","Leave You Alone f/Ne...",1461,"-7",-205,"+0",10.867,"-0.273",137,"210",3,3284,448,25.172
21,"+1","LIL WAYNE","My Homies Still f/Bi...",1429,"+53",181,"+69",8.081,"+0.285",34,"120",21,1429,463,8.081
22,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1421,"+32",214,"-1",7.977,"+0.150",79,"61",21,1421,244,7.977
23,"=","DRAKE","HYFR (Hell Ya F**kin...",1333,"+0",-117,"+19",8.704,"+0.024",79,"124",18,1512,406,10.202
24,"=","YO GOTTI","I Got That Sack",1201,"-14",124,"-40",5.76,"-0.040",100,"--",24,1215,182,5.8
25,"=","RIHANNA","Birthday Cake",1163,"-30",-192,"+15",9.275,"+0.012",137,"148",1,4075,740,29.763
26,"=","FUTURE","Same Damn Time",1108,"-27",-174,"+8",7.345,"-0.200",114,"--",9,2379,389,15.324
27,"=","KENDRICK LAMAR","The Recipe f/Dr. Dre",1009,"-50",-147,"-58",5.099,"-0.153",72,"219",23,1170,210,5.666
28,"=","NE-YO","Lazy Love",872,"-2",105,"-35",4.365,"-0.123",36,"--",28,874,281,4.488
29,"=","BRANDY","Put It Down f/Chris ...",772,"+4",9,"-9",3.969,"+0.055",30,"--",29,775,230,4.016
30,"=","OMARION","Let's Talk f/Rick Ro...",741,"+9",88,"-7",4.359,"+0.156",31,"--",30,741,234,4.359
31,"=","BIRDMAN","Born Stunna f/Rick R...",712,"+21",36,"+6",3.564,"+0.027",44,"--",31,712,231,3.564
32,"=","BEYONCE","Dance For You",654,"+5",38,"-1",5.254,"+0.051",49,"--",32,654,197,5.254
33,"+1","NICKI MINAJ","Right By My Side f/C...",617,"-8",-16,"+20",5.191,"+0.013",106,"171",16,1698,486,10.488
34,"-1","WAKA FLOCKA FLAME","I Don't Really Care",594,"-53",-521,"+28",2.881,"-0.103",111,"304",15,1898,346,10.003
35,"=","V.I.C.","Twerk It",558,"+6",-4,"+4",1.769,"+0.020",63,"--",34,562,106,2.016
36,"=","FUTURE","Turn On The Lights",533,"+7",171,"-48",2.83,"+0.062",9,"--",36,533,295,2.839
37,"+2","DIGGY","4 Letter Word",499,"+17",-22,"+21",2.538,"-0.014",29,"--",36,554,180,3.082
