"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","YO GOTTI","Down In The DM",4438,-74,12,-140,28.841,-0.466,97,"40",1,4631,712,29.961
2,"=","BRYSON TILLER","Don't",4232,66,22,94,29.038,0.198,173,"63",2,4238,451,29.78
3,"=","TORY LANEZ","Say It",3951,11,175,-14,29.711,-0.354,138,"89",1,4321,513,30.463
4,"=","DRAKE & FUTURE","Jumpman",3788,-25,-304,-19,29.72,-0.083,118,"53",1,4603,755,34.19
5,"=","CHRIS BROWN","Back To Sleep",3664,31,383,-33,23.316,0.139,71,"91",5,3664,549,23.476
6,"+1","FETTY WAP","Again",2945,5,99,-39,19.489,0.111,114,"107",6,2945,420,20.234
7,"-1","DRAKE","Hotline Bling",2925,-54,-190,-44,23.754,-0.318,153,"49",1,4637,951,37.229
8,"=","J. COLE","No Role Modelz",2861,-38,-194,-32,24.635,0.065,170,"99",4,3863,482,28.213
9,"=","BIG SEAN","Play No Games",2782,-77,-202,-123,21.017,-0.533,124,"442",8,3082,352,21.972
10,"+2","JEREMIH","Oui",2693,54,393,12,17.783,0.28,74,"184",10,2693,393,17.783
11,"=","YOUNG THUG","Best Friend",2650,-7,246,-69,17.326,0.27,49,"104",11,2657,731,17.326
12,"-2","TRAVI$ SCOTT","Antidote",2556,-107,-430,-84,19.114,-1.063,156,"55",2,4034,410,26.202
13,"=","CURREN$Y","Bottom Of The Bottle",2372,-4,54,-57,14.195,-0.045,132,"114",12,2440,401,14.623
14,"+1","LIL DICKY","$ave Dat Money",1898,-10,45,-62,9.107,-0.129,119,"151",14,1938,295,9.533
15,"-1","COLONEL LOUD","California f/Young Dolph",1887,-57,-533,-7,10.998,-0.269,142,"380",8,2855,377,17.625
16,"=","TK N CASH","3 Times In A Row",1703,6,88,-21,7.968,0.202,92,"396",16,1703,232,7.968
17,"+1","DJ LUKE NASTYY","Might Be",1685,62,450,-6,10.922,0.57,37,"--",17,1685,510,10.922
18,"-1","THE WEEKND","Acquainted",1659,26,236,-11,11.278,0.28,66,"210",17,1659,345,11.278
19,"=","POST MALONE","White Iverson",1429,-42,-258,-4,10.979,0.017,153,"44",6,3010,398,20.056
20,"+1","K CAMP","1Hunnid f/Fetty Wap",1424,13,79,12,6.462,0.097,90,"257",20,1426,223,6.581
21,"+2","FRENCH MONTANA","Moses f/Chris Brown & Migos",1408,37,199,14,6.768,0.039,83,"466",21,1408,217,6.768
22,"=","BRYSON TILLER","Exchange",1403,27,328,-31,7.732,0.023,18,"120",22,1403,604,7.732
23,"-3","RICK ROSS","Sorry f/Chris Brown",1393,-61,-362,-23,8.001,-0.548,106,"549",12,2059,413,14.071
24,"=","MISSY ELLIOTT","WTF (Where They From)",1302,-3,-39,18,5.995,0.058,74,"139",16,1561,443,8.183
25,"=","JACQUEES","Like Baby",1149,-11,-106,-11,4.974,-0.008,69,"--",21,1274,393,7.608
26,"=","AUGUST ALSINA","Song Cry",1117,2,96,-36,4.811,-0.055,79,"--",26,1117,270,4.965
27,"=","MIGOS","Look At My Dab",1109,0,78,-5,4.929,0.084,46,"--",26,1109,201,5.173
28,"=","YOUNG GREATNESS","Moolah",1108,10,75,-31,5.215,0.094,58,"377",26,1108,239,5.215
29,"=","2 MILLY","Milly Rock",1102,26,129,28,6.478,0.003,85,"627",29,1102,171,6.478
30,"=","KEVIN GATES","2 Phones",1012,11,250,-1,3.686,0.121,20,"36",30,1012,330,3.686
31,"+4","RIHANNA","Work f/Drake",935,177,935,177,10.406,1.741,3,"2/15/94",31,935,935,10.406
32,"-1","ADELE","Hello",850,-2,-50,14,5.263,-0.101,62,"8",28,934,163,5.993
33,"-1","RAY J","Curtains Closed",847,10,41,-8,2.523,0.038,56,"--",31,873,214,2.656
34,"=","RICH HOMIE QUAN","The Most",796,-15,101,-44,2.338,-0.009,22,"--",34,812,372,2.359
35,"-2","BJ THE CHICAGO KID","Church",780,-47,-269,-41,3.149,-0.234,118,"1232",25,1086,182,4.546
36,"+2","DEJ LOAF","Hey There f/Future",694,15,76,5,2.986,0.071,14,"693",36,694,412,2.995
37,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",691,9,52,-24,2.789,0.014,16,"--",37,691,317,2.853
38,"-2","TATE KOBANG","Bank Rolls",685,-12,-28,-26,2.148,-0.07,83,"--",35,726,123,2.435
39,"=","TY DOLLA $IGN","Saved f/E-40",657,15,207,-25,3.977,-0.118,10,"298",38,657,315,4.251
40,"+1","O.T. GENASIS","Cut It f/Young Dolph",611,28,214,7,5.129,0.182,17,"--",40,611,214,5.129
41,"-1","KANYE WEST","Real Friends f/Ty Dolla $ign",598,-24,66,-57,4.638,-0.339,15,"--",38,624,308,4.977
42,"+1","BLAC YOUNGSTA","Heavy",460,-15,-84,-8,1.019,-0.036,87,"--",39,607,158,1.541
43,"+2","LIL DURK","My Beyonce f/DeJ Loaf",456,12,194,-8,2.081,-0.02,6,"--",43,456,261,2.152
44,"-2","ROTIMI","Hit The Lotto",454,-27,-52,-36,1.248,-0.147,55,"--",40,507,168,1.871
45,"+1","BELLY","Might Not f/The Weeknd",446,5,78,-11,1.348,-0.03,9,"173",45,446,215,1.378
46,"-2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",436,-31,-459,45,1.685,-0.156,112,"--",18,1576,285,8.455
47,"+1","MACK WILDS","Love In The 90z",426,6,230,-27,1.744,0.093,5,"--",47,426,275,1.744
48,"+2","FABOLOUS","Doin' It Well f/Nicki Minaj",422,15,15,4,2.595,0.295,27,"--",46,422,119,2.625
49,"=","RO JAMES","Permission",421,14,258,-23,1.884,-0.01,2,"--",49,421,281,1.894
50,"-3","DJ KHALED","You Mine f/Songz/Future...",405,-36,-389,33,2.071,-0.145,100,"--",20,1366,474,8.547
