"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3592,2,-314,-72,22.453,0.238,72,"66",1,3925,800,23.976
2,"=","RICH HOMIE QUAN","Flex",3552,-24,-137,31,23.608,-0.064,172,"63",1,4457,532,28.409
3,"=","JEREMIH","Planes f/J. Cole",3456,-57,-523,-92,22.564,-0.422,206,"73",1,3985,527,27.185
4,"=","FETTY WAP","My Way f/Monty",3393,-63,-404,-32,23.092,-0.751,119,"37",1,4569,609,30.213
5,"+1","FETTY WAP","679 f/Remy Boyz...",3167,46,194,-55,20.24,0.319,46,"10",5,3167,703,20.364
6,"-1","JIDENNA","Classic Man",3095,-78,-341,-62,20.245,-0.638,193,"78",4,3587,338,23.275
7,"=","K CAMP","Comfortable",2964,45,-157,49,16.251,0.108,76,"62",6,3165,462,18.443
8,"=","RIHANNA","Bitch Better Have My Money",2593,-46,-415,-27,17.78,-0.397,166,"164",1,4219,862,28.658
9,"=","YOUNG DRO","We In Da City",2349,-6,-70,-12,12.856,-0.014,108,"--",9,2434,343,12.957
10,"=","THE WEEKND","The Hills",2342,20,59,-58,15.342,0.383,71,"2/85",9,2464,421,16.671
11,"=","RAE SREMMURD","This Could Be Us",2245,-42,-449,-38,12.739,-0.138,129,"89",7,2770,356,15.66
12,"=","FUTURE","Where Ya At f/Drake",2092,62,355,24,12.018,0.392,45,"79",12,2092,385,12.018
13,"=","CHRIS BROWN","Liquor",1968,67,32,73,11.524,0.626,60,"162",12,2018,329,12.069
14,"=","KENDRICK LAMAR","Alright",1843,-12,-174,-29,10.596,-0.027,68,"261",12,2043,350,11.793
15,"=","TREY SONGZ","About You",1818,16,-38,-18,11.043,-0.03,61,"188",14,1860,340,11.925
16,"+2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1514,27,198,-25,9.197,0.282,32,"--",16,1514,335,9.197
