"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Rick Ross",4112,"-24",-35,"+25",29.516,"-0.103",110,"71",1,4341,633,29.619
2,"=","BEYONCE","Flawless",3998,"-76",-224,"-98",23.13,"-0.292",78,"170",1,4222,738,24.379
3,"+1","DJ KHALED","Hold You Down f/C. Brown...",3746,"+69",306,"+8",24.044,"+0.391",72,"91",3,3746,583,24.044
4,"-1","RICH GANG","Lifestyle f/Young Thug",3705,"-53",-84,"-93",26.587,"-0.402",122,"38",1,4397,507,28.526
5,"=","BOBBY SHMURDA","Hot Boy",3512,"+41",170,"+8",23.069,"+0.344",80,"323",5,3512,483,23.069
6,"=","JEREMIH","Don't Tell 'Em f/YG",3190,"-89",-267,"-48",21.852,"-0.476",140,"22",1,4277,508,27.65
7,"=","DRAKE","0 To 100/The Catch Up",3065,"-65",-374,"-26",20.557,"-0.425",112,"50",3,3884,613,24.812
8,"=","T.I.","About The Money f/Young Thug",2837,"-24",-109,"+1",17.346,"+0.098",117,"75",6,3047,376,17.506
9,"=","SCHOOLBOY Q","Studio",2766,"-12",-58,"-3",19.189,"-0.033",183,"172",1,4185,514,25.614
10,"=","MIGOS","Handsome And Wealthy",2675,"-10",47,"-84",16.311,"-0.115",111,"162",10,2698,374,16.619
11,"=","I LOVE MAKONNEN","Tuesday f/Drake",2524,"+53",499,"-14",16.32,"+0.626",40,"23",11,2524,686,16.32
12,"=","KENDRICK LAMAR","i",2471,"+20",80,"+34",14.152,"-0.197",32,"64",11,2471,1624,14.783
13,"=","SNOOTIE WILD","Made Me",2276,"+31",127,"+16",11.505,"+0.040",88,"260",12,2276,342,11.505
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2162,"+62",151,"+53",13.702,"+0.241",55,"93",13,2162,427,13.702
15,"=","KIRKO BANGZ","Rich f/August Alsina",1922,"-20",-71,"-25",10.866,"-0.006",89,"496",12,2008,384,11.484
16,"=","DISCLOSURE","Latch f/Sam Smith",1858,"+23",139,"-4",11.337,"+0.142",65,"84",16,1858,371,11.832
17,"=","YO GOTTI","Errrbody",1813,"+0",86,"-11",7.983,"-0.127",70,"187",16,1813,336,8.11
18,"=","AUGUST ALSINA","No Love",1587,"+30",212,"-11",7.684,"+0.309",67,"195",18,1587,274,7.684
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1533,"+18",145,"-8",9.249,"+0.065",68,"301",19,1533,175,9.249
20,"=","RAE SREMMURD","No Type",1508,"+82",482,"+46",9.435,"+0.411",25,"47",20,1508,482,9.435
21,"=","NICKI MINAJ","Anaconda",1260,"-117",-418,"-99",5.651,"-0.642",76,"40",15,1786,501,9.759
22,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1244,"-24",-107,"-29",5.483,"-0.032",74,"128",19,1367,210,6.329
23,"=","FRENCH MONTANA","Don't Panic",1211,"+0",12,"-15",5.321,"+0.047",59,"392",22,1231,212,5.517
24,"=","WALE","The Body f/Jeremih",1113,"+3",90,"-7",5.329,"-0.100",30,"391",24,1113,352,5.429
25,"+1","JASMINE V","That's Me Right There",1028,"+41",100,"+49",6.002,"+0.108",28,"249",25,1028,457,6.002
26,"-1","MARY J. BLIGE","Whole Damn Year",1027,"-24",-30,"-22",4.453,"-0.141",31,"181",24,1063,664,5.343
27,"+1","BIG SEAN","I Don't F**k With You f/E-40",1000,"+38",138,"+17",5.823,"+0.081",24,"339",27,1000,374,5.823
28,"-1","RAE SREMMURD","No Flex Zone",971,"-2",-104,"+47",6.362,"+0.067",139,"111",7,2897,436,16.96
29,"+1","NE-YO","She Knows f/Juicy J",943,"+29",85,"+31",5.229,"+0.099",27,"160",29,943,269,5.229
30,"-1","JUICY J","Low f/Nicki Minaj, Lil Bibby",918,"+1",-7,"+9",3.244,"+0.028",56,"390",26,985,202,3.723
31,"=","JEEZY","Seen It All f/Jay Z",847,"-31",-308,"+18",5.398,"-0.223",103,"395",10,2330,426,12.895
32,"=","KID INK","Body Language f/Usher/Tinashe",782,"+8",106,"-7",4.611,"-0.082",21,"123",32,782,269,4.693
33,"=","T.I.","No Mediocre f/Iggy Azalea",764,"-7",-30,"+9",4.494,"+0.005",127,"79",6,2868,509,15.078
34,"+3","TAMAR BRAXTON","Let Me Know f/Future",683,"+44",352,"-4",2.647,"+0.224",6,"194",34,683,374,2.647
35,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",677,"+3",71,"-1",2.721,"-0.017",15,"--",35,677,278,2.8
36,"-2","K CAMP","Blessing",674,"-5",-181,"+18",2.803,"-0.045",84,"924",25,989,164,4.202
37,"-1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",663,"+3",3,"-3",2.905,"+0.040",39,"--",35,663,230,2.905
38,"+1","DEJ LOAF","Try Me",636,"+78",238,"+67",5.037,"+0.488",8,"102",38,636,238,5.037
39,"-1","SHY GLIZZY","Awwsome",617,"+19",93,"+11",3.067,"+0.248",16,"--",38,617,325,3.067
40,"=","SAM SMITH","Stay With Me",543,"-15",-29,"-11",3.764,"-0.066",57,"36",37,594,138,4.267
41,"=","TINASHE","Pretend f/A$AP Rocky",539,"+3",0,"+8",1.339,"-0.009",37,"476",40,544,188,1.702
42,"+1","RICH HOMIE QUAN","Blah Blah Blah",528,"+22",120,"+19",2.087,"+0.081",17,"--",42,528,120,2.087
43,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",525,"+12",10,"+15",1.406,"+0.005",58,"--",40,558,119,2.211
44,"=","RICK ROSS F/R. KELLY","Keep Doin' That (Rich Chick)",483,"+7",71,"+0",1.991,"+0.008",10,"1171",44,483,168,2.014
45,"+2","MILA J","My Main f/Ty Dolla $ign",457,"+10",170,"-14",2.152,"+0.127",5,"798",45,457,219,2.152
46,"=","K. MICHELLE","Love Em All",457,"+7",69,"-7",1.372,"+0.076",6,"--",46,457,76,1.372
47,"-2","JOHN LEGEND","You & I (Nobody In The World)",439,"-23",-163,"-10",1.99,"-0.030",78,"294",31,762,220,2.397
48,"+2","ROWDY REBEL","Computers f/Bobby Shmurda",424,"+16",32,"+21",0.841,"-0.061",12,"--",48,424,50,1.094
49,"-1","LECRAE","All I Need Is You",422,"-15",-72,"-24",1.15,"-0.112",41,"270",43,494,70,1.436
50,"--","BIG K.R.I.T.","Pay Attention f/Rico Love",408,"--",56,"--",0.621,"--",1,"820",50,408,56,0.621
