"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","No Type",3853,"-45",-84,"-56",23.396,"-0.500",82,"38",1,3940,544,24.064
2,"+1","DEJ LOAF","Try Me",3730,"+35",311,"+18",21.611,"+0.226",65,"121",2,3730,758,21.611
3,"-1","I LOVE MAKONNEN","Tuesday f/Drake",3720,"-24",-172,"+25",24.786,"-0.501",97,"31",1,4155,686,26.844
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3384,"-36",31,"-65",24.174,"-0.430",167,"117",1,4341,633,29.619
5,"=","DJ KHALED","Hold You Down f/Chris Brown...",3307,"-7",-35,"+24",24.081,"-0.099",129,"163",1,4521,583,28.88
6,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3263,"+4",431,"-80",19.504,"+0.050",51,"21",6,3263,819,19.504
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3219,"-11",-41,"-5",21.922,"-0.190",112,"157",6,3300,427,22.668
8,"=","BIG SEAN","I Don't F**k With You f/E-40",2937,"+37",209,"+22",19.154,"+0.530",81,"174",8,2937,375,19.154
9,"=","BEYONCE","7/11",2700,"+7",420,"-66",17.199,"+0.110",27,"36",9,2700,931,17.199
10,"=","T.I.","About The Money f/Young Thug",2390,"-74",-343,"-85",16.186,"-0.434",174,"160",6,3047,376,19.811
11,"=","WALE","The Body f/Jeremih",2315,"-28",-16,"-47",13.512,"-0.170",87,"376",11,2343,352,13.682
12,"=","BOBBY SHMURDA","Hot Boy",2162,"-51",-531,"+19",13.676,"-0.430",137,"753",1,4189,483,26.504
13,"+1","AUGUST ALSINA","No Love",2126,"-1",-71,"+28",13.108,"+0.156",124,"292",12,2228,274,13.796
14,"-1","TAMAR BRAXTON","Let Me Know f/Future",2119,"-15",100,"-26",9.561,"+0.029",63,"331",13,2134,374,9.561
15,"=","USHER","I Don't Mind f/Juicy J",2117,"+30",215,"-9",12.672,"+0.246",53,"39",15,2117,362,12.672
16,"+1","NE-YO","She Knows f/Juicy J",1735,"+8",79,"-6",9.432,"+0.046",84,"113",16,1735,269,9.432
17,"-1","DISCLOSURE","Latch f/Sam Smith",1728,"-31",-508,"+46",10.453,"-0.080",122,"134",9,2712,371,17.173
18,"=","B.O.B","Not For Long f/Trey Songz",1653,"-13",65,"-45",8.842,"-0.046",55,"330",18,1678,306,9.085
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1537,"-4",-115,"+54",9.398,"+0.202",125,"654",15,1939,261,11.745
20,"=","KID INK","Body Language f/Usher/Tinashe",1346,"-16",-34,"-18",6.28,"-0.117",78,"143",20,1392,269,6.467
21,"=","PARTYNEXTDOOR","Recognize f/Drake",1287,"-46",-119,"-84",6.051,"-0.239",49,"318",20,1429,235,6.901
22,"=","SHY GLIZZY","Awwsome",1183,"+5",-11,"+1",5.747,"-0.016",73,"--",22,1194,325,5.968
23,"+1","K. MICHELLE","Love Em All",1171,"+20",97,"-11",5.203,"+0.102",63,"--",23,1171,146,5.203
24,"-1","MIGOS","Handsome And Wealthy",1156,"-21",-149,"+12",7.315,"-0.056",168,"395",7,2839,374,17.028
25,"+4","O.T. GENASIS","CoCo",1009,"+41",175,"+16",6.372,"+0.305",35,"40",25,1009,253,6.372
26,"+1","DRAKE","0 To 100/The Catch Up",997,"+10",-51,"+23",6.754,"+0.038",169,"96",3,3884,613,24.812
27,"-2","BEYONCE","Flawless",994,"-25",-118,"-17",7.491,"-0.311",135,"499",1,4222,738,24.379
28,"-2","SCHOOLBOY Q","Hell Of A Night",981,"-8",103,"-9",5.028,"+0.039",42,"491",26,989,262,5.028
29,"-1","MARY J. BLIGE","Whole Damn Year",941,"-35",-247,"+30",3.587,"-0.267",88,"878",22,1318,664,5.858
30,"=","J. COLE","Apparently",907,"+34",582,"-70",5.542,"+0.321",7,"306",30,907,675,5.542
31,"+2","DRAKE","How About Now",811,"+27",152,"+22",5.87,"+0.261",35,"--",31,811,153,5.87
32,"-1","TINASHE","Pretend f/A$AP Rocky",790,"-14",-73,"-1",2.76,"-0.075",94,"1121",28,877,188,2.995
33,"-1","MILA J","My Main f/Ty Dolla $ign",780,"-14",-47,"+0",2.69,"-0.124",62,"1046",28,898,219,3.751
34,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",719,"+24",68,"+36",2.582,"+0.142",48,"--",34,719,257,2.957
35,"-1","RICK ROSS","If They Knew f/K. Michelle",693,"-18",-121,"+18",2.093,"-0.030",42,"1350",29,868,403,3.64
36,"=","LUDACRIS","Good Lovin f/Miguel",686,"+18",76,"+23",2.939,"+0.093",35,"--",35,686,290,2.939
37,"+1","T.I.","G' S**t f/Young Jeezy",638,"+0",98,"-21",2.12,"-0.087",28,"--",37,638,312,2.302
38,"-1","SNOOTIE WILD","Made Me f/K Camp",624,"-19",-181,"-3",3.291,"-0.205",145,"745",11,2406,342,12.441
39,"=","TK N CASH","Mind Right",584,"+4",85,"+4",1.917,"+0.070",16,"--",39,584,170,1.917
40,"=","RICH HOMIE QUAN","Blah Blah Blah",572,"+5",22,"+7",2.522,"+0.047",74,"--",31,786,150,3.184
41,"+1","WASH","Can't Trust Thots f/F. Montana",564,"+14",56,"+17",2.748,"+0.050",22,"761",40,564,151,2.843
42,"-1","P. REIGN","DnF",555,"-8",12,"-10",2.181,"-0.051",35,"411",37,567,217,2.234
43,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",528,"+28",338,"-32",5.705,"+0.209",6,"33",43,528,482,5.705
44,"-1","ADRIAN MARCEL","Spending The Night Alone",492,"-18",-44,"-9",1.259,"+0.013",35,"--",38,559,85,1.364
45,"=","OG MACO","U Guessed It f/2 Chainz",432,"-4",-1,"+5",1.424,"-0.041",27,"1029",43,457,119,1.904
46,"=","YOUNG DOLPH","Preach",409,"+17",65,"+5",1.343,"+0.071",11,"--",46,409,68,1.343
47,"=","BOBBY SHMURDA","Bobby Bobby",395,"+5",-11,"+10",1.327,"+0.003",15,"--",46,419,158,1.327
48,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",373,"-1",129,"-45",1.244,"+0.025",6,"--",48,374,219,1.244
49,"+1","GILLIE DA KID","Tattoo f/Jeremih",365,"-4",74,"-13",1.224,"-0.055",2,"--",49,369,87,1.279
50,"--","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",364,"--",70,"--",0.631,"--",2,"--",49,364,70,0.631
