"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Move That Doh f/Pharrel",3772,"-50",-86,"-86",22.649,"-0.192",110,"--",1,3934,510,22.963
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3730,"-7",98,"-59",29.135,"-0.020",154,"149",1,4368,522,30.035
3,"=","K CAMP","Cut Her Off",3632,"+20",183,"-65",21.469,"+0.135",133,"115",3,3632,421,21.469
4,"=","BEYONCE","Partition",3220,"-28",-80,"-64",23.134,"-0.144",142,"120",1,3952,734,28.286
5,"=","JAY Z","Part II (On The Run) f/Beyonce",3106,"-25",-272,"+7",21.021,"-0.214",143,"308",1,3871,672,24.701
6,"=","DRAKE","Trophies",3085,"-8",-24,"-47",21.936,"+0.118",115,"84",5,3394,515,21.936
7,"=","JHENE AIKO","The Worst",2921,"-4",10,"-70",19.08,"+0.097",143,"203",1,4040,448,27.949
8,"=","USHER","Good Kisser",2773,"+47",366,"-73",18.23,"+0.479",31,"140",8,2773,793,18.23
9,"=","KID INK","Show Me f/Chris Brown",2372,"+5",40,"+10",17.784,"+0.026",207,"139",1,4017,447,28.371
10,"=","YO GOTTI","I Know f/Rich Homie Quan",2365,"+16",117,"-25",12.714,"+0.079",81,"259",9,2365,388,12.732
11,"=","TINASHE","2 On f/Schoolboy Q",2248,"+0",139,"-39",12.96,"+0.069",78,"106",10,2248,359,12.987
12,"+1","LIL WAYNE","Believe Me f/Drake",2237,"+44",355,"-48",12.825,"+0.101",30,"18",12,2237,613,12.868
13,"-1","CA$H OUT","She Twerkin",2221,"+18",274,"-22",11.916,"+0.112",74,"290",12,2221,335,11.916
14,"=","WIZ KHALIFA","We Dem Boyz",2175,"+25",346,"+1",13.637,"+0.267",63,"79",13,2175,346,13.637
15,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1733,"-25",7,"-57",8.264,"-0.048",96,"--",13,1801,301,9.129
16,"=","KID INK","Main Chick f/Chris Brown",1647,"-6",53,"-57",9.21,"+0.049",70,"99",16,1669,350,9.238
17,"=","SCHOOLBOY Q","Studio",1592,"+56",309,"+16",9.35,"+0.376",44,"116",17,1592,309,9.35
18,"=","FUTURE","I Won f/Kanye West",1438,"+40",249,"+3",7.471,"+0.259",55,"260",18,1438,253,7.471
19,"=","DJ KHALED","They Don't Love You No More",1418,"+32",133,"+30",6.135,"+0.250",36,"--",19,1418,470,6.209
20,"+3","MIGOS","Fight Night",1343,"+39",205,"+31",6.607,"+0.193",42,"282",20,1343,237,6.607
21,"-1","TREY SONGZ","Na Na",1325,"-50",-170,"-47",12.067,"-0.249",147,"66",7,2649,511,19.336
22,"=","YG","Who Do You Love f/Drake",1313,"-22",-195,"+5",6.682,"-0.148",119,"141",11,1849,258,12.239
23,"+1","RICO LOVE","Be Like",1312,"+25",53,"+17",6.353,"+0.026",81,"--",23,1358,236,6.458
24,"-3","KATY PERRY","Dark Horse f/Juicy J",1311,"-48",-367,"-9",11.402,"-0.246",91,"40",9,2452,464,18.258
25,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1250,"+16",61,"+28",5.92,"-0.014",83,"349",25,1250,216,6.797
26,"+1","IGGY AZALEA","Fancy f/Charli XCX",1221,"+65",416,"+16",8.454,"+0.557",17,"2/17",26,1221,416,8.454
27,"-1","MILA J","Smoke, Drink, Break-Up",1181,"-2",60,"-32",4.719,"+0.010",101,"--",25,1216,218,6.108
28,"=","TREY SONGZ","SmartPhones",1168,"+27",240,"+0",7.124,"+0.137",30,"362",28,1168,292,7.124
29,"+1","PHARRELL WILLIAMS","Happy",1085,"-23",-62,"-9",7.497,"-0.078",133,"10",1,3856,655,28.557
30,"+1","RICK ROSS","Thug Cry f/Lil Wayne",1080,"+27",73,"+17",4.445,"+0.041",77,"--",22,1261,318,7.803
31,"-2","SEVYN STREETER","Next",1061,"-59",-278,"-55",5.623,"-0.430",110,"--",16,1615,352,9.415
32,"+1","AUGUST ALSINA","Make It Home f/Jeezy",1002,"+4",55,"-34",4.648,"-0.028",89,"--",32,1031,146,4.83
33,"-1","YOUNG THUG","Stoner",999,"-47",-329,"-15",8.185,"-0.201",140,"236",9,2588,544,16.976
34,"=","DJ SNAKE & LIL JON","Turn Down For What",957,"+25",151,"+14",5.255,"+0.214",25,"8",34,957,253,5.255
35,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",849,"-9",16,"-33",3.846,"-0.051",35,"154",34,861,215,4.214
36,"-1","SNOOTIE WILD","Yayo",831,"-64",-366,"-10",3.653,"-0.287",151,"271",15,1660,208,8.393
37,"=","JENNIFER HUDSON","Walk It Out",771,"+0",250,"-49",2.423,"-0.035",28,"--",37,771,326,2.458
38,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",712,"-20",46,"-69",2.823,"-0.085",34,"39",37,734,564,4.37
39,"+3","JAZMINE SULLIVAN","Dumb",656,"+22",247,"-4",3.222,"+0.044",15,"--",39,656,354,3.624
40,"=","WE ARE TOONZ","Drop That #NaeNae",655,"+0",54,"-27",2.61,"-0.010",135,"232",32,655,162,3.057
41,"=","BANDO JONEZ","Sex You",642,"-10",-18,"-32",4.143,"-0.012",150,"--",14,1901,285,9.853
42,"-3","K. MICHELLE","Can't Raise A Man",642,"-32",-87,"-43",3.841,"-0.135",144,"--",12,2342,522,14.762
43,"+1","NE-YO","Money Can't Buy f/Jeezy",636,"+105",195,"+52",4.608,"+0.485",10,"--",43,636,546,5.862
44,"-1","MACK WILDS","Henny",603,"+3",-14,"+10",1.57,"-0.033",91,"--",39,624,120,2.42
45,"=","ADRIAN MARCEL","2AM",525,"+13",88,"+6",1.555,"+0.051",30,"220",44,525,154,1.648
46,"+2","NICKI MINAJ","Pills N Potions",492,"+62",276,"+59",2.587,"+0.292",4,"36",46,492,276,2.587
47,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",417,"-19",7,"-41",1.061,"-0.140",17,"--",46,439,120,1.322
48,"--","JEREMIH","Don't Tell 'Em f/YG",415,"--",184,"--",2.606,"--",1,"250",48,415,184,2.606
49,"-3","50 CENT","Smoke f/Trey Songz",413,"-29",-314,"-8",1.692,"-0.133",68,"210",16,1640,632,9.596
50,"-1","MIKE JAY","Birthday Suit",384,"+2",39,"-7",1.124,"-0.020",10,"--",47,384,111,1.144
