"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3676,-91,-28,-158,25.367,-0.627,123,"37",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3353,-76,-198,-31,24.344,-0.583,179,"123",1,3784,479,26.425
3,"=","AUGUST ALSINA","I Luv This Sh*t",2918,-81,-241,-49,22.82,-0.553,248,"347",1,4359,669,30.627
4,"=","LORDE","Royals",2847,-33,128,-70,20.496,-0.285,59,"8",4,2880,624,20.877
5,"=","YG","My Hitta f/Jeezy,...",2838,26,182,7,19.904,0.143,88,"--",5,2838,388,19.904
6,"=","CHRIS BROWN","Love More f/Nicki...",2697,-58,20,-87,18.999,-0.235,155,"93",5,3027,583,21.058
7,"=","JAY Z","Tom Ford",2618,-74,-175,-46,18.291,-0.283,157,"112",1,3722,572,24.614
8,"=","DRAKE","Hold On We're Goi...",2560,-51,-217,-14,19.93,-0.316,140,"24",1,4240,823,30.904
9,"=","RICO LOVE","They Don't Know",2419,-17,140,-53,17.306,-0.149,94,"--",9,2445,341,17.455
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2093,-7,-103,21,12.091,0.2,89,"14",9,2246,346,12.273
11,"=","J. COLE","Crooked Smile",1949,-30,-122,-15,15.143,-0.308,186,"285",1,4062,506,28.617
12,"=","WALE","Clappers f/Nicki ...",1907,-37,-209,-34,11.414,-0.002,105,"--",11,2133,341,13.611
13,"=","MACK WILDS","Own It",1779,-43,-135,-54,11.049,-0.173,104,"--",13,1922,337,13.559
14,"=","BEYONCE","Drunk In Love f/J...",1773,16,999,-196,15.45,-0.231,11,"33",14,1773,1296,15.681
15,"=","DRAKE","The Language",1683,-11,73,-10,12.103,-0.213,50,"84",14,1718,404,12.501
16,"+1","KID INK","Show Me f/Chris B...",1597,-13,119,-46,10.807,0.18,43,"52",16,1628,335,10.807
17,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",1559,-58,-345,-23,8.622,-0.295,124,"--",8,2245,265,12.816
18,"=","R. KELLY","My Story f/2 Chai...",1418,-77,-446,-46,8.413,-0.291,146,"392",9,2149,460,12.996
19,"=","FUTURE","Honest",1388,-44,-181,-6,7.857,-0.102,126,"195",5,2977,574,18.682
20,"=","EMINEM","The Monster f/Rih...",1356,-28,193,-58,9.51,-0.162,39,"3/29",20,1384,413,9.713
21,"=","T-PAIN","Up Down (Do This ...",1306,-51,60,-84,8.22,-0.049,88,"172",19,1376,255,8.297
22,"=","YO GOTTI","Cold Blood",1266,-46,-22,-66,6.058,-0.268,43,"--",19,1328,350,6.521
23,"=","JAY Z","F*uckwithmeyoukno...",1134,-40,-137,-53,8.385,-0.173,150,"300",20,1283,154,9.872
