"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",4049,"-28",-275,"-55",27.834,"-0.347",87,"70",1,4359,931,29.134
2,"=","USHER","I Don't Mind f/Juicy J",3636,"+36",106,"+61",22.344,"+0.328",113,"24",2,3636,458,22.375
3,"=","WALE","The Body f/Jeremih",3519,"-46",-180,"-10",20.762,"-0.070",147,"309",2,3745,495,21.146
4,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3486,"-14",-113,"+30",26.341,"+0.020",111,"35",1,4075,819,26.76
5,"=","BIG SEAN","I Don't F**k With You f/E-40",3435,"-24",-155,"+38",23.94,"+0.097",141,"428",1,4208,509,26.691
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",3179,"+93",568,"-15",19.934,"+0.578",50,"19",6,3179,655,19.934
7,"=","NE-YO","She Knows f/Juicy J",3010,"+22",54,"+12",17.586,"-0.008",144,"32",6,3010,388,17.594
8,"+2","CHRIS BROWN & TYGA","Ayo",2701,"+136",462,"+128",17.252,"+0.726",46,"78",8,2701,605,17.252
9,"=","DRAKE","How About Now",2632,"+42",33,"+87",16.917,"+0.314",95,"--",7,2668,618,17.535
10,"-2","J. COLE","Apparently",2622,"+26",178,"-15",14.478,"+0.072",67,"168",8,2622,675,14.478
11,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2481,"+49",349,"-4",14.679,"+0.148",48,"77",11,2481,546,14.679
12,"=","O.T. GENASIS","CoCo",2194,"+7",100,"+32",11.876,"+0.141",95,"116",12,2194,450,12.081
13,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1887,"+40",256,"+14",11.64,"+0.008",66,"85",13,1887,482,11.64
14,"=","DEJ LOAF","Try Me",1732,"-62",-368,"-16",9.512,"-0.330",125,"408",1,3876,758,22.349
15,"=","RAE SREMMURD","No Type",1657,"-18",-200,"+50",10.705,"-0.084",142,"94",1,3940,544,24.064
16,"=","K. MICHELLE","Love 'Em All",1583,"-22",-182,"+4",8.777,"-0.136",123,"432",15,1848,232,9.306
17,"+1","LUDACRIS","Good Lovin f/Miguel",1532,"+16",130,"+21",7.611,"+0.249",95,"320",17,1532,290,7.611
18,"-1","B.O.B","Not For Long f/Trey Songz",1520,"-27",-123,"-19",7.177,"-0.097",115,"313",13,1957,306,10.506
19,"=","SEVYN STREETER","Don't Kill The Fun",1461,"+5",-29,"-6",8.174,"-0.152",33,"994",18,1490,477,8.904
20,"=","FETTY WAP","Trap Queen",1437,"+44",349,"-35",7.314,"-0.012",29,"39",20,1437,532,7.326
21,"=","TK N CASH","Mind Right",1252,"+19",125,"+24",4.907,"+0.055",76,"1097",21,1252,278,4.907
22,"=","YOUNG DOLPH","Preach",1205,"+21",112,"-1",3.897,"+0.016",71,"--",22,1205,224,3.897
23,"+1","WASH","Can't Trust Thots f/F. Montana",1107,"+16",130,"-1",3.96,"-0.044",82,"449",23,1107,154,4.035
24,"+1","THE WEEKND","Earned It",1088,"+36",214,"+7",4.702,"+0.121",35,"5",24,1088,369,4.702
25,"+1","CIARA","I Bet",1053,"+49",277,"+29",4.922,"+0.236",24,"129",25,1053,332,4.922
26,"-3","TAMAR BRAXTON","Let Me Know f/Future",1042,"-74",-527,"+21",4.51,"-0.170",123,"785",12,2366,374,10.943
27,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1000,"+16",129,"-22",4.623,"+0.107",20,"2",26,1000,424,4.623
28,"=","BIG SEAN","Blessings f/Drake",796,"+51",409,"+34",4.546,"+0.275",11,"38",28,796,409,4.546
29,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",725,"+16",138,"-22",3.95,"+0.153",14,"4",28,725,317,3.95
30,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",672,"+27",99,"+24",1.682,"+0.019",32,"--",30,672,207,1.682
31,"=","FRENCH MONTANA","Bad Chick",636,"+3",58,"-15",2.779,"-0.012",25,"--",31,636,168,2.793
