"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",4518,-42,63,-126,30.213,0.187,92,"19",1,4569,609,30.213
2,"=","RICH HOMIE QUAN","Flex",4293,9,58,-17,27.943,-0.009,145,"58",1,4457,532,27.952
3,"=","JEREMIH","Planes f/J. Cole",3695,22,230,0,23.838,-0.11,179,"54",3,3695,527,23.969
4,"=","JIDENNA","Classic Man",3452,23,127,22,21.975,0.026,166,"62",4,3452,338,21.975
5,"=","RIHANNA","Bitch Better Have My Money",3302,-24,-95,-5,24.541,-0.356,139,"95",1,4219,862,28.658
6,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3090,16,309,-60,18.525,0.329,45,"50",6,3090,800,18.525
7,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2795,-11,-60,-27,15.733,-0.283,94,"242",6,2855,696,16.638
8,"=","RAE SREMMURD","This Could Be Us",2655,1,88,-37,13.918,-0.072,102,"73",8,2655,356,13.99
9,"=","K CAMP","Comfortable",2390,-10,192,-50,13.692,-0.355,49,"80",9,2400,462,14.047
10,"=","OMARION","Post To Be f/Chris Brown&Jhene",2374,-4,-79,37,17.221,-0.084,179,"68",1,4286,631,30.881
11,"=","SILENTO","Watch Me",2236,-50,-269,-19,10.824,-0.207,90,"9",7,2929,473,16.616
12,"=","YOUNG DRO","We In Da City",2078,29,87,53,11.153,0.061,81,"--",12,2078,343,11.174
13,"=","KENDRICK LAMAR","Alright",1769,29,159,3,9.787,0.247,41,"222",13,1769,350,9.787
14,"=","T-WAYNE","Nasty Freestyle",1712,-5,-66,-1,9.127,0.089,61,"127",13,1826,435,9.772
15,"=","TREY SONGZ","About You",1553,26,244,-8,10.164,0.146,34,"377",15,1553,340,10.164
16,"+1","FETTY WAP","679 f/Remy Boyz...",1538,102,679,37,11.151,0.743,19,"14",16,1538,679,11.151
