"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","SEVYN STREETER","It Won't Stop",3622,"+21",74,"-20",24.046,"+0.118",137,"61",1,3622,479,24.38
2,"-1","AUGUST ALSINA","I Luv This Sh*t",3609,"-9",-142,"+14",27.804,"+0.111",206,"264",1,4359,669,30.627
3,"=","JAY Z","Tom Ford",3544,"+8",-16,"+21",23.16,"+0.142",115,"120",2,3575,572,24.614
4,"=","DRAKE","Hold On We're Goi...",3489,"-32",-236,"-1",26.979,"-0.111",98,"13",1,4240,823,30.904
5,"=","J. COLE","Crooked Smile",3138,"-43",-234,"-28",23.408,"-0.337",144,"214",1,4062,506,28.617
6,"=","CHRIS BROWN","Love More f/Nicki...",2989,"-9",1,"+13",20.741,"-0.099",113,"79",6,3027,583,21.058
7,"=","FUTURE","Honest",2443,"-26",-292,"+72",17.087,"+0.236",84,"155",5,2977,574,18.682
8,"=","JAY Z","Holy Grail f/Just...",2398,"-50",-368,"-17",18.32,"-0.619",133,"38",1,4252,736,29.966
9,"=","JUICY J","Bounce It f/Wale ...",2255,"+0",133,"-8",12.321,"-0.209",112,"107",9,2255,252,12.679
10,"=","MIGUEL","How Many Drinks?",2211,"-22",-101,"+11",16.246,"+0.028",252,"--",3,3211,300,23.559
11,"=","DRAKE","All Me f/2 Chainz...",2090,"+61",347,"-4",16.469,"+0.430",81,"50",11,2090,411,16.469
12,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1860,"-1",103,"-26",10.792,"+0.011",82,"--",12,1861,265,10.792
13,"=","R. KELLY","My Story f/2 Chai...",1820,"+20",126,"+14",10.095,"+0.058",104,"351",13,1820,460,10.095
14,"=","DJ KHALED","I Wanna Be With Y...",1755,"-10",-118,"+50",9.577,"-0.147",95,"--",12,2082,260,11.387
15,"=","WALE","Clappers f/Nicki ...",1709,"-4",124,"-14",11.643,"+0.057",63,"--",15,1718,341,11.643
16,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1691,"+33",158,"+16",9.755,"+0.117",47,"20",16,1691,346,9.755
17,"-1","SCHOOLBOY Q","Collard Greens f/...",1661,"-5",16,"-3",9.446,"+0.101",91,"131",16,1684,300,9.707
18,"=","RICH HOMIE QUAN","Type Of Way",1570,"-6",-322,"+46",10.502,"+0.210",151,"171",5,2987,402,18.399
19,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1531,"-31",-109,"-26",9.151,"-0.250",101,"--",15,1675,289,9.938
20,"=","RICK ROSS","No Games f/Future",1410,"+27",115,"-10",8.471,"+0.276",57,"349",20,1410,351,8.471
21,"=","RICO LOVE","They Don't Know",1343,"+32",212,"-15",7.822,"+0.085",52,"--",21,1343,305,7.822
22,"=","YG","My Hitta f/Jeezy,...",1239,"+10",266,"-29",7.767,"+0.276",46,"--",22,1239,325,7.767
23,"=","2 CHAINZ","Used 2",1176,"+10",253,"-33",7.453,"+0.144",35,"279",23,1176,312,7.453
24,"=","JAY Z","F*uckwithmeyoukno...",1021,"-7",25,"-7",7.428,"-0.017",108,"226",24,1028,152,7.62
25,"=","MACK WILDS","Own It",1005,"+19",64,"+17",6.961,"+0.085",62,"--",25,1005,195,6.961
26,"=","YO GOTTI","King Sh*t",939,"-7",-19,"-19",4.064,"-0.073",34,"257",25,998,210,4.395
27,"+1","LORDE","Royals",832,"+49",292,"+14",6.182,"+0.198",17,"2",27,832,292,6.182
28,"-1","TAMAR BRAXTON","All The Way Home",793,"+1",-19,"+4",3.57,"+0.083",67,"330",27,830,146,4.165
29,"=","B.O.B","Ready f/Future",739,"+33",89,"+31",4.495,"+0.154",29,"218",28,739,180,4.495
30,"=","T-PAIN","Up Down (Do This ...",657,"-12",20,"-33",2.392,"-0.181",46,"371",30,669,198,2.573
31,"+2","DRAKE","The Language",655,"+49",360,"+0",5.079,"+0.267",8,"153",31,655,371,5.079
32,"-1","JANELLE MONAE","Primetime f/Migue...",616,"+3",54,"-12",3.412,"+0.142",55,"304",31,619,153,3.412
33,"-1","CIARA","Overdose",599,"-8",-13,"-19",1.756,"-0.032",21,"--",31,621,285,2.039
34,"=","KANYE WEST","Bound 2",598,"+0",-15,"-4",1.587,"+0.049",59,"--",33,615,126,1.754
35,"=","A$AP FERG","Shabba f/A$AP Roc...",526,"+0",50,"-2",3.067,"-0.026",23,"--",35,526,194,3.292
36,"+1","OMARION","Know You Better f...",484,"+0",67,"-1",1.736,"-0.039",32,"--",36,484,161,1.775
37,"-1","MIGOS","Versace f/Drake",479,"-10",-188,"+22",3.625,"-0.109",131,"191",11,2149,305,13.249
38,"=","DRAKE","Pound Cake/Paris....",463,"-17",-37,"-28",3.62,"-0.158",51,"--",37,500,251,4.222
39,"+2","MIGOS","Hanna Montana",412,"+29",46,"+33",2.008,"+0.006",18,"--",39,412,86,2.075
40,"-1","ROBIN THICKE","For The Rest Of M...",405,"-2",40,"-3",1.693,"-0.080",25,"--",39,407,195,1.82
41,"-1","LANTANA","All Hustle No Luc...",372,"-17",-153,"-5",1.445,"-0.048",86,"301",29,760,199,3.171
42,"+2","THE WEEKND","Pretty",340,"+4",37,"-6",1.589,"+0.027",11,"--",42,340,115,1.589
43,"-1","JUSTIN TIMBERLAKE","TKO",339,"-3",-12,"+6",1.183,"+0.004",34,"59",42,360,185,1.297
44,"-1","BIG SEAN","Ashley f/Miguel",338,"-3",32,"-11",1.086,"+0.003",11,"--",43,341,107,1.148
45,"+2","PUSHA T","Let Me Love You f...",292,"+20",201,"-8",0.986,"+0.117",4,"--",45,292,209,0.986
46,"-1","K CAMP","Money Baby f/Kwon...",290,"-5",38,"-8",2.383,"+0.024",6,"--",45,300,55,2.398
47,"-1","MARKELL CLAY","Magic",274,"-2",-30,"+6",0.459,"+0.021",10,"--",46,312,57,0.499
48,"--","YO GOTTI","Cold Blood",272,"--",151,"--",2.12,"--",1,"--",48,272,151,2.12
49,"-1","PARTYNEXTDOOR","Over Here f/Drake",269,"-3",-85,"+22",0.936,"+0.002",60,"--",34,645,146,2.655
50,"-1","MAVADO","Give It All To Me",267,"-4",23,"-28",1.13,"-0.003",4,"--",48,271,95,1.133
