"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4053,-18,-33,10,30.943,-0.115,96,"64",1,4214,503,31.462
2,"=","DRAKE","Started From The ...",3472,-1,-104,-2,26.098,0.446,92,"210",1,4137,942,31.638
3,"=","RIHANNA","Pour It Up",3221,6,-206,29,26.066,-0.228,140,"92",1,4431,753,36.214
4,"=","TAMAR BRAXTON","Love And War",3170,-33,-149,-17,20.966,-0.072,127,"221",4,3335,372,21.449
5,"=","RIHANNA","Loveeeeeee Song f...",3068,-25,41,-20,24.102,-0.358,124,"158",5,3361,609,26.873
6,"=","B.O.B","Still In This B**...",3048,-16,120,-29,19.02,0.028,152,"75",5,3070,405,19.219
7,"=","CHRIS BROWN","Fine China",2857,23,185,-12,21.41,0.185,39,"83",7,2857,1240,21.41
8,"=","ACE HOOD","Bugatti f/Future ...",2700,2,-12,-5,17.785,-0.181,106,"39",8,2722,348,17.966
9,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",2588,63,357,12,16.794,0.527,48,"--",9,2588,580,16.794
10,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2555,-59,-561,22,17.633,-0.344,116,"24",3,3586,783,24.142
11,"=","KELLY ROWLAND","Kisses Down Low",2451,-62,-111,-60,17.492,-0.312,95,"153",10,2604,432,18.466
12,"=","KENDRICK LAMAR","Poetic Justice f/...",2391,-49,-281,-9,20.524,-0.179,178,"154",1,4164,534,32.041
13,"+1","J. COLE","Power Trip f/Migu...",2153,34,228,-19,15.624,0.148,72,"--",13,2153,326,15.624
14,"-1","FUTURE","Karate Chop f/Cas...",2131,-50,-309,-47,12.512,-0.258,96,"191",11,2450,484,14.833
15,"=","FABOLOUS","Ready f/Chris Bro...",1921,12,156,-50,14.465,0.025,95,"159",15,1921,267,14.578
16,"=","CIARA","Body Party",1877,35,338,-33,11.443,0.114,46,"88",16,1877,373,11.443
17,"=","LIL WAYNE","Love Me f/Drake &...",1807,-2,-322,56,15.364,0.253,123,"56",1,3996,522,27.188
18,"=","SEVYN STREETER","I Like It",1753,-30,-39,-39,11.549,-0.187,159,"--",15,1844,214,12.061
19,"=","MIGUEL","How Many Drinks?",1752,24,151,12,12.894,-0.136,64,"178",18,1752,300,13.03
20,"=","LIL WAYNE","Rich As F**k f/2 ...",1723,31,250,-24,12.346,0.414,36,"--",20,1723,403,12.346
21,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1530,8,119,-38,9.92,0.097,61,"222",20,1530,287,9.92
22,"=","B. SMYTH","Leggo f/2 Chainz",1292,-4,81,8,5.888,-0.044,89,"245",18,1296,213,5.964
23,"=","YOUNG JEEZY","RIP f/2 Chainz",1197,-61,-235,-74,7.609,-0.362,117,"--",10,2216,442,15.362
24,"=","JUICY J","Show Out f/Young ...",1134,-22,-97,1,6.614,0.047,109,"166",16,1394,251,8.672
25,"=","RICH GANG","Tapout f/Birdman,...",1106,30,207,13,6.134,0.129,47,"93",25,1106,207,6.134
26,"+1","DJ KHALED F/DRAKE...","No New Friends",1011,33,238,-1,8.377,0.12,19,"51",26,1011,389,8.377
27,"-1","NICKI MINAJ","High School",983,-11,201,-55,6.978,-0.169,23,"148",26,994,337,7.147
28,"=","KSTYLIS","Booty Me Down",742,4,18,13,2.285,-0.074,56,"--",27,746,158,2.758
29,"=","T.RONE","Hello Love",692,-20,-145,3,3.625,-0.007,110,"--",24,1061,260,5.405
30,"+1","PROBLEM","Like Whaaat f/Bad...",677,8,89,10,1.912,-0.019,32,"--",30,677,158,1.931
31,"+1","ROCKO","U.O.E.N.O",662,3,43,-6,3.103,0.125,30,"139",31,672,199,3.191
32,"-2","KAT DAHLIA","Gangsta",654,-24,-22,-30,2.434,0.022,49,"180",28,678,130,2.52
33,"=","FANTASIA","Without Me f/Kell...",635,47,273,20,4.089,0.293,14,"--",33,635,273,4.089
34,"=","A$AP ROCKY","Wild For The Nigh...",592,11,82,5,2.141,-0.04,40,"98",33,592,135,2.181
35,"+1","JOHN LEGEND","Who Do You Think ...",512,56,133,41,2.08,0.329,23,"261",35,512,173,2.08
36,"-1","DJ DRAMA","So Many Girls f/W...",471,-8,-99,42,2.755,0.154,86,"--",30,712,144,3.977
37,"+1","AUGUST ALSINA","I Luv This Sh*t",439,-1,57,-17,2.017,-0.031,18,"--",37,440,137,2.048
38,"-1","RAHEEM DEVAUGHN","Love Connection",423,-18,-83,-29,1.595,-0.134,51,"--",35,533,161,2.179
39,"+5","MARIAH CAREY","#Beautiful f/Migu...",394,62,394,62,4.472,0.479,4,"6",39,394,394,4.472
40,"-1","KID INK","Bad Ass f/Wale & ...",394,0,32,-1,1.559,-0.035,20,"--",39,394,103,1.6
41,"+1","ALICIA KEYS","Fire We Make",371,16,160,-7,2.892,0.015,5,"254",41,371,167,2.892
42,"-2","YO GOTTI","Disqualified f/Wa...",371,-19,-137,-15,1.264,-0.072,58,"--",33,608,233,2.621
43,"-2","TRINIDAD JAMES","Female$ Welcomed",368,-13,-125,4,1.506,-0.061,68,"327",28,758,252,3.335
44,"-1","WEBBIE","What I Do",341,2,59,-6,1.14,0.057,12,"--",42,341,65,1.14
45,"=","ADRIAN MARCEL","Waiting",328,14,51,11,1.398,-0.084,26,"--",45,328,51,1.485
46,"=","J PEGUERO","Callin'",314,11,60,-3,0.659,-0.009,7,"--",43,317,128,0.738
47,"+1","A$AP FERG","Work",292,1,22,-11,1.675,0.006,9,"--",45,298,158,1.766
48,"-1","NE-YO","Should Be You f/F...",276,-19,-104,-10,1.007,-0.14,63,"--",40,439,111,1.674
49,"+1","TAMAR BRAXTON","The One",270,25,270,25,3.428,0.217,2,"54",49,270,270,3.428
50,"-1","CRIX GREEN","I'm On It",257,-3,1,-7,0.423,-0.022,16,"--",48,270,42,0.582
