"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Rick Ross",4304,"-4",153,"-21",28.098,"-0.037",93,"72",1,4309,633,28.294
2,"+1","BEYONCE","Flawless",4122,"+5",205,"-55",23.715,"-0.226",61,"161",2,4122,738,24.379
3,"-1","RICH GANG","Lifestyle f/Young Thug",4121,"-4",21,"+6",28.526,"+0.358",105,"71",1,4397,507,28.526
4,"=","DRAKE","0 To 100/The Catch Up",3818,"-2",-69,"-22",23.444,"-0.273",95,"52",3,3884,613,24.812
5,"=","JEREMIH","Don't Tell 'Em f/YG",3603,"-26",-76,"-10",25.192,"-0.170",123,"14",1,4277,508,27.65
6,"=","SCHOOLBOY Q","Studio",3036,"-49",-262,"+11",21.523,"-0.451",166,"160",1,4185,514,25.614
7,"=","BOBBY SHMURDA","Hot Boy",3008,"+18",152,"+11",18.815,"+0.236",63,"482",7,3008,483,18.815
8,"=","T.I.","About The Money f/Young Thug",2984,"+15",311,"-65",17,"+0.001",100,"123",8,2984,376,17
9,"=","DJ KHALED","Hold You Down f/C. Brown...",2793,"+74",447,"+39",16.351,"+0.358",55,"105",9,2793,583,16.351
10,"=","MIGOS","Handsome And Wealthy",2433,"+70",140,"+54",13.654,"+0.510",94,"237",10,2433,374,13.654
11,"=","KENDRICK LAMAR","i",2064,"+75",617,"+250",12.283,"+0.204",15,"57",11,2064,1624,12.283
12,"+2","SNOOTIE WILD","Made Me",1974,"+38",293,"-15",9.134,"+0.239",71,"371",12,1974,342,9.134
13,"=","KIRKO BANGZ","Rich f/August Alsina",1962,"-13",26,"-64",10.816,"-0.059",72,"454",12,1985,384,11.484
14,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1908,"+15",241,"-30",11.414,"-0.053",38,"111",14,1908,427,11.569
15,"-3","RAE SREMMURD","No Flex Zone",1886,"-94",-683,"-6",11.639,"-0.490",122,"119",7,2897,436,16.96
16,"=","NICKI MINAJ","Anaconda",1775,"+2",109,"-10",9.734,"+0.001",59,"24",15,1786,501,9.758
17,"=","JEEZY","Seen It All f/Jay Z",1669,"-80",-501,"-19",9.032,"-0.354",86,"269",10,2330,426,12.895
18,"=","YO GOTTI","Errrbody",1569,"-10",118,"-30",6.051,"-0.085",53,"238",18,1579,336,6.136
19,"=","DISCLOSURE","Latch f/Sam Smith",1351,"+68",371,"+26",9.593,"+0.500",48,"58",19,1351,371,9.593
20,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1269,"+16",94,"-18",5.632,"-0.007",57,"180",19,1269,210,5.639
21,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1198,"+23",154,"-2",6.695,"+0.215",51,"422",21,1198,175,6.695
22,"=","I LOVE MAKONNEN","Tuesday f/Drake",1163,"+38",358,"+5",7.556,"+0.256",23,"35",22,1163,358,7.556
23,"+1","FRENCH MONTANA","Don't Panic",1082,"+27",205,"+19",4.771,"+0.073",42,"530",23,1082,212,4.771
24,"+2","AUGUST ALSINA","No Love",1039,"+42",247,"+24",4.782,"+0.173",50,"198",24,1039,261,4.782
25,"-2","T.I.","No Mediocre f/Iggy Azalea",1007,"-63",-562,"-7",5.293,"-0.432",110,"81",6,2868,509,15.078
26,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",987,"-62",-333,"-29",3.983,"-0.191",94,"415",17,1629,277,6.596
27,"=","K CAMP","Blessing",965,"+6",95,"-8",4.168,"-0.034",67,"802",27,965,164,4.202
28,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",933,"+39",202,"+45",3.515,"+0.133",39,"535",28,933,202,3.515
29,"+1","MARY J. BLIGE","Whole Damn Year",894,"+57",342,"+2",3.993,"+0.159",14,"--",29,894,664,5.343
30,"-1","IGGY AZALEA","Fancy f/Charli XCX",834,"-21",-143,"+2",4.769,"-0.138",139,"113",1,4181,573,26.301
31,"=","WALE","The Body f/Jeremih",810,"+9",131,"-41",4.364,"+0.034",13,"560",31,810,352,4.364
32,"=","TEEFLII","24 Hours",722,"-56",-509,"+4",3.623,"-0.070",117,"333",18,1597,260,6.58
