"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3561,29,311,2,21.285,0.074,56,"35",1,3561,613,21.285
2,"=","DRAKE","Trophies",3541,19,158,-25,20.878,-0.128,141,"133",2,3541,515,22.461
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3445,-45,-86,-48,26.429,-0.583,180,"88",1,4368,522,30.035
4,"+1","USHER","Good Kisser",3242,-12,-4,-18,19.219,-0.119,57,"120",4,3274,793,19.422
5,"-1","K CAMP","Cut Her Off",3222,-45,-399,-47,18.815,-0.283,159,"119",1,3900,421,22.582
6,"=","SCHOOLBOY Q","Studio",3028,33,421,-18,18.537,0.039,70,"73",6,3028,480,18.537
7,"=","WIZ KHALIFA","We Dem Boyz",2784,-26,-10,-86,16.302,-0.163,89,"81",6,2810,392,17.425
8,"=","IGGY AZALEA","Fancy f/Charli XCX",2749,38,305,16,20.342,-0.062,43,"5/28",8,2749,573,20.404
9,"=","BEYONCE","Partition",2624,-1,-219,42,20.348,0.099,168,"128",1,3952,734,28.286
10,"=","TINASHE","2 On f/Schoolboy Q",2547,-1,77,-30,15.046,-0.123,104,"59",10,2548,359,15.169
11,"=","CA$H OUT","She Twerkin",2518,5,85,-21,13.951,-0.1,100,"--",11,2518,335,14.163
12,"=","JHENE AIKO","The Worst",2379,-31,-229,18,17.38,-0.066,169,"166",1,4040,448,27.949
13,"+1","FUTURE","Move That Doh f/Pharrel",2330,2,-231,80,13.958,0.121,136,"--",1,3934,510,22.963
14,"-1","YO GOTTI","I Know f/Rich Homie Quan",2296,-66,-230,-48,11.77,-0.529,107,"--",9,2538,388,13.447
15,"=","MIGOS","Fight Night",1995,16,243,-13,10.264,0.118,68,"183",15,1995,289,10.264
16,"=","KID INK","Main Chick f/Chris Brown",1829,-21,30,-71,10.815,-0.168,96,"114",16,1850,350,10.983
17,"=","FUTURE","I Won f/Kanye West",1778,-30,-87,-34,8.574,-0.385,81,"--",15,1891,286,9.848
18,"=","TREY SONGZ","SmartPhones",1615,-23,78,-33,9.711,-0.197,56,"--",18,1638,292,9.908
19,"=","DJ KHALED","They Don't Love You No More",1597,-13,18,-30,7.411,-0.018,62,"--",18,1626,470,7.429
20,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1543,-23,-1,-36,7.668,-0.041,109,"--",20,1572,216,7.709
21,"=","NE-YO","Money Can't Buy f/Jeezy",1517,3,113,-55,9.185,-0.199,36,"--",21,1523,546,9.384
22,"=","NICKI MINAJ","Pills N Potions",1346,-7,167,-58,8.438,0.06,30,"42",22,1354,404,8.438
23,"=","JEREMIH","Don't Tell 'Em f/YG",1228,27,233,-8,8.686,0.204,27,"72",23,1228,329,8.686
24,"=","DJ SNAKE & LIL JON","Turn Down For What",1168,0,22,-19,6.245,0.2,51,"17",23,1173,253,6.245
