"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",4382,"+86",607,"+55",29.639,"+0.348",93,"2/77",1,4382,839,29.639
2,"=","FETTY WAP","679 f/Remy Boyz...",3975,"+2",100,"-15",27.481,"+0.146",68,"9",1,3975,703,27.481
3,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3419,"-49",-105,"-26",22.021,"-0.436",94,"92",1,3925,800,24.711
4,"+2","DRAKE","Hotline Bling",3344,"+134",822,"+66",22.455,"+1.056",32,"1",4,3344,951,22.455
5,"-1","JEREMIH","Planes f/J. Cole",3332,"-15",-52,"-27",23.546,"-0.096",228,"80",1,3985,527,27.185
6,"-1","K CAMP","Comfortable",3305,"-8",-18,"+0",18.733,"+0.129",98,"112",5,3331,462,18.733
7,"+1","FUTURE","Where Ya At f/Drake",3129,"+136",340,"+129",18.166,"+0.738",67,"71",7,3129,499,18.166
8,"-1","RICH HOMIE QUAN","Flex",3073,"-35",-219,"+24",19.786,"-0.103",194,"69",1,4457,532,28.409
9,"=","CHRIS BROWN","Liquor",2838,"+33",269,"+21",17.228,"+0.049",82,"111",9,2838,416,17.228
10,"=","FETTY WAP","My Way f/Monty",2698,"-32",-278,"+23",18.757,"-0.221",141,"36",1,4569,609,30.213
11,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2253,"+64",223,"+22",13.093,"+0.268",54,"--",11,2253,335,13.093
12,"=","DRAKE","Back To Back",2039,"+27",327,"-15",15.402,"+0.174",61,"59",12,2039,640,15.402
13,"=","TREY SONGZ","About You",1869,"-33",-138,"-18",10.568,"-0.350",83,"257",13,2041,340,12.479
14,"=","OMARION","I'm Up f/Kid Ink",1840,"+4",79,"+4",10.77,"+0.097",81,"435",14,1840,303,10.793
15,"=","DEJ LOAF","Back Up f/Big Sean",1597,"-2",69,"-33",8.63,"+0.231",66,"192",15,1599,286,8.63
16,"+1","MONICA X LIL WAYNE","Just Right For Me",1572,"+11",-42,"+25",7.465,"+0.058",101,"1101",16,1679,282,7.878
17,"+1","J. COLE","No Role Modelz",1558,"+26",110,"-1",7.662,"+0.152",49,"98",17,1558,340,7.662
18,"-2","KENDRICK LAMAR","Alright",1524,"-58",-305,"-26",10.574,"-0.480",90,"361",12,2043,350,12.613
19,"=","YOUNG DRO","We In Da City",1494,"-19",-292,"+36",8.224,"+0.099",130,"--",9,2434,343,12.957
20,"=","TRAVI$ SCOTT","Antidote",1395,"+38",301,"-29",6.759,"+0.324",35,"--",20,1395,330,6.759
21,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1211,"+14",95,"-2",5.386,"-0.010",67,"97",21,1211,205,5.396
22,"+1","MIGOS","Pipe It Up",1201,"+19",111,"+14",5.337,"+0.143",59,"1358",22,1201,335,5.579
23,"-2","RAE SREMMURD","This Could Be Us",1193,"-89",-414,"-38",5.736,"-0.439",151,"154",7,2770,356,15.66
24,"=","ALESSIA CARA","Here",1188,"+52",215,"+50",6.612,"+0.353",72,"26",24,1188,215,6.612
25,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1116,"+51",193,"+44",4.524,"+0.188",46,"719",25,1116,317,4.524
26,"=","BRYSON TILLER","Don't",1083,"+19",161,"-15",5.237,"+0.137",52,"106",25,1083,231,5.237
27,"=","2 CHAINZ","Watch Out",995,"+27",102,"+12",4.249,"+0.121",39,"699",27,995,224,4.249
28,"=","POST MALONE","White Iverson",937,"+29",122,"+3",4.487,"+0.226",32,"54",28,937,160,4.487
29,"=","TORY LANEZ","Say It",909,"+18",169,"-17",4.749,"-0.041",17,"198",29,909,228,4.79
30,"=","IHEARTMEMPHIS","Hit The Quan",878,"+30",115,"+23",3.576,"+0.133",24,"37",30,878,237,3.576
31,"+2","RAE SREMMURD","Come Get Her",743,"+71",380,"+50",5.176,"+0.381",7,"145",31,743,380,5.176
32,"+3","DJ CHOSE","Everywhere I Go f/MC Beezy",689,"+28",104,"+48",2.394,"+0.112",41,"--",32,689,126,2.394
33,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",688,"+26",128,"+24",2.527,"+0.116",21,"--",33,688,178,2.527
34,"-3","COLONEL LOUD","California f/Young Dolph",676,"+0",45,"+7",3.062,"+0.011",21,"--",31,676,169,3.15
35,"-3","LIL GEORGE","Sauce",669,"-4",2,"-28",2.367,"+0.049",69,"--",32,696,163,2.474
36,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",600,"-47",-214,"-36",2.612,"-0.153",143,"760",6,2855,696,16.638
37,"=","RICO RICHIE","Poppin",587,"-29",-199,"+8",2.742,"+0.046",83,"--",20,1168,311,6.4
38,"+1","MALACHIAE WARREN","Thank Yo Momma",571,"+13",63,"-1",2.421,"+0.064",18,"--",38,571,110,2.421
39,"-1","SILENTO","Watch Me",562,"-12",-43,"+8",2.671,"+0.006",139,"14",7,2929,473,16.616
40,"=","VEDO","Classic",551,"+10",49,"+12",1.612,"+0.030",14,"--",40,551,110,1.612
41,"+5","TAMAR BRAXTON","Catfish",540,"+41",121,"+27",1.861,"+0.101",9,"1183",41,540,275,1.861
42,"+1","NICKI MINAJ","Trini Dem Girls",531,"+4",61,"-8",1.681,"+0.001",12,"503",42,531,97,1.681
43,"-2","CURREN$Y","Bottom Of The Bottle",530,"-10",47,"-26",1.607,"+0.012",11,"--",41,540,257,1.607
44,"=","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",524,"+10",23,"+27",1.904,"+0.020",16,"--",43,524,90,1.975
45,"+3","BIG SEAN","Play No Games",514,"+36",332,"+5",3.908,"+0.301",3,"502",45,514,332,3.908
46,"+1","AUGUST ALSINA","Why I Do It f/Lil Wayne",500,"+14",123,"+2",2.127,"+0.013",5,"440",46,500,123,2.127
47,"-5","YO GOTTI","Rihanna f/Young Thug",486,"-44",-260,"-12",1.768,"-0.154",58,"--",29,834,231,2.743
48,"-3","JANET JACKSON","No Sleeep",476,"-38",-177,"-26",2.337,"-0.050",91,"275",28,851,296,3.738
49,"=","KIRKO BANGZ","Worry Bout It f/Fetty Wap",417,"-2",-35,"-15",1.293,"-0.007",32,"--",46,496,121,1.896
50,"--","STEPH LECOR","Saturday",412,"--",54,"--",1.597,"--",2,"--",50,412,69,1.654
