"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4317,"+22",160,"-29",28.851,"+0.395",127,"87",1,4325,522,28.851
2,"=","BEYONCE","Partition",3756,"-12",-187,"-36",27.028,"+0.335",115,"71",1,3952,734,28.286
3,"=","JHENE AIKO","The Worst",3657,"+11",-237,"+77",25.82,"+0.005",116,"146",1,4040,448,27.949
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3438,"+7",50,"-2",22.101,"+0.119",116,"189",4,3438,672,22.3
5,"+1","DRAKE","Trophies",3388,"+22",191,"-10",21.239,"+0.073",88,"65",5,3388,515,21.737
6,"-1","FUTURE","Move That Doh f/Pharrel",3386,"+15",181,"-5",19.795,"+0.035",83,"--",5,3386,510,19.795
7,"=","K CAMP","Cut Her Off",2969,"-7",153,"-32",19.3,"+0.013",106,"132",7,2976,421,19.3
8,"=","KID INK","Show Me f/Chris Brown",2658,"-28",-118,"+1",19.139,"-0.161",180,"97",1,4017,447,28.371
9,"=","KATY PERRY","Dark Horse f/Juicy J",2446,"+32",94,"+35",16.583,"-0.327",64,"15",9,2452,464,18.258
10,"=","PHARRELL WILLIAMS","Happy",2175,"-23",-310,"+14",13.869,"-0.123",106,"3",1,3856,655,28.557
11,"+1","TREY SONGZ","Na Na",1845,"-67",-303,"-42",14.275,"-0.109",120,"53",7,2649,511,19.336
12,"+1","YG","Who Do You Love f/Drake",1830,"+1",-3,"+1",9.813,"-0.073",92,"133",12,1842,258,12.239
13,"+1","YO GOTTI","I Know f/Rich Homie Quan",1807,"+38",250,"-18",10.342,"+0.185",54,"382",13,1807,388,10.342
14,"+1","YOUNG THUG","Stoner",1760,"+0",6,"-9",12.009,"+0.265",113,"124",9,2588,544,16.976
15,"+1","SNOOTIE WILD","Yayo",1643,"-2",24,"-3",7.471,"-0.106",124,"194",15,1653,208,8.393
16,"+1","50 CENT","Smoke f/Trey Songz",1640,"+16",102,"+0",8.874,"-0.168",41,"375",16,1640,632,9.596
17,"+2","SEVYN STREETER","Next",1560,"-5",-50,"+0",8.699,"-0.049",83,"--",17,1615,352,9.295
18,"+3","ANTHONY LEWIS","Candy Rain f/Billy Bang",1491,"-8",71,"-43",6.727,"+0.112",69,"--",18,1517,301,6.727
19,"+1","BOOSIE & WEBBIE","Show Da World f/Kiara",1454,"-74",-168,"-73",6.348,"-0.252",92,"--",16,1671,332,8.17
20,"+2","TINASHE","2 On f/Schoolboy Q",1405,"+8",232,"-36",8.217,"-0.065",51,"159",20,1405,317,8.412
21,"+3","KID INK","Main Chick f/Chris Brown",1329,"+29",138,"+26",7.022,"+0.074",43,"152",21,1329,350,7.295
22,"+3","CA$H OUT","She Twerkin",1291,"+25",274,"-9",6.739,"+0.001",47,"--",22,1291,300,6.739
23,"+4","WIZ KHALIFA","We Dem Boyz",1251,"+38",166,"+17",7.598,"+0.078",36,"102",23,1251,338,7.598
24,"-1","K. MICHELLE","Can't Raise A Man",1245,"-56",-388,"+0",7.628,"-0.333",117,"--",12,2342,522,14.762
25,"+1","BANDO JONEZ","Sex You",1233,"-26",-165,"-27",5.879,"-0.117",123,"385",14,1901,285,9.853
26,"+2","RICO LOVE","Be Like",1208,"+0",59,"-1",5.728,"+0.198",54,"--",23,1208,236,5.728
27,"+2","RICK ROSS","Thug Cry f/Lil Wayne",1202,"-3",-46,"-12",5.558,"-0.310",50,"204",22,1261,318,7.803
28,"+2","MILA J","Smoke, Drink, Break-Up",1192,"+10",100,"-4",5.869,"-0.084",74,"--",27,1192,189,5.953
29,"+2","RICH HOMIE QUAN","Walk Thru f/Problem",1092,"+25",175,"+17",5.237,"+0.107",56,"322",29,1092,216,5.237
30,"+2","FUTURE","I Won f/Kanye West",976,"-3",129,"-42",5.312,"-0.056",28,"181",30,979,253,5.368
31,"+2","SEBASTIAN MIKAEL","Forever",904,"+17",61,"+22",3.323,"-0.066",74,"--",27,904,195,3.529
32,"+2","AUGUST ALSINA","Make It Home f/Jeezy",836,"+15",75,"+5",2.729,"+0.093",62,"--",32,836,146,2.729
33,"+3","DJ KHALED","They Don't Love You No More",803,"+81",351,"+23",4.343,"+0.284",9,"--",33,803,470,4.343
34,"+3","USHER","Good Kisser",793,"+144",793,"+144",8.015,"+1.383",4,"91",34,793,793,8.015
35,"=","SCHOOLBOY Q","Studio",772,"+13",171,"-7",3.522,"+0.026",17,"176",35,772,271,3.522
36,"+4","MIGOS","Fight Night",606,"+44",160,"+35",2.79,"+0.129",15,"--",36,606,167,2.79
37,"+7","LIL WAYNE","Believe Me f/Drake",593,"+85",593,"+93",5.101,"+0.639",3,"--",37,593,593,5.101
38,"=","VADO","My Bae f/Jeremih",586,"+5",-2,"+15",2.135,"+0.069",41,"--",37,600,130,2.746
39,"=","JASON DERULO","Talk Dirty f/2 Chainz",575,"+1",-56,"-5",2.039,"+0.052",57,"31/41",35,662,188,2.402
40,"+1","R. KELLY","Legs Shakin'",534,"-24",-75,"-26",3.12,"-0.092",52,"--",36,623,170,3.93
41,"+1","KEYSHIA COLE","Next Time (Won't Give My...)",532,"-3",10,"-20",2.032,"-0.039",30,"--",39,535,115,2.12
42,"+1","MACK WILDS","Henny",527,"+0",34,"-5",2.058,"-0.024",64,"--",39,527,115,2.42
43,"+2","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",448,"+9",121,"-31",2.591,"+0.115",8,"127",43,448,214,2.591
44,"+2","WE ARE TOONZ","Drop That #NaeNae",420,"-4",-61,"+15",1.545,"-0.001",108,"253",32,580,162,3.057
45,"+2","OMARION","You Like It",413,"-1",10,"-6",1.038,"-0.020",43,"--",44,425,83,1.452
46,"+3","TREY SONGZ","SmartPhones",409,"+30",194,"+9",3.093,"+0.253",3,"--",46,409,194,3.093
47,"+3","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",386,"+30",33,"+10",1.836,"+0.065",7,"16/88",40,565,564,4.37
48,"--","JENNIFER HUDSON","Walk It Out",343,"--",127,"--",1.651,"--",1,"--",48,343,127,1.651
49,"--","TECH N9NE","Fragile",333,"--",29,"--",1.179,"--",5,"119",49,333,93,1.287
50,"--","YOUNG THUG","Danny Glover",325,"--",-80,"--",1.585,"--",41,"--",45,405,110,2.961
