"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",3970,"+14",411,"-135",27.752,"+0.166",74,"63",1,3970,707,27.752
2,"=","FUTURE","Turn On The Lights",3581,"+30",355,"-44",23.146,"+0.138",78,"84",2,3581,565,23.146
3,"=","2 CHAINZ","No Lie f/Drake",3418,"-20",-129,"-31",26.511,"-0.219",129,"50",1,4065,632,29.975
4,"=","FRENCH MONTANA","Pop That f/Rick Ross",3252,"+34",341,"-36",22.158,"+0.479",85,"52",4,3252,590,22.158
5,"=","KEYSHIA COLE","Enough Of No Love f/...",3170,"-10",192,"-91",18.479,"+0.092",75,"208",4,3180,537,18.479
6,"=","USHER","Lemme See f/Rick Ros...",2749,"-19",-23,"-50",19.963,"-0.190",138,"138",1,3991,662,27.834
7,"=","BRANDY","Put It Down f/Chris ...",2733,"+14",201,"-62",17.933,"+0.178",99,"154",7,2733,348,17.933
8,"=","MEEK MILL","Amen f/Drake & Jerem...",2660,"-44",-381,"-10",17.344,"-0.208",106,"136",2,3514,550,23.782
9,"=","TREY SONGZ","Dive In",2613,"+35",549,"-84",18.141,"+0.091",52,"286",9,2613,698,18.141
10,"=","BEYONCE","Dance For You",2439,"+43",303,"-24",17.018,"+0.325",118,"--",10,2439,466,17.018
11,"+3","2 CHAINZ","Birthday Song f/Kany...",1818,"+20",291,"-45",12.357,"+0.055",37,"68",11,1818,364,12.357
12,"+1","CHIEF KEEF","I Don't Like f/Lil R...",1812,"+4",22,"-29",8.671,"+0.081",87,"194",12,1816,417,10.056
13,"+3","JUICY J","Bands A Make Her Dan...",1543,"+71",410,"+10",12.918,"+0.604",29,"--",13,1543,445,12.918
14,"+1","TREY SONGZ","2 Reasons /T.I.",1487,"-47",-338,"-32",10.092,"-0.057",94,"115",5,2833,542,17.679
15,"+3","FRANK OCEAN","Thinking About You",1364,"+15",228,"+34",9.076,"+0.016",184,"26",15,1364,249,9.076
16,"+1","WIZ KHALIFA","Work Hard, Play Hard",1322,"-40",-206,"-7",7.746,"-0.184",134,"72",7,2464,401,11.929
17,"+2","NE-YO","Lazy Love",1318,"-26",-164,"-31",6.723,"-0.118",105,"366",14,1684,281,8.558
18,"+2","OMARION","Let's Talk f/Rick Ro...",1292,"+7",-17,"-23",6.977,"+0.003",100,"--",17,1350,257,7.369
19,"+2","DJ KHALED","I Wish You Would",1268,"+15",71,"+25",6.072,"+0.185",60,"245",19,1268,262,6.072
