"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",3924,"+38",421,"-57",26.062,"-0.134",77,"17",1,3924,478,26.196
2,"=","SCHOOLBOY Q","Studio",3794,"-72",4,"-83",24.928,"-0.112",120,"82",1,4185,514,25.614
3,"+1","LIL WAYNE","Believe Me f/Drake",3396,"-13",-223,"+20",23.227,"-0.219",106,"85",1,3988,613,25.224
4,"-1","IGGY AZALEA","Fancy f/Charli XCX",3359,"-100",-634,"-22",20.976,"-0.738",93,"23/73",1,4181,573,26.301
5,"=","MIGOS","Fight Night",3245,"+8",81,"+23",19.204,"-0.017",118,"104",5,3262,418,19.221
6,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2980,"-16",-1,"+19",22.584,"-0.028",230,"158",1,4368,522,30.035
7,"+1","RICH GANG","Lifestyle f/Young Thug",2877,"+58",426,"+15",16.703,"+0.418",59,"70",7,2877,507,16.703
8,"-1","NICKI MINAJ","Pills N Potions",2840,"+18",-58,"+3",14.931,"+0.268",80,"71",7,2898,423,15.534
9,"=","T.I.","No Mediocre f/Iggy Azalea",2716,"+11",238,"-10",14.542,"+0.053",64,"52",9,2716,509,14.542
10,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",2658,"+11",68,"-4",15.929,"+0.227",159,"--",9,2660,410,15.989
11,"-1","TINASHE","2 On f/Schoolboy Q",2573,"-92",-493,"-76",17.776,"-0.516",154,"64",4,3275,359,20.268
12,"=","RAE SREMMURD","No Flex Zone",2461,"-5",154,"-11",13.983,"-0.166",76,"90",12,2466,436,14.317
13,"=","CHRIS BROWN","New Flame f/Rick Ross",2367,"+55",370,"+17",15.369,"+0.318",47,"51",13,2367,589,15.369
14,"=","WIZ KHALIFA","We Dem Boyz",2112,"-35",-237,"+2",12.891,"-0.095",139,"59",6,3065,392,19.325
15,"=","DRAKE","0 To 100/The Catch Up",2085,"+54",398,"-4",13.191,"+0.576",49,"--",15,2085,613,13.191
16,"+1","JEEZY","Seen It All f/Jay Z",1827,"+33",188,"+12",10.751,"+0.285",40,"184",16,1827,426,10.751
17,"-1","NE-YO","Money Can't Buy f/Jeezy",1812,"-28",-208,"-52",7.282,"-0.094",86,"--",14,2022,546,9.599
18,"=","TREY SONGZ","SmartPhones",1700,"-33",-149,"-36",10.8,"-0.037",106,"--",16,1886,292,12.082
19,"=","CA$H OUT","She Twerkin",1479,"+20",-312,"+109",9.189,"+0.207",150,"--",7,2889,335,15.467
20,"=","T.I.","About The Money f/Young Thug",1321,"+23",253,"+4",7.344,"+0.120",54,"137",20,1321,253,7.344
21,"=","BEYONCE","Flawless",1310,"+50",410,"-8",9.138,"+0.389",15,"--",21,1310,525,9.138
22,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1263,"+13",185,"+8",4.882,"+0.043",48,"--",21,1263,277,4.882
23,"+2","KIRKO BANGZ","Rich f/August Alsina",1172,"+21",254,"-24",7.426,"+0.110",26,"--",23,1172,384,7.426
24,"-1","USHER","Good Kisser",1162,"-5",-262,"+25",6.935,"+0.007",107,"--",4,3274,793,19.422
25,"-1","TEEFLII","24 Hours",1152,"-2",-60,"+10",4.079,"-0.048",71,"--",21,1236,260,4.294
26,"=","YOUNG THUG","Danny Glover",1026,"+6",-18,"+10",4.595,"+0.020",113,"--",22,1059,262,5.186
27,"=","BOBBY SHMURDA","Hot Boy",990,"+35",249,"+9",5.543,"+0.164",17,"--",27,990,319,5.543
28,"=","MIGOS","Handsome And Wealthy",941,"+34",131,"+25",5.749,"+0.185",48,"--",28,941,166,5.749
29,"+1","USHER","She Came To Give It To You",893,"+9",99,"+3",3.492,"+0.084",34,"--",28,893,299,3.492
30,"+2","NICKI MINAJ","Anaconda",856,"+38",438,"-8",4.721,"+0.233",13,"4",30,856,501,4.721
31,"=","ADRIAN MARCEL","2AM",836,"+8",78,"+1",3.347,"+0.055",103,"151",29,836,154,3.347
32,"-3","KID INK","Main Chick f/Chris Brown",833,"-64",-226,"-72",6.433,"-0.437",146,"166",13,1850,350,12.076
33,"=","TYGA","Hookah f/Young Thug",780,"-7",-56,"-3",2.894,"-0.031",56,"165",22,955,311,4.015
34,"+1","SNOOTIE WILD","Made Me",769,"+41",181,"+29",3.141,"+0.143",25,"--",34,769,265,3.141
35,"-1","MIKE JAY","Birthday Suit",767,"-7",-42,"-10",2.046,"-0.064",86,"--",27,811,148,2.518
36,"=","DJ KHALED","Hold You Down f/C. Brown...",694,"+77",248,"+13",4.606,"+0.457",9,"95",36,694,573,5.764
37,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",582,"-20",-73,"-18",3.519,"-0.228",111,"179",24,1071,215,5.398
