"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",4006,27,213,56,23.689,0.253,74,"23",1,4006,819,23.689
2,"=","DEJ LOAF","Try Me",3794,9,-49,42,21.733,-0.082,88,"151",1,3876,758,22.349
3,"=","RAE SREMMURD","No Type",3658,-14,-72,6,22.324,-0.038,105,"39",1,3940,544,24.064
4,"=","BIG SEAN","I Don't F**k With You f/E-40",3528,66,317,96,22.952,0.496,104,"233",4,3528,375,22.952
5,"=","I LOVE MAKONNEN","Tuesday f/Drake",3434,0,24,62,21.932,0.002,120,"51",1,4155,686,26.844
6,"+1","BEYONCE","7/11",3277,72,279,71,22.035,0.312,50,"52",6,3277,931,22.035
7,"-1","DJ KHALED","Hold You Down f/Chris Brown...",3215,-26,42,-53,22.654,-0.425,152,"163",1,4521,583,28.88
8,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3036,-55,-162,-49,19.686,-0.18,135,"222",5,3300,427,22.668
9,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2984,-62,-169,-8,21.725,-0.393,190,"176",1,4341,633,29.619
10,"=","WALE","The Body f/Jeremih",2454,30,136,47,14.543,0.332,110,"347",10,2454,352,14.543
11,"=","USHER","I Don't Mind f/Juicy J",2215,20,181,24,13.694,0.228,76,"30",11,2215,362,13.694
12,"=","TAMAR BRAXTON","Let Me Know f/Future",2100,13,84,22,10.008,0.146,86,"507",12,2139,374,10.008
13,"+1","B.O.B","Not For Long f/Trey Songz",1918,26,169,37,10.355,0.232,78,"273",13,1918,306,10.355
14,"-1","NE-YO","She Knows f/Juicy J",1915,3,137,-5,10.414,0.062,107,"91",13,1915,269,10.414
15,"+1","J. COLE","Apparently",1873,58,396,38,11.229,0.333,30,"183",15,1873,675,11.229
16,"-1","AUGUST ALSINA","No Love",1825,-51,-18,-21,11.748,-0.209,147,"400",12,2228,274,13.796
17,"=","O.T. GENASIS","CoCo",1602,64,371,65,9.193,0.214,58,"47",17,1602,371,9.193
18,"=","K. MICHELLE","Love 'Em All",1445,21,115,37,6.69,0.13,86,"554",17,1445,146,6.69
19,"+1","DRAKE","How About Now",1353,37,231,38,9.288,0.075,58,"--",19,1353,231,9.288
20,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1298,-15,31,-10,9.418,-0.047,148,"1047",15,1939,261,11.745
21,"-2","DISCLOSURE","Latch f/Sam Smith",1277,-47,-193,-37,8.133,-0.289,145,"145",9,2712,371,17.173
22,"=","SCHOOLBOY Q","Hell Of A Night",1232,0,131,-26,6.571,0.069,65,"623",22,1232,262,6.571
23,"=","SHY GLIZZY","Awwsome",1215,4,13,14,5.948,-0.031,96,"--",21,1286,325,6.305
24,"=","KID INK","Body Language f/Usher/Tinashe",953,-33,-186,-25,4.23,-0.197,101,"159",20,1392,269,6.467
25,"=","LUDACRIS","Good Lovin f/Miguel",952,37,213,42,4.373,0.246,58,"255",25,952,290,4.373
26,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",870,-17,97,-51,6.226,-0.128,29,"61",26,887,482,6.354
27,"+1","TK N CASH","Mind Right",839,32,158,16,2.821,0.09,39,"--",27,839,170,2.821
28,"+2","CHRIS BROWN & TYGA","Ayo",836,107,528,99,5.717,0.261,9,"21",28,836,528,5.717
29,"-3","PARTYNEXTDOOR","Recognize f/Drake",831,-57,-192,-24,3.894,-0.294,72,"324",20,1429,235,6.901
30,"-1","T.I.","G' S**t f/Young Jeezy",733,-5,25,-9,2.475,-0.057,51,"--",28,738,312,2.63
31,"=","NICKI MINAJ","Truffle Butter f/Drake...",730,24,249,-6,5.764,0.153,13,"--",31,730,255,5.764
32,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",724,31,39,37,2.763,0.134,71,"--",30,733,257,2.957
33,"=","WASH","Can't Trust Thots f/F. Montana",625,1,-9,-4,2.502,0.003,45,"541",32,654,151,2.883
34,"=","SNOOTIE WILD","Made Me f/K Camp",600,-1,-112,-11,3.11,0.033,168,"880",11,2406,342,12.441
35,"=","MILA J","My Main f/Ty Dolla $ign",560,-1,-68,-6,1.962,-0.042,85,"1111",28,898,219,3.751
36,"=","P. REIGN","DnF",552,0,-38,1,2.056,-0.055,58,"431",34,607,217,2.682
37,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",539,17,116,-4,3.517,0.06,11,"--",37,539,163,3.517
38,"=","YOUNG DOLPH","Preach",519,-2,4,-20,1.899,0.021,34,"--",37,525,100,1.899
39,"+2","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",513,11,87,8,1.817,0.014,29,"--",39,513,219,2.066
40,"=","RICK ROSS","If They Knew f/K. Michelle",513,2,-62,17,1.851,0.033,65,"--",29,868,403,3.64
41,"-2","RICH HOMIE QUAN","Blah Blah Blah",499,-17,-78,17,2.172,-0.036,97,"--",31,786,150,3.184
42,"=","ADRIAN MARCEL","Spending The Night Alone",466,-6,-2,-13,1.275,0.031,58,"--",38,559,85,1.364
43,"+1","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",428,24,157,24,0.88,0.06,10,"--",43,428,157,0.88
44,"-1","OG MACO","U Guessed It f/2 Chainz",426,-12,-30,-29,1.392,-0.026,50,"1309",40,472,119,1.904
45,"=","GILLIE DA KID","Tattoo f/Jeremih",342,8,82,19,1.015,0.003,13,"--",45,384,91,1.349
46,"+2","RICH GANG","Sho Me Love f/Juvenile",298,1,-9,8,1.231,0.004,26,"691",46,381,204,1.358
47,"-1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",295,-6,-46,-2,0.468,-0.018,24,"--",45,382,70,0.69
48,"+2","JABO","Drop f/Yo Gotti",294,15,73,12,0.489,0.041,2,"--",48,294,73,0.489
49,"=","IGGY AZALEA","Beg For It f/MØ",288,-2,-32,3,0.865,-0.024,28,"62",44,461,141,1.434
50,"-3","BOBBY SHMURDA","Bobby Bobby",286,-12,-74,-4,0.975,-0.092,37,"--",44,419,158,1.438
