"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DESIIGNER","Panda",4933,"+11",280,"-48",33.53,"+0.366",73,"10/75",1,4933,686,33.53
2,"=","BRYSON TILLER","Exchange",4507,"-60",-362,"-76",30.983,"-0.216",126,"168",1,4869,604,32.104
3,"=","RIHANNA","Work f/Drake",4219,"-76",-209,"-42",33.95,"-0.908",111,"50",1,5499,1798,43.34
4,"=","O.T. GENASIS","Cut It f/Young Dolph",4079,"-19",225,"-74",25.969,"-0.390",125,"--",4,4098,595,26.359
5,"=","JEREMIH","Oui",3753,"-44",-326,"+76",26.635,"-0.134",182,"81",1,4786,438,30.167
6,"=","YO GOTTI","Law",3387,"-76",-2,"-170",18.395,"-0.356",80,"173",6,3532,477,19.387
7,"+2","DRAKE","One Dance f/Wizkid & Kyla",2954,"+81",675,"+23",20.438,"+0.653",37,"3",7,2954,675,20.438
8,"-1","KENT JONES","Don't Mind",2892,"-1",439,"-76",18.776,"-0.040",88,"61",7,2893,543,18.816
9,"-1","FAT JOE & REMY MA","All The Way Up",2889,"+15",314,"-20",18.291,"-0.111",62,"72",8,2889,437,18.402
10,"=","YOUNG GREATNESS","Moolah",2828,"-8",-29,"+0",14.665,"+0.022",166,"204",7,3004,420,16.956
11,"+1","RIHANNA","Needed Me",2741,"+42",379,"-39",21.047,"+0.347",42,"32",11,2741,599,21.047
12,"+1","DREEZY","Body f/Jeremih",2718,"+29",170,"+9",14.648,"+0.415",102,"110",9,2718,478,14.648
13,"-2","FUTURE","Low Life f/The Weeknd",2709,"-13",212,"-88",16.007,"-0.187",75,"64",10,2722,401,16.194
14,"=","BEYONCE","Sorry",2401,"+78",713,"-63",18.882,"+0.171",19,"18",14,2401,964,18.882
15,"=","KEVIN GATES","2 Phones",2065,"-65",-677,"+91",11.784,"-0.417",128,"58",4,3606,724,22.399
16,"=","DJ LUKE NASTYY","Might Be",1982,"+8",-317,"+139",14.538,"-0.106",145,"948",3,3915,510,24.626
17,"=","MADEINTYO","Uber Everywhere",1737,"-6",193,"-84",8.03,"+0.008",57,"160",17,1743,364,8.03
18,"=","BELLY","Might Not f/The Weeknd",1665,"+26",167,"-20",8.046,"-0.017",105,"126",18,1665,221,8.063
19,"=","A$AP FERG","New Level",1626,"+22",-56,"+24",8.367,"+0.226",92,"222",17,1718,271,9.336
20,"=","BEYONCE","Formation",1507,"-30",-297,"+19",11.552,"-0.247",98,"19",3,3811,1709,26.652
21,"=","PLIES","Ran Off On Da Plug Twice",1441,"-20",-108,"+7",7.05,"-0.154",80,"1392",17,1744,230,9.398
22,"=","KANYE WEST","Famous",1251,"+6",-24,"-19",7.183,"+0.147",47,"--",22,1275,406,7.183
23,"=","T.I.","Money Talk",1241,"+1",71,"-24",6.056,"-0.012",39,"--",23,1241,312,6.068
24,"=","FETTY WAP","Wake Up",1187,"+68",346,"+11",7.129,"+0.281",16,"164",24,1187,492,7.129
25,"=","FUTURE","Wicked",1111,"+50",309,"+35",6.534,"+0.164",67,"130",25,1111,309,6.534
26,"=","J. COLE","Love Yourz",968,"-93",-495,"-33",5.503,"-0.443",98,"--",14,2000,345,11.179
27,"=","S-8IGHTY","Halfway",962,"+22",118,"-11",3.921,"+0.055",42,"--",27,962,263,3.921
