"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3669,"-5",-5,"+4",27.24,"+0.399",128,"32",1,3879,635,27.765
2,"=","LIL WAYNE","No Worries f/Detail",3668,"+12",157,"-24",24.879,"+0.179",100,"43",1,3668,439,24.879
3,"=","MIGUEL","Adorn",3345,"-43",-143,"-68",28.584,"-0.407",169,"107",1,4133,707,32.175
4,"=","JUICY J","Bands A Make Her Dan...",2971,"+8",-127,"+42",21.77,"-0.094",124,"49",1,3864,506,28.599
5,"=","CHRIS BROWN","Don't Judge Me",2954,"+37",318,"+7",22.965,"+0.271",115,"113",5,2954,318,22.965
6,"=","KANYE WEST","Clique f/Big Sean & ...",2787,"-26",-119,"-14",21.403,"-0.103",104,"39",3,3590,774,26.918
7,"=","FRANK OCEAN","Thinking About You",2723,"-45",-230,"-37",20.864,"-0.454",279,"70",5,3355,567,26.126
8,"=","THE WEEKND","Wicked Games",2536,"-37",266,"-119",15.379,"-0.124",80,"64",8,2573,400,15.503
9,"+2","T.I.","Ball f/Lil Wayne",2534,"+44",232,"+28",19.594,"+0.203",61,"183",9,2534,444,19.594
10,"=","2 CHAINZ","I'm Different",2515,"-37",232,"-105",19.035,"-0.026",48,"26",9,2552,522,19.061
11,"-2","RICK ROSS","Diced Pineapples f/D...",2497,"-62",-283,"-46",19.633,"-0.377",118,"197",7,2885,347,22.21
12,"=","RIHANNA","Diamonds",2135,"+48",155,"+56",16.4,"+0.366",70,"6",12,2135,475,16.4
13,"=","WIZ KHALIFA","Remember You f/The W...",2086,"+39",152,"+29",13.575,"+0.328",68,"66",12,2086,324,13.575
14,"=","FUTURE","Neva End f/Kelly Row...",1991,"+1",209,"-7",13.539,"+0.000",50,"125",14,1991,437,13.539
15,"=","2 CHAINZ","Birthday Song f/Kany...",1836,"-3",-155,"+27",13.786,"+0.155",132,"78",9,2728,364,19.959
