"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3713,"+95",-40,"+187",23.3,"+0.774",76,"65",1,3925,800,23.976
2,"=","RICH HOMIE QUAN","Flex",3621,"+26",21,"+80",23.207,"-0.336",176,"58",1,4457,532,28.409
3,"=","JEREMIH","Planes f/J. Cole",3431,"+41",-311,"+174",22.987,"+0.688",210,"80",1,3985,527,27.185
4,"=","FETTY WAP","679 f/Remy Boyz...",3379,"+44",251,"+43",21.774,"+0.272",50,"11",4,3379,703,21.774
5,"=","FETTY WAP","My Way f/Monty",3244,"+22",-358,"+98",21.76,"+0.148",123,"37",1,4569,609,30.213
6,"=","K CAMP","Comfortable",3092,"+105",52,"+192",16.782,"+0.641",80,"76",6,3165,462,18.443
7,"=","JIDENNA","Classic Man",2954,"+12",-360,"+61",19.009,"-0.020",197,"100",4,3587,338,23.275
8,"+1","THE WEEKND","The Hills",2646,"+125",214,"+157",17.783,"+1.140",75,"3/75",8,2646,421,17.783
9,"-1","RIHANNA","Bitch Better Have My Money",2596,"+25",-191,"+71",18.167,"+0.428",170,"24",1,4219,862,28.658
10,"+1","FUTURE","Where Ya At f/Drake",2379,"+80",449,"+14",13.801,"+0.355",49,"81",10,2379,449,13.801
11,"-1","YOUNG DRO","We In Da City",2310,"-26",-16,"-13",12.45,"-0.304",112,"1300",9,2434,343,12.957
12,"=","RAE SREMMURD","This Could Be Us",2174,"+2",-236,"+91",12.292,"+0.130",133,"105",7,2770,356,15.66
13,"=","CHRIS BROWN","Liquor",2160,"+102",174,"+134",13.074,"+0.700",64,"143",12,2160,329,13.074
14,"=","TREY SONGZ","About You",1940,"+41",81,"+42",11.675,"+0.220",65,"240",14,1940,340,11.925
15,"=","KENDRICK LAMAR","Alright",1874,"+41",-82,"+95",11.616,"+0.470",72,"256",12,2043,350,11.793
16,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1726,"+60",302,"+28",10.342,"+0.335",36,"--",16,1726,335,10.342
17,"=","MONICA X LIL WAYNE","Just Right For Me",1558,"+33",0,"+77",7.42,"+0.213",83,"698",17,1631,282,7.763
18,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1413,"-1",-224,"+71",6.577,"+0.003",125,"478",6,2855,696,16.638
