"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4475,"-20",48,"-54",29.823,"-0.070",184,"68",1,4524,451,30.087
2,"=","TORY LANEZ","Say It",3882,"-56",-131,"-56",28.108,"-0.650",149,"83",1,4321,513,30.463
3,"=","YO GOTTI","Down In The DM",3870,"-39",-215,"+17",27.535,"+0.092",108,"22/79",1,4631,712,29.961
4,"=","CHRIS BROWN","Back To Sleep",3699,"-2",78,"-4",23.978,"-0.038",82,"91",4,3701,549,24.016
5,"=","DRAKE & FUTURE","Jumpman",3413,"-41",-258,"-17",25.399,"-0.496",129,"51",1,4603,755,34.19
6,"=","JEREMIH","Oui",3260,"+86",396,"+66",21.094,"+0.240",85,"137",6,3260,425,21.094
7,"=","YOUNG THUG","Best Friend",3043,"+54",297,"+22",18.22,"-0.054",60,"98",7,3043,731,18.274
8,"=","FETTY WAP","Again",2854,"+12",-33,"+58",20.809,"+0.165",125,"103",6,2975,420,20.809
9,"=","J. COLE","No Role Modelz",2716,"-61",-80,"-56",24.164,"-0.459",181,"121",4,3863,482,28.213
10,"=","DRAKE","Hotline Bling",2628,"-51",-101,"-42",21.31,"-0.336",164,"32",1,4637,951,37.229
11,"=","BIG SEAN","Play No Games",2375,"-49",-293,"+11",18.435,"-0.123",135,"741",8,3082,352,21.972
12,"=","RIHANNA","Work f/Drake",2307,"+158",509,"-86",18.343,"+0.828",14,"2",12,2307,1798,18.343
13,"+1","DJ LUKE NASTYY","Might Be",2212,"+80",278,"+11",14.44,"+0.473",48,"--",13,2212,510,14.44
14,"-1","CURREN$Y","Bottom Of The Bottle",2076,"-63",-241,"-64",11.335,"-0.550",143,"196",12,2440,401,14.623
15,"+1","THE WEEKND","Acquainted",1963,"+32",173,"+2",12.961,"+0.338",77,"176",15,1963,345,12.961
16,"-1","LIL DICKY","$ave Dat Money",1925,"-18",20,"+7",8.45,"-0.153",130,"175",13,1954,295,9.533
17,"=","TK N CASH","3 Times In A Row",1753,"-16",44,"-33",8.17,"-0.106",103,"470",16,1770,232,8.308
18,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1748,"+26",206,"+6",8.932,"-0.073",94,"693",18,1748,257,9.005
