"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",3883,-34,-339,-16,28.693,-0.261,79,"7",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3847,-2,14,-16,27.286,-0.131,187,"194",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3502,-18,-94,-42,26.847,-0.09,125,"157",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3240,-20,-167,29,24.659,-0.216,114,"20",1,4252,736,29.966
5,"=","JAY Z","Tom Ford",3106,8,279,-50,22.16,-0.261,96,"94",5,3106,572,22.421
6,"=","SEVYN STREETER","It Won't Stop",3025,-1,164,-34,20.443,0.067,118,"87",6,3026,479,20.443
7,"=","FUTURE","Honest",2951,-26,-15,-40,18.115,-0.345,65,"118",5,2977,574,18.682
8,"=","K. MICHELLE","V.S.O.P.",2820,10,-14,30,19.735,0.564,137,"--",6,2876,294,19.735
9,"=","CHRIS BROWN","Love More f/Nicki...",2728,30,46,49,17.572,0.092,94,"66",9,2728,583,18.242
10,"=","MIGUEL","How Many Drinks?",2458,-10,-172,5,17.935,-0.063,233,"--",3,3211,300,23.559
11,"=","RICH HOMIE QUAN","Type Of Way",2200,-27,-297,5,12.701,-0.244,132,"101",5,2987,402,18.399
12,"=","JUICY J","Bounce It f/Wale ...",2047,37,135,27,12.17,0.124,93,"92",12,2047,252,12.17
13,"=","DJ KHALED","I Wanna Be With Y...",2032,32,179,14,10.881,0.203,76,"305",12,2032,260,10.881
14,"=","HUSTLE GANG F/T.I...","Memories Back The...",2007,7,62,10,10.043,0.24,160,"--",12,2007,256,10.043
15,"+2","SAGE THE GEMINI","Red Nose (Pitbull...",1551,29,2,41,9.001,-0.047,82,"--",15,1561,289,9.137
16,"-1","ROBIN THICKE","Blurred Lines f/P...",1550,-39,-296,37,11.005,-0.425,141,"27",1,4016,674,30.901
17,"-1","R. KELLY","My Story f/2 Chai...",1530,-33,55,-52,8.679,-0.114,85,"301",16,1563,460,8.793
