"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3976,"+30",265,"-43",28.283,"+0.252",110,"49",1,3976,778,28.283
2,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3672,"-60",-184,"-102",25.331,"-0.249",86,"--",1,3866,580,25.657
3,"=","WALE","Bad f/Tiara Thoma...",3671,"+28",5,"+40",28.493,"+0.122",134,"114",1,4214,503,31.462
4,"=","CIARA","Body Party",3525,"+7",61,"-30",24.371,"-0.098",84,"117",4,3525,612,24.469
5,"=","LIL WAYNE","Rich As F**k f/2 ...",3253,"+11",172,"-6",21.936,"+0.249",74,"--",5,3253,480,21.936
6,"=","DJ KHALED F/DRAKE...","No New Friends",2575,"+37",315,"-5",18.561,"+0.450",57,"52",6,2575,501,18.561
7,"=","B.O.B","Still In This B**...",2295,"-54",-359,"-2",16.541,"-0.409",190,"91",2,3346,405,21.564
8,"+2","RICH GANG","Tapout f/Birdman,...",2285,"+22",306,"-3",15.174,"+0.245",85,"62",8,2285,349,15.174
9,"=","RIHANNA","Pour It Up",2252,"-48",-395,"-18",16.81,"-0.443",178,"162",1,4431,753,36.214
10,"-2","CHRIS BROWN","Fine China",2248,"-58",-243,"-63",16.223,"-0.463",77,"83",5,2931,1240,22.027
11,"+2","MIGUEL","How Many Drinks?",2134,"+6",71,"+9",15.494,"+0.052",102,"--",11,2134,300,15.494
12,"=","FABOLOUS","Ready f/Chris Bro...",2107,"-25",-102,"-24",16.28,"-0.110",133,"--",11,2254,267,17.307
13,"+1","DRAKE","Started From The ...",1830,"-58",-453,"-8",12.322,"-0.442",130,"334",1,4137,942,31.638
14,"+1","ROCKO","U.O.E.N.O",1807,"+34",286,"-22",11.771,"+0.204",68,"130",14,1807,390,11.771
15,"+1","FANTASIA","Without Me f/Kell...",1690,"+5",123,"-21",10.582,"+0.017",52,"--",15,1690,403,10.582
16,"+1","NICKI MINAJ","High School",1602,"+2",-35,"-19",9.617,"+0.115",61,"154",15,1663,337,9.789
17,"+1","TAMAR BRAXTON","The One",1425,"+31",58,"+7",6.998,"+0.175",40,"298",17,1425,521,6.998
18,"+1","ACE HOOD","Bugatti f/Future ...",1278,"-28",-314,"+15",8.911,"-0.577",144,"81",8,2724,348,17.966
19,"+1","WALE","LoveHate Thing f/...",1256,"+72",373,"+53",8.224,"+0.377",22,"367",19,1256,432,8.224
20,"+1","KELLY ROWLAND","Dirty Laundry",1151,"+32",155,"+2",6.576,"+0.113",32,"--",20,1151,605,6.576
21,"+1","MARIAH CAREY","#Beautiful f/Migu...",1064,"+4",-49,"+6",4.588,"-0.185",42,"19",20,1152,596,5.955
22,"+1","KELLY ROWLAND","Kisses Down Low",959,"-8",-163,"+39",6.766,"-0.122",133,"332",10,2604,432,18.466
23,"+2","AUGUST ALSINA","I Luv This Sh*t",951,"+8",45,"-13",5.321,"+0.161",56,"--",23,951,229,5.321
24,"=","ALICIA KEYS","Fire We Make",943,"-19",20,"-31",4.694,"-0.239",43,"--",23,988,246,5.212
25,"+3","ROBIN THICKE","Blurred Lines f/P...",855,"+49",392,"-14",4.644,"+0.442",10,"1",25,855,459,4.644
26,"+1","PROBLEM","Like Whaaat f/Bad...",814,"-6",-5,"+18",3.027,"-0.040",70,"--",24,847,158,3.156
27,"-1","FUTURE","Karate Chop f/Cas...",807,"-16",-39,"-12",5.432,"-0.242",134,"--",11,2450,484,14.833
28,"+2","MARIO","Somebody Else f/N...",699,"+18",180,"+0",4.866,"+0.213",15,"--",28,699,246,4.866
29,"=","SEAN KINGSTON","Beat It f/Chris B...",686,"-1",-3,"-2",2.595,"-0.015",37,"96",29,696,232,2.61
30,"+4","JUSTIN TIMBERLAKE","Mirrors",613,"+8",-6,"+15",4.656,"+0.088",35,"10",30,690,197,4.866
31,"+4","HUSTLE GANG F/T.I...","Memories Back The...",605,"+1",77,"-10",2.337,"+0.089",29,"261",31,605,239,2.337
32,"+1","A$AP FERG","Work",605,"-11",-23,"-7",3.022,"-0.078",47,"227",32,634,158,3.346
33,"-2","FRENCH MONTANA","Freaks f/Nicki Mi...",595,"-49",-343,"-8",5.911,"-0.501",99,"--",19,1550,287,10.035
34,"-2","A$AP ROCKY","Wild For The Nigh...",588,"-33",-111,"-31",1.671,"-0.162",78,"98",29,728,135,2.739
35,"+6","FRENCH MONTANA","Ain't Worried Abo...",573,"+59",232,"+56",4.123,"+0.303",21,"196",35,573,232,4.123
36,"+1","ACE HOOD","We Outchea f/Lil ...",553,"-8",81,"-44",3.783,"+0.081",15,"--",36,564,214,3.783
37,"+5","K. MICHELLE","V.S.O.P.",551,"+43",269,"+22",3.167,"+0.277",6,"--",37,551,269,3.167
38,"+1","WEBBIE","What I Do",530,"-10",1,"-34",1.938,"-0.004",50,"--",35,564,80,1.969
39,"-1","JUICY J","Show Out f/Young ...",530,"-18",-101,"-13",3.078,"-0.171",147,"--",16,1394,251,8.672
40,"=","J PEGUERO","Callin'",523,"-5",32,"-26",1.616,"-0.008",45,"--",39,535,128,1.624
41,"+2","K. ROOSEVELT","Do Me Now f/Hit-b...",487,"+8",25,"-10",1.469,"-0.032",23,"--",41,492,96,1.55
42,"+2","THE-DREAM","IV Play",481,"+11",12,"+19",1.804,"+0.037",38,"--",38,481,169,1.804
43,"+2","TRAVI$ SCOTT","Upper Echelon f/T...",473,"+14",65,"+15",2.12,"+0.005",21,"--",43,473,216,2.155
44,"+3","BRIDGET KELLY","Street Dreamin f/...",429,"+32",106,"+27",1.963,"+0.058",9,"--",44,429,106,1.963
45,"+3","ASHANTI","Never Should Have",405,"+10",-19,"+18",0.972,"+0.016",36,"--",42,432,127,1.004
46,"+3","CIARA","I'm Out f/Nicki M...",383,"+9",53,"-11",2.33,"+0.067",8,"--",46,384,155,2.418
47,"+3","2 CHAINZ","Feds Watching f/P...",365,"+19",42,"-14",2.121,"+0.125",4,"119",47,365,354,2.781
48,"--","RICH HOMIE QUAN","Type Of Way",350,"--",91,"--",2.598,"--",1,"--",48,350,91,2.598
49,"--","YOUNG DRO","FDB",328,"--",130,"--",1.929,"--",1,"--",49,328,130,1.929
50,"--","B.O.B","Headband  f/2 Cha...",301,"--",81,"--",2.258,"--",1,"75",50,301,81,2.258
