"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3680,"-21",-13,"-98",29.086,"-0.205",142,"60",1,4182,778,30.381
2,"=","LIL WAYNE","Rich As F**k f/2 ...",3482,"-10",-122,"-26",21.911,"-0.146",106,"--",2,3617,480,23.625
3,"=","CIARA","Body Party",3369,"-78",-411,"-110",27.845,"-0.213",116,"93",1,4160,612,28.304
4,"=","RICH GANG","Tapout f/Birdman,...",3119,"+6",24,"-31",18.874,"-0.074",117,"69",4,3152,389,19.213
5,"=","DJ KHALED F/DRAKE...","No New Friends",3096,"+13",-88,"-6",20.099,"+0.066",89,"100",4,3216,501,20.88
6,"=","WALE","Bad f/Tiara Thoma...",2992,"-24",-26,"-137",23.171,"+0.147",166,"169",1,4214,503,31.462
7,"=","ROBIN THICKE","Blurred Lines f/P...",2793,"+60",596,"-16",19.647,"+0.386",42,"1",7,2793,612,19.647
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2639,"-9",-98,"-51",17.287,"+0.075",118,"--",1,3866,580,25.657
9,"+1","MIGUEL","How Many Drinks?",2439,"+11",48,"-48",17.872,"+0.240",134,"--",8,2439,300,17.876
10,"-1","ROCKO","U.O.E.N.O",2400,"-45",-49,"-64",15.833,"-0.175",100,"137",8,2496,390,16.008
11,"=","FANTASIA","Without Me f/Kell...",2235,"+55",277,"+27",12.926,"+0.265",84,"380",10,2235,403,12.926
12,"=","WALE","LoveHate Thing f/...",2062,"+37",160,"-18",12.598,"-0.037",54,"150",12,2062,432,12.975
13,"=","FRENCH MONTANA","Ain't Worried Abo...",1919,"+72",305,"+47",12.918,"+0.438",53,"133",13,1919,378,12.918
14,"=","TAMAR BRAXTON","The One",1780,"+11",-12,"-23",9.304,"+0.086",72,"289",12,1825,521,9.304
15,"=","2 CHAINZ","Feds Watching f/P...",1633,"+21",218,"-15",10.689,"+0.149",36,"120",15,1633,366,10.689
16,"=","MARIO","Somebody Else f/N...",1614,"+35",269,"-13",10.648,"-0.022",47,"329",16,1614,282,10.688
17,"=","KELLY ROWLAND","Dirty Laundry",1516,"-58",-71,"-159",8.304,"-0.345",64,"--",14,1650,605,8.658
18,"=","J. COLE","Crooked Smile",1514,"+40",367,"-22",10.915,"+0.201",26,"--",18,1514,398,10.915
