"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","RAE SREMMURD","No Type",3937,10,137,-7,24.021,0.416,75,"66/82",1,3937,544,24.021
2,"-1","I LOVE MAKONNEN","Tuesday f/Drake",3888,-55,-112,-47,26.16,0.124,90,"17",1,4155,686,26.16
3,"=","DEJ LOAF","Try Me",3419,15,188,-38,20.059,-0.049,58,"100",3,3419,758,20.108
4,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3353,30,-79,0,24.439,0.324,160,"130",1,4341,633,29.619
5,"-1","DJ KHALED","Hold You Down f/Chris Brown...",3342,-32,-86,-86,24.535,-0.207,122,"118",1,4521,583,28.88
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3260,-10,95,-40,21.52,0.238,105,"139",6,3288,427,21.52
7,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2832,77,429,35,16.615,0.567,44,"16",7,2832,819,16.615
8,"+1","T.I.","About The Money f/Young Thug",2733,9,-2,0,18.402,0.155,167,"155",6,3047,376,19.811
9,"+1","BIG SEAN","I Don't F**k With You f/E-40",2728,14,250,-20,16.195,0.11,74,"164",9,2728,375,16.195
10,"-3","BOBBY SHMURDA","Hot Boy",2693,-71,-459,-7,17.247,-0.38,130,"581",1,4189,483,26.504
11,"=","WALE","The Body f/Jeremih",2331,16,65,-21,13.36,0.172,80,"346",11,2331,352,13.36
12,"+2","BEYONCE","7/11",2279,70,449,-40,14.504,0.479,20,"27",12,2279,931,14.504
13,"-1","DISCLOSURE","Latch f/Sam Smith",2236,-78,-340,-57,13.63,-0.677,115,"114",9,2712,371,17.173
14,"-1","AUGUST ALSINA","No Love",2197,-31,8,-66,13.549,-0.247,117,"295",12,2228,274,13.796
15,"=","TAMAR BRAXTON","Let Me Know f/Future",2019,8,95,-10,8.338,0.052,56,"236",14,2019,374,8.338
16,"=","USHER","I Don't Mind f/Juicy J",1902,36,178,12,10.657,0.368,46,"43",16,1902,362,10.657
17,"+1","NE-YO","She Knows f/Juicy J",1656,13,58,-20,8.138,0.137,77,"109",17,1656,269,8.138
18,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1652,-60,-162,-71,9.245,-0.497,118,"736",15,1939,261,11.745
19,"=","B.O.B","Not For Long f/Trey Songz",1588,30,94,0,8.668,0.122,48,"257",19,1588,306,8.668
20,"+1","PARTYNEXTDOOR","Recognize f/Drake",1406,37,203,14,6.888,0.312,42,"260",20,1406,235,6.888
21,"-1","KID INK","Body Language f/Usher/Tinashe",1380,1,50,-17,6.345,0.111,71,"209",20,1387,269,6.389
22,"=","MIGOS","Handsome And Wealthy",1305,-31,-333,30,8.008,-0.103,161,"319",7,2839,374,17.028
23,"+1","SHY GLIZZY","Awwsome",1194,4,105,-2,5.968,0.025,66,"--",23,1194,325,5.968
24,"-1","MARY J. BLIGE","Whole Damn Year",1188,-64,-116,-65,5.09,-0.26,81,"552",22,1318,664,5.858
25,"=","BEYONCE","Flawless",1112,-6,-269,9,8.322,0.089,128,"1143",1,4222,738,24.379
26,"+1","K. MICHELLE","Love Em All",1074,28,122,18,4.531,0.215,56,"--",26,1074,136,4.531
27,"-1","DRAKE","0 To 100/The Catch Up",1048,-12,-232,41,7.403,-0.143,162,"95",3,3884,613,24.812
28,"+1","SCHOOLBOY Q","Hell Of A Night",878,2,110,-14,4.213,-0.067,35,"455",28,878,262,4.28
29,"-1","TINASHE","Pretend f/A$AP Rocky",863,-14,8,-33,2.908,-0.087,87,"1145",28,877,188,2.995
30,"+3","O.T. GENASIS","CoCo",834,26,107,36,5.003,0.066,28,"28",30,834,253,5.083
31,"=","MILA J","My Main f/Ty Dolla $ign",827,-15,-59,-8,3.339,0.012,55,"874",28,898,219,3.751
32,"-2","RICK ROSS","If They Knew f/K. Michelle",814,-37,-34,-45,2.636,-0.287,35,"857",29,868,403,3.64
33,"-1","SNOOTIE WILD","Made Me f/K Camp",805,-17,-120,25,4.191,-0.04,138,"426",11,2406,342,12.441
34,"+1","DRAKE","How About Now",659,5,58,-13,4.804,0.039,28,"--",34,659,153,4.804
35,"-1","DJ DRAMA","Right Back f/Jeezy, Young Thug",651,-12,-29,-8,2.481,-0.172,41,"--",34,692,257,2.957
36,"=","LUDACRIS","Good Lovin f/Miguel",610,-3,-16,-9,2.217,-0.031,28,"--",35,625,290,2.349
37,"=","RICH HOMIE QUAN","Blah Blah Blah",550,-2,-47,3,2.344,0.053,67,"--",31,786,150,3.184
38,"+1","P. REIGN","DnF",543,2,49,-9,1.957,0.056,28,"323",38,543,217,1.957
39,"+1","T.I.","G' S**t f/Young Jeezy",540,21,32,18,2.053,0.046,21,"--",39,540,312,2.302
40,"-2","ADRIAN MARCEL","Spending The Night Alone",536,-9,12,-23,1.283,-0.042,28,"--",38,559,85,1.364
41,"=","WASH","Can't Trust Thots f/F. Montana",507,-3,80,-20,2.672,0.05,15,"782",41,510,151,2.672
42,"=","TK N CASH","Mind Right",499,1,106,-32,1.321,-0.008,9,"--",42,499,170,1.329
43,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",466,-20,-145,-2,1.838,-0.143,89,"--",31,754,230,2.963
44,"+2","IGGY AZALEA","Beg For It f/MØ",435,-13,4,-25,1.387,-0.012,14,"33",44,461,141,1.434
45,"=","KENDRICK LAMAR","i",435,-26,-202,6,1.165,-0.114,82,"166",11,2471,1624,14.783
46,"+1","OG MACO","U Guessed It f/2 Chainz",433,-9,7,-5,1.463,-0.067,20,"621",46,457,119,1.904
47,"-3","JAMIE FOXX","Party Ain't A Party f/2Chainz",426,-35,-195,-12,1.735,-0.129,65,"--",31,766,278,3.4
48,"=","BOBBY SHMURDA","Bobby Bobby",406,-6,44,-20,1.284,0.07,8,"--",48,419,158,1.284
49,"=","RICH GANG","Sho Me Love f/Juvenile",374,2,19,5,1.231,0.026,8,"--",49,374,204,1.231
50,"=","YOUNG DOLPH","Preach",344,12,37,16,1.125,0.051,4,"--",50,344,37,1.125
