"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3855,"-38",-56,"-54",29.792,"-0.434",96,"16",1,4008,596,30.226
2,"=","USHER","Lemme See f/Rick Ros...",3757,"+22",307,"-36",27.73,"+0.174",72,"67",2,3757,662,27.73
3,"=","J. COLE","Nobody's Perfect",3500,"-34",-90,"-12",23.723,"-0.445",160,"--",2,3708,501,25.02
4,"=","2 CHAINZ","No Lie f/Drake",3420,"+46",269,"+5",24.673,"+0.593",63,"35",4,3420,632,24.673
5,"=","DJ KHALED","Take It To The Head",3350,"-16",36,"-40",24.634,"-0.162",104,"109",4,3366,455,24.935
6,"=","TREY SONGZ","Heart Attack",3036,"-76",-366,"-40",21.789,"-0.507",107,"80",1,3755,550,25.522
7,"=","WALE","Bag Of Money f/Rick ...",2688,"+65",313,"+1",18.293,"+0.095",96,"205",7,2688,405,18.293
8,"=","CASH OUT","Cashin Out",2438,"-20",-105,"-16",18.03,"-0.212",166,"44",1,3936,572,26.96
9,"+1","WIZ KHALIFA","Work Hard, Play Hard",2137,"+8",196,"-17",11.42,"+0.042",68,"31",9,2137,401,11.42
10,"-1","NICKI MINAJ","Beez In The Trap f/2...",2125,"-46",-286,"+7",13.144,"-0.424",96,"73",6,2658,475,18.747
11,"=","USHER","Climax",1943,"-8",65,"+5",17.671,"-0.200",146,"121",1,4042,874,30.522
12,"=","TREY SONGZ","2 Reasons /T.I.",1798,"+40",300,"+8",13.252,"+0.265",28,"--",12,1798,542,13.252
13,"+3","CHRIS BROWN","Till I Die f/Wiz Kha...",1746,"+36",231,"+52",10.029,"+0.181",63,"162",13,1746,247,10.029
14,"+3","MEEK MILL","Amen f/Drake & Jerem...",1745,"+37",364,"-50",12.978,"+0.160",40,"101",14,1745,446,12.978
15,"-1","RICK ROSS","Touch 'N You f/Usher",1736,"+6",123,"+10",10.652,"+0.229",55,"--",14,1736,444,11.017
16,"-3","MARY J. BLIGE","Why f/Rick Ross",1720,"-25",-22,"-49",8.525,"-0.348",89,"--",13,1745,303,9.079
17,"-2","ELLE VARNER","Refill",1666,"-52",-282,"-11",10.476,"-0.319",138,"--",9,2233,321,13.746
18,"=","CHRIS BROWN","Sweet Love",1531,"-22",-68,"+14",8.799,"-0.199",94,"211",13,1748,336,10.681
19,"=","DRAKE","Crew Love f/The Week...",1485,"-61",-105,"-56",12.782,"-0.515",124,"345",11,2098,410,18.674
20,"+1","LIL WAYNE","My Homies Still f/Bi...",1445,"-7",159,"-24",8.219,"-0.127",37,"118",20,1452,463,8.346
21,"-1","YOUNG JEEZY","Leave You Alone f/Ne...",1434,"-34",-130,"-8",10.453,"-0.266",140,"215",3,3284,448,25.172
22,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1430,"+5",113,"-12",8.017,"+0.076",82,"51",21,1430,244,8.017
23,"=","DRAKE","HYFR (Hell Ya F**kin...",1271,"-23",-169,"-30",8.698,"-0.093",82,"130",18,1512,406,10.202
24,"=","YO GOTTI","I Got That Sack",1182,"-15",40,"-42",5.473,"-0.122",103,"--",24,1215,182,5.8
25,"=","RIHANNA","Birthday Cake",1039,"-51",-242,"-36",8.432,"-0.367",140,"163",1,4075,740,29.763
26,"=","KENDRICK LAMAR","The Recipe f/Dr. Dre",975,"-11",-106,"+40",5.023,"-0.139",75,"198",23,1170,210,5.666
27,"+1","NE-YO","Lazy Love",941,"+31",139,"+32",4.688,"+0.165",39,"--",27,941,281,4.688
28,"-1","FUTURE","Same Damn Time",912,"-51",-363,"-22",5.822,"-0.345",117,"--",9,2379,389,15.324
29,"=","BRANDY","Put It Down f/Chris ...",858,"+31",93,"+22",4.532,"+0.200",33,"--",29,858,230,4.532
30,"=","BIRDMAN","Born Stunna f/Rick R...",798,"+44",130,"+49",3.895,"+0.189",47,"--",30,798,231,3.895
31,"=","OMARION","Let's Talk f/Rick Ro...",747,"+10",54,"-6",4.505,"+0.020",34,"--",30,747,234,4.505
32,"=","BEYONCE","Dance For You",713,"+6",115,"+6",6.008,"+0.119",52,"--",32,713,197,6.008
33,"+1","MIGUEL","Adorn",623,"+40",310,"-9",3.726,"+0.222",8,"--",33,623,319,3.726
34,"-1","NICKI MINAJ","Right By My Side f/C...",601,"-6",-19,"-11",5.07,"-0.009",109,"186",16,1698,486,10.488
35,"=","FUTURE","Turn On The Lights",578,"+10",104,"-32",3.124,"+0.023",12,"--",35,578,295,3.124
36,"=","V.I.C.","Twerk It",551,"+13",14,"+36",1.834,"+0.100",66,"--",34,562,106,2.016
37,"+6","KEYSHIA COLE","Enough Of No Love f/...",530,"+70",194,"+34",4.402,"+0.564",9,"323",37,530,497,5.397
38,"-1","DIGGY","4 Letter Word",524,"+1",45,"+15",2.589,"-0.076",32,"--",36,554,180,3.082
39,"+2","FRENCH MONTANA","Pop That f/Rick Ross",492,"+30",112,"+19",4.129,"+0.091",19,"70",39,492,112,4.129
40,"-2","WAKA FLOCKA FLAME","I Don't Really Care",464,"-25",-418,"+60",2.225,"-0.105",114,"313",15,1898,346,10.003
41,"+1","BOBBY V","Mirror f/Lil Wayne",462,"+1",77,"-25",1.821,"+0.004",12,"--",41,462,177,1.821
42,"-2","LUDACRIS","Jingalin",461,"-6",0,"-9",1.941,"-0.075",28,"--",38,473,143,2.233
43,"+1","CIARA","Sweat f/2 Chainz",452,"+0",-7,"-14",1.054,"-0.008",21,"--",39,462,201,1.284
44,"-5","FRANK OCEAN","Thinking About You",435,"-37",-55,"-38",3.327,"-0.130",118,"261",28,782,174,5.07
45,"=","STERLING SIMMS","Tell Her Again",408,"+0",53,"-17",2.096,"-0.007",17,"--",44,408,152,2.103
46,"=","CHIEF KEEF","I Don't Like f/Lil R...",397,"+20",41,"+16",4.169,"+0.038",21,"332",45,397,63,4.169
47,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",385,"+16",202,"-14",1.807,"+0.056",4,"--",47,385,230,1.807
48,"=","BEI MAEJOR","Lights Down Low",337,"-16",-50,"-4",1.386,"-0.030",67,"--",38,478,164,1.92
49,"+1","","",312,"+14",90,"+12",1.137,"+0.023",2,"--",49,312,90,1.137
50,"--","OMG GIRLZ","Where The Boys At",298,"--",18,"--",0.933,"--",18,"--",45,334,178,1.122
