"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SCHOOLBOY Q","Studio",3901,23,101,58,25.107,0.297,118,"86",1,4185,514,25.614
2,"=","JEREMIH","Don't Tell 'Em f/YG",3772,94,404,43,25.645,0.361,75,"19",2,3772,477,25.645
3,"=","IGGY AZALEA","Fancy f/Charli XCX",3508,-76,-654,-64,21.891,-0.737,91,"33/77",1,4181,573,26.301
4,"=","LIL WAYNE","Believe Me f/Drake",3481,1,-184,33,23.958,0.156,104,"84",1,3988,613,25.224
5,"=","MIGOS","Fight Night",3250,-12,106,-25,19.158,0.282,116,"109",5,3262,418,19.158
6,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3012,4,-43,66,22.711,0.08,228,"171",1,4368,522,30.035
7,"+1","NICKI MINAJ","Pills N Potions",2815,-16,-32,-63,14.354,-0.197,78,"69",7,2898,423,15.534
8,"+1","RICH GANG","Lifestyle f/Young Thug",2767,52,406,-1,15.828,0.368,57,"79",8,2767,507,15.828
9,"-2","TINASHE","2 On f/Schoolboy Q",2728,-106,-409,-80,18.562,-0.601,152,"70",4,3275,359,20.268
10,"=","T.I.","No Mediocre f/Iggy Azalea",2678,19,235,26,14.31,0.274,62,"55",10,2678,509,14.31
11,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2660,42,126,33,15.989,0.04,157,"--",9,2660,410,15.989
12,"=","RAE SREMMURD","No Flex Zone",2443,-3,180,-20,14.172,-0.145,74,"105",12,2446,436,14.317
13,"+1","CHRIS BROWN","New Flame f/Rick Ross",2219,68,261,54,14.431,0.661,45,"53",13,2219,589,14.431
14,"-1","WIZ KHALIFA","We Dem Boyz",2193,-37,-215,5,13.165,-0.126,137,"65",6,3065,392,19.325
15,"+1","DRAKE","0 To 100/The Catch Up",1959,65,379,46,12.06,0.44,47,"--",15,1959,613,12.06
16,"-1","NE-YO","Money Can't Buy f/Jeezy",1872,-45,-150,-47,7.665,-0.518,84,"--",14,2022,546,9.599
17,"=","TREY SONGZ","SmartPhones",1775,-11,-67,2,11.049,0.098,104,"--",16,1886,292,12.082
18,"=","JEEZY","Seen It All f/Jay Z",1758,35,156,1,10.334,0.184,38,"158",18,1758,426,10.334
