"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Bitch Better Have My Money",4039,67,316,25,26.862,0.379,85,"52",1,4039,862,26.862
2,"=","TREY SONGZ","Slow Motion",3876,-25,11,-32,25.954,0.031,121,"46",2,3925,538,26.314
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",3836,-61,-213,-26,26.368,-0.476,125,"56",1,4286,631,30.881
4,"=","RICH HOMIE QUAN","Flex",3700,64,362,-16,21.914,0.489,91,"39",4,3700,532,21.914
5,"=","WALE","The Matrimony f/Usher",3407,-19,91,-62,20.661,-0.126,105,"103",5,3433,514,20.787
6,"=","FETTY WAP","Trap Queen",3274,-28,-104,12,22.612,-0.234,150,"12/84",1,4329,687,28.764
7,"=","THE WEEKND","Earned It",3138,-51,-216,-42,22.956,-0.347,156,"35",1,4160,632,27.104
8,"=","FUTURE","F*ck Up Some Commas",2942,-71,-262,-52,17.405,-0.545,132,"101",5,3324,410,19.019
9,"=","J. COLE","Wet Dreamz",2700,34,283,15,16.968,0.26,78,"152",9,2700,362,16.968
10,"=","BIG SEAN","Blessings f/Drake",2397,3,-249,74,17.055,0.222,132,"126",1,4008,551,25.998
11,"+1","JIDENNA","Classic Man",2157,28,88,28,12.166,0.287,112,"59",11,2168,338,12.294
12,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",2129,-53,-202,-42,11.429,-0.314,92,"210",10,2458,418,14.602
13,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",2068,28,282,-21,12.415,0.099,69,"4",13,2068,363,12.415
14,"-1","T.I.","Private Show f/Chris Brown",2063,1,-35,14,11.34,-0.052,117,"545",12,2111,374,11.508
15,"=","KID INK","Be Real f/Dej Loaf",2061,21,10,9,12.601,-0.02,76,"74",14,2063,275,12.621
16,"=","SILENTO","Watch Me",1847,22,182,0,11.402,0.07,36,"10",16,1847,473,11.402
17,"=","JEREMIH","Planes f/J. Cole",1806,14,121,-3,12.157,-0.136,125,"83",16,1806,277,12.48
18,"=","FETTY WAP","My Way f/Monty",1752,18,293,-38,13.443,-0.054,38,"--",18,1752,488,13.497
19,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1744,20,144,12,10.865,0.084,40,"108",18,1744,696,10.866
20,"=","TINK","Million",1679,43,153,14,9.249,0.051,37,"271",20,1679,593,9.249
21,"=","K CAMP","Lil Bit",1445,-73,-520,-26,8.466,-0.339,132,"285",11,2418,332,14.282
22,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1353,-60,-247,-62,5.868,-0.245,93,"414",19,1613,405,7.554
23,"+2","RAE SREMMURD","This Could Be Us",1300,20,137,-1,6.597,0.075,48,"160",23,1300,239,6.597
24,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1293,-89,-415,-38,7.175,-0.409,107,"242",6,2942,934,17.488
25,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",1249,-33,-225,-21,6.349,-0.146,118,"231",18,1664,197,9.104
26,"=","JANELLE MONAE & JIDENNA","Yoga",1128,0,77,-11,4.666,-0.012,60,"178",26,1132,235,4.784
27,"=","CIARA","I Bet",1042,-43,-261,21,5.889,-0.274,145,"486",7,3016,332,17.332
28,"=","NATALIE LA ROSE","Somebody f/Jeremih",1040,-15,-30,-29,6.356,-0.196,98,"80",25,1070,250,6.665
29,"=","K. MICHELLE","Hard To Do",935,28,110,17,3.99,0.036,74,"1123",29,935,268,3.99
30,"=","COOL AMERIKA","Make Sum Shake",891,-6,-43,-18,3.796,-0.087,63,"--",29,934,165,4.06
31,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",834,-13,9,-31,3.949,0.016,41,"--",30,856,326,3.949
32,"=","GAME","Ryda f/DeJ Loaf",719,-1,-53,7,1.919,-0.052,49,"304",32,782,214,2.823
33,"+1","DEJ LOAF","Me, U & Hennessy",704,6,37,6,2.63,0.02,44,"449",33,704,247,2.63
34,"+2","YOUNG DRO","We In Da City",695,36,225,21,3.724,0.123,27,"--",34,695,225,3.724
35,"=","MIGUEL","Coffee",690,-6,72,-22,3.548,-0.041,32,"216",35,696,282,3.589
36,"-3","LIL DURK","Like Me f/Jeremih",686,-20,-77,-5,2.621,-0.14,61,"416",30,816,251,3.42
37,"=","DRAKE","Energy",579,2,-34,-3,4.017,0.09,98,"98",32,672,106,6.684
38,"=","AUGUST ALSINA","Hip Hop",565,-2,30,-12,2.396,-0.026,32,"--",38,567,135,2.422
39,"+2","BIG SEAN","One Man Can Change The World",541,12,143,-8,1.825,0.021,15,"262",39,541,193,1.825
40,"+2","T-WAYNE","Nasty Freestyle",537,39,224,4,2.898,0.214,7,"41",40,537,224,2.898
41,"-2","TAMAR BRAXTON","If I Don't Have You",536,-11,94,-42,2.272,-0.116,12,"--",39,547,290,2.419
42,"-2","ELIJAH BLAKE","I Just Wanna...",497,-33,-69,-29,1.416,-0.089,36,"--",35,664,256,1.7
43,"+2","E-40","Choices",494,17,55,9,1.125,0.071,48,"347",43,494,67,1.254
44,"-1","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",492,0,66,-8,1.574,-0.037,18,"283",43,492,213,1.685
45,"+1","D.R.A.M","Cha Cha",473,3,47,3,2.031,-0.036,19,"--",44,473,161,2.067
46,"-2","YOUNG DOLPH","Pulled Up f/2 Chainz",469,-17,-84,-14,1.967,-0.042,64,"--",38,561,160,2.133
47,"=","MIGOS","One Time",442,-23,-198,-4,2.532,-0.042,108,"717",16,1598,337,8.191
48,"+1","CASEY VEGGIES","Tied Up f/DeJ Loaf",394,10,63,-12,0.845,0.004,7,"377",48,394,157,0.867
49,"-1","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",381,-10,-57,0,1.101,-0.074,33,"--",41,506,238,2.009
50,"=","L!Z","Love My Chick f/Rayven Justice",379,6,52,-3,1.019,-0.018,10,"--",49,379,100,1.037
