"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",4175,-47,-51,-100,30.556,-0.237,73,"6",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3836,3,-198,80,27.702,-0.218,181,"179",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3537,-59,-74,-39,26.227,-0.152,119,"138",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3384,-23,-234,1,26.09,-0.285,108,"14",1,4252,736,29.966
5,"=","FUTURE","Honest",2965,-1,66,-23,18.423,-0.022,59,"98",5,2967,574,18.682
6,"+2","JAY Z","Tom Ford",2871,44,506,-13,21.28,0.112,90,"92",6,2871,572,21.28
7,"-1","SEVYN STREETER","It Won't Stop",2858,-3,184,-42,19.522,-0.048,112,"102",6,2861,479,19.57
8,"-1","K. MICHELLE","V.S.O.P.",2820,-14,-53,-32,18.679,0.126,131,"--",6,2876,294,18.848
9,"=","CHRIS BROWN","Love More f/Nicki...",2645,-37,45,-82,17.634,-0.37,88,"58",9,2701,583,18.242
10,"=","MIGUEL","How Many Drinks?",2619,-11,-245,30,18.003,0.167,227,"--",3,3211,300,23.559
11,"=","RICH HOMIE QUAN","Type Of Way",2416,-81,-235,-26,14.242,-0.631,126,"90",5,2987,402,18.399
12,"=","HUSTLE GANG F/T.I...","Memories Back The...",1955,10,96,-22,8.924,0.066,154,"--",12,1955,256,8.924
13,"=","JUICY J","Bounce It f/Wale ...",1917,5,105,-62,10.667,0.332,87,"104",13,1917,252,10.667
14,"=","DJ KHALED","I Wanna Be With Y...",1877,24,228,-9,10.485,0.164,70,"229",14,1877,260,10.485
15,"=","ROBIN THICKE","Blurred Lines f/P...",1811,-35,-598,54,13.014,-0.169,135,"21",1,4016,674,30.901
16,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1537,-12,20,-34,9.03,-0.06,76,"--",16,1561,289,9.137
17,"=","R. KELLY","My Story f/2 Chai...",1478,3,97,-20,8.074,0.222,79,"287",17,1478,460,8.074
18,"=","MIGOS","Versace f/Drake",1386,-46,-283,14,8.658,-0.132,106,"211",11,2149,305,13.249
19,"=","SCHOOLBOY Q","Collard Greens f/...",1352,37,250,19,7.303,0.265,66,"110",19,1352,250,7.303
20,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1319,25,180,-10,8.292,0.377,57,"--",19,1319,265,8.292
21,"=","WALE","Clappers f/Nicki ...",1274,47,202,-7,7.677,0.281,38,"--",21,1274,341,7.677
22,"=","DRAKE","All Me f/2 Chainz...",1117,19,70,16,8.845,0.103,56,"37",22,1117,225,8.845
23,"=","2 CHAINZ","Feds Watching f/P...",1090,15,-141,44,7.21,0.256,129,"--",5,2914,397,16.583
24,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1003,28,202,-10,5.566,0.142,22,"16",24,1003,346,5.566
25,"=","YO GOTTI","Act Right f/Young...",835,-51,-113,-46,4.786,-0.294,115,"150",10,2315,392,11.763
