"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3901,"+41",470,"+3",27.679,"+0.322",78,"16",1,3901,596,27.679
2,"=","TREY SONGZ","Heart Attack",3673,"-38",122,"-81",24.784,"-0.118",89,"91",1,3755,550,25.023
3,"=","J. COLE","Nobody's Perfect",3477,"+27",202,"-16",23.323,"+0.218",142,"--",3,3477,501,23.323
4,"=","CASH OUT","Cashin Out",3235,"-9",-316,"+60",22.26,"-0.049",148,"52",1,3936,572,26.96
5,"=","DJ KHALED","Take It To The Head",3174,"+45",278,"+29",21.034,"+0.354",86,"120",5,3174,455,21.034
6,"=","USHER","Lemme See f/Rick Ros...",3053,"+80",575,"+58",22.82,"+0.558",54,"70",6,3053,662,22.82
7,"=","NICKI MINAJ","Beez In The Trap f/2...",2593,"+28",1,"+51",16.819,"+0.053",78,"71",6,2658,475,18.747
8,"=","USHER","Climax",2349,"-17",-149,"+18",19.338,"-0.013",128,"100",1,4042,874,30.522
9,"=","2 CHAINZ","No Lie f/Drake",2300,"+54",514,"-26",17.36,"+0.518",45,"39",9,2300,540,17.36
10,"=","ELLE VARNER","Refill",2227,"-6",60,"-9",13.53,"+0.146",120,"372",9,2233,321,13.633
11,"=","WALE","Bag Of Money f/Rick ...",2157,"+24",145,"+18",14.161,"+0.060",78,"268",11,2157,405,14.161
12,"=","RIHANNA","Birthday Cake",1887,"-66",-642,"+2",14.242,"-0.628",122,"112",1,4075,740,29.763
13,"=","DRAKE","Crew Love f/The Week...",1788,"-43",-310,"-58",16.671,"-0.238",106,"291",11,2098,410,18.674
14,"=","YOUNG JEEZY","Leave You Alone f/Ne...",1751,"-62",-283,"-33",14.293,"-0.038",122,"185",3,3284,448,25.172
15,"+1","CHRIS BROWN","Sweet Love",1682,"-15",26,"-33",10.251,"-0.157",76,"319",15,1725,336,10.681
16,"-1","WAKA FLOCKA FLAME","I Don't Really Care",1671,"-33",-179,"-38",8.778,"-0.155",96,"193",15,1898,346,10.003
17,"+2","WIZ KHALIFA","Work Hard, Play Hard",1614,"+60",330,"+63",8.667,"+0.215",50,"30",17,1614,330,8.667
18,"=","RICK ROSS","Touch 'N You f/Usher",1579,"+23",165,"-18",10.047,"+0.083",37,"--",18,1579,444,10.047
19,"+1","MARY J. BLIGE","Why f/Rick Ross",1570,"+16",176,"-13",8.545,"+0.025",71,"--",19,1570,303,8.545
20,"-3","FUTURE","Same Damn Time",1534,"-34",-471,"+29",10.132,"-0.109",99,"--",9,2379,389,15.324
21,"=","DRAKE","HYFR (Hell Ya F**kin...",1498,"+17",152,"+8",9.956,"+0.040",64,"105",20,1498,406,10.202
22,"+1","CHRIS BROWN","Till I Die f/Wiz Kha...",1295,"+11",100,"-13",7.136,"+0.067",45,"320",22,1295,247,7.603
23,"+1","KENDRICK LAMAR","The Recipe f/Dr. Dre",1140,"+30",99,"+63",5.185,"+0.017",57,"199",23,1140,210,5.185
