"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4417,"-7",-205,"-8",36.9,"+4.819",83,"8",1,4637,951,36.9
2,"=","FUTURE","Where Ya At f/Drake",3886,"-4",-10,"+14",27.867,"+3.572",118,"109",2,3937,499,27.867
3,"=","TRAVI$ SCOTT","Antidote",3362,"+14",234,"-76",24.747,"+3.402",86,"--",3,3362,410,24.747
4,"+1","TORY LANEZ","Say It",3072,"+108",185,"+117",20.803,"+2.856",68,"68",4,3072,491,20.803
5,"-1","THE WEEKND","The Hills",2980,"-12",-224,"+79",25.85,"+3.075",144,"26",1,4382,839,30.05
6,"=","FETTY WAP","679 f/Remy Boyz...",2948,"+4",-294,"+30",22.664,"+2.580",119,"28",1,3975,703,27.756
7,"+1","BRYSON TILLER","Don't",2871,"+113",432,"+52",17.534,"+2.423",103,"94",7,2871,432,17.534
8,"-1","CHRIS BROWN","Liquor",2835,"-59",-388,"-8",21.297,"+1.839",133,"261",4,3424,416,22.82
9,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2734,"-1",-60,"-21",17.405,"+2.253",105,"--",6,2794,335,17.405
10,"=","POST MALONE","White Iverson",2720,"+89",343,"+38",18.222,"+2.966",83,"36",10,2720,386,18.222
11,"=","J. COLE","No Role Modelz",2683,"+55",83,"+13",18.103,"+2.737",100,"101",8,2683,340,18.103
12,"=","DEJ LOAF","Back Up f/Big Sean",2640,"+40",52,"+74",15.72,"+1.718",117,"83",9,2640,355,15.72
13,"+2","DRAKE & FUTURE","Jumpman",2018,"+132",500,"+72",14.293,"+2.465",48,"40",13,2018,500,14.293
14,"-1","COLONEL LOUD","California f/Young Dolph",1999,"+90",207,"+80",12.033,"+1.603",72,"583",13,1999,363,12.033
15,"+1","BIG SEAN","Play No Games",1909,"+118",250,"+131",13.909,"+2.514",54,"283",15,1909,332,13.909
16,"-2","MEEK MILL","All Eyes On You f/Minaj/Brown",1879,"-11",-152,"+14",12.692,"+0.879",145,"251",1,3925,800,24.711
17,"+1","ALESSIA CARA","Here",1772,"+14",-17,"+27",11.202,"+1.667",123,"17",16,1802,254,11.202
18,"-1","DRAKE","Back To Back",1718,"-47",-374,"-1",14.207,"+1.447",112,"141",10,2410,640,18.525
19,"=","RAE SREMMURD","Come Get Her",1669,"-80",-327,"-35",10.802,"+0.774",58,"100",14,2103,401,12.238
20,"=","FETTY WAP","Again",1667,"+18",187,"-13",14.136,"+1.695",44,"77",20,1667,349,14.136
21,"=","RICK ROSS","Sorry f/Chris Brown",1610,"+43",168,"+16",11.049,"+1.389",36,"229",21,1610,413,11.049
