"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",3960,"+10",-142,"+19",25.376,"+0.072",86,"23",1,4155,686,25.73
2,"=","RAE SREMMURD","No Type",3925,"+75",261,"+43",23.628,"+0.415",71,"57",2,3925,544,23.628
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3428,"-19",199,"-28",24.701,"+0.182",156,"122",1,4341,633,29.619
4,"=","DJ KHALED","Hold You Down f/Chris Brown...",3418,"-9",87,"+6",25.047,"-0.116",118,"134",1,4521,583,28.88
5,"=","DEJ LOAF","Try Me",3276,"-22",178,"-109",19.615,"-0.166",54,"124",5,3298,758,19.903
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3181,"-1",164,"-37",20.435,"-0.171",101,"149",6,3185,427,20.606
7,"=","BOBBY SHMURDA","Hot Boy",2946,"-92",-450,"-65",18.05,"-0.263",126,"828",1,4189,483,26.504
8,"=","T.I.","About The Money f/Young Thug",2665,"-1",-77,"-11",17.651,"+0.033",163,"172",6,3047,376,19.811
9,"=","BIG SEAN","I Don't F**k With You f/E-40",2598,"+36",224,"+8",15.24,"+0.102",70,"226",9,2598,375,15.24
10,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2567,"+92",386,"+55",14.662,"+0.646",40,"42",10,2567,819,14.662
11,"-1","DISCLOSURE","Latch f/Sam Smith",2452,"-62",-241,"-64",15.698,"-0.178",111,"141",9,2712,371,17.173
12,"=","WALE","The Body f/Jeremih",2305,"+22",238,"-9",13.025,"+0.049",76,"318",12,2305,352,13.025
13,"=","AUGUST ALSINA","No Love",2199,"+20",57,"+20",13.436,"+0.049",113,"272",12,2199,274,13.436
14,"=","BEYONCE","7/11",2052,"+57",641,"-52",12.837,"+0.434",16,"39",14,2052,931,12.837
15,"=","TAMAR BRAXTON","Let Me Know f/Future",1962,"-5",141,"-46",8.041,"-0.044",52,"290",14,1967,374,8.085
16,"=","USHER","I Don't Mind f/Juicy J",1822,"+9",243,"-24",9.538,"+0.092",42,"55",16,1822,362,9.538
17,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1784,"-10",-48,"-23",9.839,"-0.107",114,"716",15,1939,261,11.745
18,"=","NE-YO","She Knows f/Juicy J",1649,"-5",151,"-32",8.036,"+0.013",73,"143",18,1654,269,8.036
19,"=","B.O.B","Not For Long f/Trey Songz",1505,"+14",140,"+13",8.118,"+0.192",44,"296",19,1505,306,8.118
20,"=","MIGOS","Handsome And Wealthy",1419,"-63",-500,"-25",8.257,"-0.331",157,"352",7,2839,374,17.028
21,"=","KID INK","Body Language f/Usher/Tinashe",1373,"-2",147,"-32",6.274,"+0.054",67,"185",21,1375,269,6.274
22,"+2","PARTYNEXTDOOR","Recognize f/Drake",1301,"+28",178,"-1",6.335,"+0.185",38,"279",22,1301,235,6.335
23,"=","MARY J. BLIGE","Whole Damn Year",1301,"+17",7,"+26",5.698,"+0.110",77,"495",22,1318,664,5.858
24,"-2","BEYONCE","Flawless",1259,"-40",-224,"-34",9.022,"-0.052",124,"618",1,4222,738,24.379
