"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3856,"+24",479,"-41",25.058,"+0.469",81,"54",1,3856,546,25.058
2,"+1","FETTY WAP","Trap Queen",3783,"+129",661,"+57",23.347,"+1.024",62,"10",2,3783,661,23.347
3,"-1","NICKI MINAJ","Truffle Butter f/Drake...",3762,"+2",-117,"+7",25.558,"+0.127",83,"18",1,4068,655,26.726
4,"+1","CHRIS BROWN & TYGA","Ayo",3407,"+10",210,"-6",22.478,"+0.015",79,"62",4,3407,605,22.558
5,"-1","USHER","I Don't Mind f/Juicy J",3371,"-100",-436,"-49",21.331,"-0.892",146,"41",1,4097,458,25.968
6,"=","BEYONCE","7/11",3208,"-20",-13,"+13",21.863,"-0.386",120,"131",1,4359,931,29.134
7,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2751,"+49",179,"+65",16.203,"+0.592",99,"121",7,2751,482,16.203
8,"+2","BIG SEAN","I Don't F**k With You f/E-40",2509,"-29",-224,"-35",17.336,"-0.594",174,"897",1,4208,509,26.691
9,"-1","NE-YO","She Knows f/Juicy J",2492,"-100",-534,"-83",15.084,"-0.767",177,"69",4,3313,388,20.247
10,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",2490,"-80",-305,"-118",17.663,"-0.803",144,"76",1,4075,819,26.76
11,"+1","THE WEEKND","Earned It",2287,"+75",295,"+72",13.505,"+0.786",68,"5",11,2287,369,13.505
12,"-1","DRAKE","How About Now",2275,"-2",-15,"-34",18.508,"+0.128",128,"--",7,2700,618,18.942
13,"=","BIG SEAN","Blessings f/Drake",2070,"+57",399,"-7",12.153,"+0.487",44,"61",13,2070,429,12.153
14,"+2","SEVYN STREETER","Don't Kill The Fun",1876,"+20",179,"+7",12.04,"+0.011",66,"630",14,1876,477,12.04
15,"=","LUDACRIS","Good Lovin f/Miguel",1874,"+7",79,"+31",10.673,"+0.229",128,"283",14,1874,290,10.673
16,"+1","CIARA","I Bet",1862,"+16",158,"-8",9.23,"+0.033",57,"115",15,1862,332,9.23
17,"-3","J. COLE","Apparently",1817,"-70",-361,"-35",11.305,"-0.438",100,"267",8,2750,675,16.019
18,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1752,"+56",286,"-2",11.547,"+0.406",19,"67",18,1752,934,11.547
19,"=","OMARION","Post To Be f/Chris Brown&Jhene",1678,"+43",285,"+0",11.734,"+0.317",37,"47",19,1678,533,11.734
20,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1550,"+20",118,"+16",9.285,"+0.286",53,"1",19,1550,424,9.285
21,"-1","TREY SONGZ","Slow Motion",1548,"+9",177,"-43",9.222,"+0.285",33,"66",20,1548,394,9.222
22,"=","TK N CASH","Mind Right",1509,"+9",-29,"+16",6.789,"+0.029",109,"453",17,1556,278,7.124
23,"=","FUTURE","F*ck Up Some Commas",1309,"+71",363,"+10",7.235,"+0.437",44,"163",23,1309,363,7.235
24,"+1","WALE","The Matrimony f/Usher",1240,"+77",433,"+16",7.97,"+0.380",17,"116",24,1240,514,7.97
25,"-1","K CAMP","Lil Bit",1225,"+8",82,"-24",6.551,"+0.092",44,"296",24,1225,257,6.551
26,"=","O.T. GENASIS","CoCo",1131,"-32",-236,"-24",6.654,"-0.285",128,"232",12,2245,450,12.637
27,"+1","MIGOS","One Time",1085,"+37",209,"+17",4.633,"+0.204",20,"789",27,1085,337,4.633
28,"-1","THE-DREAM","That's My S**t",1065,"+7",113,"-23",5.615,"-0.070",41,"497",26,1065,252,5.71
29,"=","T.I.","Private Show f/Chris Brown",1041,"+22",86,"+16",5.84,"+0.160",29,"737",26,1041,374,5.84
30,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",866,"+35",126,"+30",3.909,"+0.277",30,"173",30,866,197,3.909
