"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",4106,"+18",187,"-8",30.793,"+0.281",55,"209",1,4106,942,30.793
2,"+1","RIHANNA","Pour It Up",3733,"-8",-199,"+20",30.207,"-0.195",103,"48",1,4431,753,36.214
3,"-1","LIL WAYNE","Love Me f/Drake &...",3679,"-107",-278,"-128",24.695,"-0.524",86,"26",1,3996,522,27.188
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3417,"+7",221,"-37",23.495,"+0.103",79,"6",4,3417,783,23.495
5,"+2","WALE","Bad f/Tiara Thoma...",3370,"+71",285,"+14",24.634,"+0.567",59,"54",5,3370,503,24.634
6,"-1","KENDRICK LAMAR","Poetic Justice f/...",3352,"-45",-275,"+36",25.345,"-0.303",141,"95",1,4164,534,32.041
7,"-1","RIHANNA","Loveeeeeee Song f...",3325,"-31",47,"-51",25.154,"+0.150",87,"125",5,3361,609,26.873
8,"+2","TAMAR BRAXTON","Love And War",2667,"+31",73,"+10",17.091,"+0.304",90,"223",8,2667,372,17.091
9,"=","B.O.B","Still In This B**...",2666,"+21",153,"-2",16.948,"+0.296",115,"81",9,2666,405,16.948
10,"-2","A$AP ROCKY","F**kin Problems f...",2654,"-59",-351,"-7",19.049,"-0.724",143,"49",1,4106,578,33.184
11,"=","ACE HOOD","Bugatti f/Future ...",2274,"+41",278,"+12",15.219,"+0.179",69,"34",11,2274,348,15.219
12,"=","FUTURE","Karate Chop f/Cas...",2202,"-8",202,"-40",13.754,"+0.076",59,"212",11,2210,484,13.754
13,"+1","KELLY ROWLAND","Kisses Down Low",2190,"+52",123,"+22",14.482,"+0.290",58,"154",11,2190,432,14.721
14,"-1","YOUNG JEEZY","RIP f/2 Chainz",2189,"+11",28,"+15",14.118,"+0.179",80,"--",10,2216,442,15.362
15,"=","SEVYN STREETER","I Like It",1444,"+49",169,"+56",9.031,"+0.383",122,"--",15,1444,192,9.031
16,"=","FABOLOUS","Ready f/Chris Bro...",1291,"+26",105,"+8",8.892,"+0.365",58,"377",16,1291,231,8.892
17,"=","JUICY J","Show Out f/Young ...",1254,"+8",118,"-25",7.058,"+0.155",72,"123",17,1254,251,7.058
18,"=","TRINIDAD JAMES","All Gold Everythi...",1229,"-1",-156,"+50",7.935,"+0.020",143,"176",1,3987,609,26.164
19,"=","MINDLESS BEHAVIOR","Keep Her On The L...",1158,"-34",-83,"-54",6.11,"-0.190",59,"--",18,1250,299,6.678
20,"=","B. SMYTH","Leggo f/2 Chainz",1072,"+29",150,"+36",4.752,"+0.018",52,"--",20,1072,213,4.752
21,"=","RAVAUGHN","Better Be Good",1002,"+8",-46,"+29",4.406,"-0.086",79,"--",21,1069,188,5.628
22,"=","J. COLE","Power Trip f/Migu...",981,"-5",37,"-16",6.199,"+0.074",35,"--",22,986,304,6.199
23,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",950,"+15",163,"-3",7.155,"+0.069",24,"233",23,950,287,7.155
24,"+1","T.RONE","Hello Love",929,"+19",79,"-8",4.798,"+0.201",73,"--",24,929,260,4.798
25,"-2","TREY SONGZ","Fumble",924,"-49",-406,"+9",6.361,"-0.252",80,"--",16,1571,326,10.398
26,"=","MIGUEL","How Many Drinks?",871,"+38",300,"+32",5.078,"+0.292",27,"--",26,871,300,5.078
27,"+3","KENDRICK LAMAR","B**ch, Don't Kill...",761,"+70",350,"+48",7.079,"+0.509",11,"--",27,761,350,7.079
28,"-1","JARVIS","Make A Little Roo...",753,"+0",36,"-5",3.12,"-0.086",125,"--",27,753,153,3.616
29,"-1","TRINIDAD JAMES","Female$ Welcomed",721,"+15",147,"+12",3.1,"+0.046",31,"--",28,721,252,3.1
30,"+2","DJ DRAMA","So Many Girls f/W...",694,"+24",140,"+12",3.599,"+0.269",49,"--",30,694,140,3.599
31,"-2","MEEK MILL","Believe It",692,"-2",35,"-15",4.04,"+0.042",50,"--",29,694,250,4.285
32,"-1","T.I.","Hello f/Cee-Lo Gr...",680,"+0",26,"+1",4.144,"-0.029",37,"--",28,681,225,4.239
33,"=","KIRKO BANGZ","Keep It Trill",646,"+8",18,"+0",2.501,"+0.132",67,"--",30,646,208,2.798
34,"=","YO GOTTI","Disqualified f/Wa...",608,"+3",65,"-6",2.57,"+0.130",21,"--",34,608,233,2.57
35,"+1","CIARA","Body Party",600,"+59",299,"+33",3.467,"+0.280",9,"--",35,600,299,3.467
36,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",552,"+0",-10,"+1",3.818,"+0.018",57,"11/15",34,571,179,3.842
37,"=","TYGA","Dope f/Rick Ross",526,"-12",-31,"-23",1.963,"-0.032",66,"139",33,587,343,4.099
38,"=","GAME","All That (Lady)",463,"+0",-90,"+29",2.755,"+0.027",39,"--",27,697,255,4.094
39,"=","CA$H OUT","Exclusive f/B.O.B...",448,"+5",29,"+1",1.177,"+0.024",48,"--",39,448,126,1.292
40,"+7","CHRIS BROWN","Fine China",430,"+105",430,"+105",5.55,"+1.332",2,"23",40,430,430,5.55
41,"+2","KSTYLIS","Booty Me Down",390,"+24",25,"+28",1.262,"+0.040",19,"--",41,390,129,1.262
42,"-2","KAYLA BRIANNA","I Got That f/Meek...",390,"-11",-16,"-20",1.328,"-0.033",45,"--",40,419,88,2.015
43,"-2","RICH GANG","Tapout f/Birdman,...",385,"-4",73,"-27",1.443,"-0.041",10,"--",41,389,182,1.599
44,"-2","RAHEEM DEVAUGHN","Love Connection",373,"+2",5,"-15",1.496,"+0.044",14,"--",42,384,161,1.496
45,"-1","KAT DAHLIA","Gangsta",372,"+8",45,"-7",1.134,"+0.030",12,"--",44,372,99,1.134
46,"-1","NE-YO","Should Be You f/F...",365,"+13",111,"+22",1.271,"-0.009",26,"--",45,365,111,1.497
47,"-1","THE-DREAM","Slow It Down f/Fa...",362,"+16",95,"+23",0.822,"+0.048",22,"317",45,362,188,1.073
48,"=","A$AP ROCKY","Wild For The Nigh...",313,"+24",135,"+11",1.705,"+0.286",3,"135",48,313,135,1.705
49,"=","LIL NUKE","Whats Happenin",274,"-5",-20,"-20",0.555,"-0.013",19,"--",47,298,50,0.659
50,"--","CRIX GREEN","I'm On It",266,"--",28,"--",0.575,"--",2,"--",49,266,42,0.575
