"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",4138,"-37",-95,"-44",30.453,"-0.103",74,"9",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3866,"+30",-79,"+119",27.709,"+0.007",182,"182",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3534,"-3",-75,"-1",26.506,"+0.279",120,"142",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3380,"-4",-204,"+30",26.001,"-0.089",109,"18",1,4252,736,29.966
5,"=","FUTURE","Honest",2962,"-3",46,"-20",18.61,"+0.187",60,"110",5,2967,574,18.682
6,"+1","SEVYN STREETER","It Won't Stop",2922,"+64",236,"+52",19.78,"+0.258",113,"102",6,2922,479,19.78
7,"-1","JAY Z","Tom Ford",2886,"+15",425,"-81",21.544,"+0.264",91,"100",6,2886,572,21.544
8,"=","K. MICHELLE","V.S.O.P.",2818,"-2",-50,"+3",18.666,"-0.013",132,"--",6,2876,294,18.848
9,"=","CHRIS BROWN","Love More f/Nicki...",2654,"+9",19,"-26",17.707,"+0.073",89,"63",9,2701,583,18.242
10,"=","MIGUEL","How Many Drinks?",2594,"-25",-226,"+19",18.181,"+0.178",228,"--",3,3211,300,23.559
11,"=","RICH HOMIE QUAN","Type Of Way",2372,"-44",-222,"+13",14.037,"-0.205",127,"101",5,2987,402,18.399
12,"=","HUSTLE GANG F/T.I...","Memories Back The...",1945,"-10",61,"-35",9.013,"+0.089",155,"--",12,1955,256,9.013
13,"+1","DJ KHALED","I Wanna Be With Y...",1905,"+28",215,"-13",10.573,"+0.088",71,"235",13,1905,260,10.573
14,"-1","JUICY J","Bounce It f/Wale ...",1897,"-20",45,"-60",10.969,"+0.302",88,"107",13,1917,252,10.969
15,"=","ROBIN THICKE","Blurred Lines f/P...",1770,"-41",-520,"+78",12.844,"-0.170",136,"26",1,4016,674,30.901
16,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1543,"+6",-14,"-34",9.107,"+0.077",77,"--",16,1561,289,9.137
