"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","AUGUST ALSINA","I Luv This Sh*t",3606,"-3",-96,"+46",27.804,"+0.000",207,"255",1,4359,669,30.627
2,"-1","SEVYN STREETER","It Won't Stop",3594,"-28",18,"-56",24.026,"-0.020",138,"62",1,3622,479,24.38
3,"=","JAY Z","Tom Ford",3562,"+18",-9,"+7",22.955,"-0.205",116,"98",2,3575,572,24.614
4,"=","DRAKE","Hold On We're Goi...",3478,"-11",-199,"+37",27.132,"+0.153",99,"12",1,4240,823,30.904
5,"=","J. COLE","Crooked Smile",3056,"-82",-354,"-120",22.729,"-0.679",145,"218",1,4062,506,28.617
6,"=","CHRIS BROWN","Love More f/Nicki...",3016,"+27",5,"+4",20.994,"+0.253",114,"71",6,3027,583,21.058
7,"=","FUTURE","Honest",2411,"-32",-246,"+46",17.027,"-0.060",85,"146",5,2977,574,18.682
8,"=","JAY Z","Holy Grail f/Just...",2360,"-38",-374,"-6",18.28,"-0.040",134,"38",1,4252,736,29.966
9,"=","JUICY J","Bounce It f/Wale ...",2281,"+26",144,"+11",12.25,"-0.071",113,"93",9,2281,252,12.679
10,"=","MIGUEL","How Many Drinks?",2200,"-11",-88,"+13",16.074,"-0.172",253,"--",3,3211,300,23.559
11,"=","DRAKE","All Me f/2 Chainz...",2119,"+29",298,"-49",16.472,"+0.003",82,"48",11,2119,411,16.472
12,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1872,"+12",97,"-6",11.08,"+0.288",83,"--",12,1872,265,11.08
13,"=","R. KELLY","My Story f/2 Chai...",1805,"-15",56,"-70",10.034,"-0.061",105,"335",13,1820,460,10.095
14,"+1","WALE","Clappers f/Nicki ...",1715,"+6",101,"-23",11.615,"-0.028",64,"--",14,1718,341,11.643
15,"-1","DJ KHALED","I Wanna Be With Y...",1711,"-44",-131,"-13",9.484,"-0.093",96,"--",12,2082,260,11.387
16,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1710,"+19",168,"+10",9.797,"+0.042",48,"19",16,1710,346,9.797
