"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",3577,-23,-199,-10,27.085,-0.512,118,"42",1,4065,632,29.975
2,"+1","MIGUEL","Adorn",3154,115,161,130,21.489,0.886,63,"55",2,3154,670,21.489
3,"-1","MEEK MILL","Amen f/Drake & Jerem...",3139,-12,-324,40,19.381,-0.034,95,"94",2,3514,550,23.782
4,"=","FUTURE","Turn On The Lights",3054,37,110,-67,19.333,0.179,67,"68",4,3054,565,19.333
5,"=","WALE","Bag Of Money f/Rick ...",2851,-110,-770,-47,19.802,-0.594,151,"259",1,4271,432,29.027
6,"=","KEYSHIA COLE","Enough Of No Love f/...",2780,7,114,-20,15.655,-0.002,64,"179",6,2780,537,16.236
7,"=","USHER","Lemme See f/Rick Ros...",2708,-43,-372,-33,19.832,-0.205,127,"104",1,3991,662,27.834
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",2559,100,324,98,18.06,0.46,74,"33",8,2559,412,18.06
9,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2360,31,-218,104,19.372,0.219,151,"21",1,4008,596,30.226
10,"=","BRANDY","Put It Down f/Chris ...",2325,37,31,38,14.297,0.301,88,"115",9,2325,342,15.118
11,"+1","BEYONCE","Dance For You",1859,21,107,-32,12.032,0.091,107,"--",11,1859,256,12.119
12,"-1","TREY SONGZ","2 Reasons /T.I.",1829,-35,-267,9,11.569,-0.328,83,"118",5,2833,542,17.679
13,"+1","CHIEF KEEF","I Don't Like f/Lil R...",1739,56,98,79,9.985,0.124,76,"140",13,1739,417,10.056
14,"-1","WIZ KHALIFA","Work Hard, Play Hard",1708,-68,-393,-74,8.968,-0.357,123,"48",7,2464,401,11.929
15,"=","TREY SONGZ","Dive In",1700,44,106,2,11.924,0.417,41,"262",15,1700,521,11.924
16,"=","NE-YO","Lazy Love",1490,-19,-195,-28,7.249,-0.029,94,"291",14,1684,281,8.558
17,"=","2 CHAINZ","Birthday Song f/Kany...",1344,48,213,5,10.768,0.381,26,"83",17,1344,364,10.768
18,"=","OMARION","Let's Talk f/Rick Ro...",1260,12,-76,25,6.578,0.035,89,"--",17,1349,257,7.369
19,"=","FRANK OCEAN","Thinking About You",1192,-16,-26,-39,7.656,-0.045,173,"224",18,1272,249,8.057
20,"=","DJ KHALED","I Wish You Would",1151,22,176,26,5.765,0.148,49,"175",20,1151,262,5.765
21,"=","RICK ROSS","Touch 'N You f/Usher",1062,-20,-77,-37,7.494,-0.104,110,"--",13,1960,444,12.905
22,"+1","BOBBY V","Mirror f/Lil Wayne",882,17,57,9,3.96,0.074,67,"--",22,895,177,3.96
23,"+2","JUICY J","Bands A Make Her Dan...",863,65,270,43,8.625,0.873,18,"--",23,863,270,8.625
24,"-2","LIL WAYNE","My Homies Still f/Bi...",822,-54,-544,25,4.416,-0.265,92,"73",11,2024,463,10.89
25,"-1","THE-DREAM","Dope Chick f/Pusha T",803,-5,66,-18,5.792,-0.018,53,"--",24,818,329,6.343
