"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",3849,8,-68,66,28.485,0.009,85,"15",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3725,16,-124,41,26.851,0.185,193,"193",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3436,-50,-84,-34,25.564,-0.447,131,"168",1,4062,506,28.617
4,"=","JAY Z","Tom Ford",3413,53,315,17,23.142,0.255,102,"95",4,3413,572,23.142
5,"=","SEVYN STREETER","It Won't Stop",3289,28,263,-69,22.377,0.053,124,"76",5,3289,479,22.377
6,"=","JAY Z","Holy Grail f/Just...",2970,-40,-290,32,22.648,-0.177,120,"25",1,4252,736,29.966
7,"=","FUTURE","Honest",2945,1,-32,-1,17.944,-0.126,71,"108",5,2977,574,18.682
8,"=","CHRIS BROWN","Love More f/Nicki...",2883,8,185,1,19.151,0.148,100,"67",8,2883,583,19.151
9,"=","K. MICHELLE","V.S.O.P.",2627,-23,-183,13,19.274,-0.076,143,"--",6,2876,294,19.735
10,"=","MIGUEL","How Many Drinks?",2461,-11,-7,36,18.069,-0.112,239,"--",3,3211,300,23.559
11,"=","JUICY J","Bounce It f/Wale ...",2102,-15,92,-42,12.446,-0.233,99,"86",11,2117,252,12.679
12,"=","RICH HOMIE QUAN","Type Of Way",2083,-17,-144,26,12.042,0.01,138,"117",5,2987,402,18.399
13,"=","DJ KHALED","I Wanna Be With Y...",2047,8,47,18,11.387,0.168,82,"316",12,2082,260,11.387
14,"=","HUSTLE GANG F/T.I...","Memories Back The...",1922,-43,-78,-91,10.378,-0.126,166,"--",12,2026,256,10.504
15,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1673,-2,151,9,9.063,-0.173,88,"--",15,1675,289,9.236
16,"=","SCHOOLBOY Q","Collard Greens f/...",1585,5,98,11,8.805,0.19,78,"116",16,1585,300,8.805
17,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",1555,52,147,53,9.454,0.226,69,"--",17,1555,265,9.454
18,"-1","R. KELLY","My Story f/2 Chai...",1526,5,-37,-2,8.637,0.095,91,"284",16,1563,460,8.793
19,"=","WALE","Clappers f/Nicki ...",1511,10,78,-6,9.588,0.063,50,"--",18,1511,341,9.588
20,"+1","DRAKE","All Me f/2 Chainz...",1410,33,147,19,11.007,0.276,68,"45",20,1410,225,11.007
21,"-1","ROBIN THICKE","Blurred Lines f/P...",1402,-39,-187,7,8.948,-0.403,147,"33",1,4016,674,30.901
22,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1386,58,262,39,7.634,0.138,34,"19",22,1386,346,7.634
23,"=","RICK ROSS","No Games f/Future",993,4,82,-20,6.205,-0.017,44,"--",23,993,199,6.296
24,"=","JAY Z","F*uckwithmeyoukno...",954,4,113,-6,7.379,0.002,95,"189",24,954,152,7.539
25,"=","MIGOS","Versace f/Drake",902,-39,-247,5,6.56,-0.024,118,"287",11,2149,305,13.249
26,"=","RICO LOVE","They Don't Know",887,3,98,-21,4.803,0.027,39,"--",26,887,226,4.803
27,"=","2 CHAINZ","Feds Watching f/P...",861,0,-163,7,5.364,0.149,141,"--",5,2914,397,16.583
28,"=","TAMAR BRAXTON","All The Way Home",820,12,83,4,3.66,0.057,54,"--",28,820,146,3.66
29,"=","MACK WILDS","Own It",816,12,82,-2,5.134,0.067,49,"--",29,816,168,5.134
30,"=","2 CHAINZ","Used 2",805,23,78,22,4.445,0.101,22,"257",29,805,312,4.445
31,"=","YG","My Hitta f/Jeezy,...",794,16,140,-6,4.464,0.128,33,"--",30,794,257,4.464
32,"=","YO GOTTI","King Sh*t",787,14,115,-15,3.553,-0.005,21,"227",32,787,210,3.558
