"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3821,"+108",143,"+183",24.034,"+0.734",77,"63",1,3925,800,24.034
2,"=","RICH HOMIE QUAN","Flex",3623,"+2",52,"+31",22.877,"-0.330",177,"57",1,4457,532,28.409
3,"=","JEREMIH","Planes f/J. Cole",3508,"+77",-108,"+203",23.929,"+0.942",211,"74",1,3985,527,27.185
4,"=","FETTY WAP","679 f/Remy Boyz...",3449,"+70",293,"+42",22.188,"+0.414",51,"12",4,3449,703,22.188
5,"=","FETTY WAP","My Way f/Monty",3259,"+15",-265,"+93",21.884,"+0.124",124,"36",1,4569,609,30.213
6,"=","K CAMP","Comfortable",3185,"+93",227,"+175",17.425,"+0.643",81,"75",6,3185,462,18.443
7,"=","JIDENNA","Classic Man",2939,"-15",-345,"+15",18.905,"-0.104",198,"99",4,3587,338,23.275
8,"=","THE WEEKND","The Hills",2738,"+92",344,"+130",18.743,"+0.960",76,"2/79",8,2738,421,18.743
9,"=","RIHANNA","Bitch Better Have My Money",2639,"+43",-81,"+110",18.677,"+0.510",171,"38",1,4219,862,28.658
10,"=","FUTURE","Where Ya At f/Drake",2454,"+75",499,"+50",13.999,"+0.198",50,"80",10,2454,499,13.999
11,"=","YOUNG DRO","We In Da City",2270,"-40",-76,"-60",12.04,"-0.410",113,"--",9,2434,343,12.957
12,"+1","CHRIS BROWN","Liquor",2268,"+108",326,"+152",13.962,"+0.888",65,"143",12,2268,329,13.962
13,"-1","RAE SREMMURD","This Could Be Us",2161,"-13",-180,"+56",12.356,"+0.064",134,"102",7,2770,356,15.66
14,"=","TREY SONGZ","About You",1979,"+39",136,"+55",11.886,"+0.211",66,"246",14,1979,340,11.925
15,"=","KENDRICK LAMAR","Alright",1898,"+24",-17,"+65",11.97,"+0.354",73,"267",12,2043,350,11.97
16,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1770,"+44",319,"+17",10.54,"+0.198",37,"--",16,1770,335,10.54
17,"=","MONICA X LIL WAYNE","Just Right For Me",1603,"+45",82,"+82",7.62,"+0.200",84,"824",17,1631,282,7.763
18,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1398,"-15",-169,"+55",6.617,"+0.040",126,"431",6,2855,696,16.638
19,"=","OMARION","I'm Up f/Kid Ink",1391,"+29",133,"+18",8.483,"+0.197",64,"565",19,1391,226,8.483
20,"=","DRAKE","Hotline Bling",1331,"+49",571,"-33",9.672,"+0.242",15,"3",20,1331,629,9.672
21,"=","DRAKE","Back To Back",1278,"+18",245,"-14",9.782,"+0.124",44,"45",20,1278,640,9.782
22,"=","DEJ LOAF","Back Up f/Big Sean",1264,"+27",164,"-3",6.711,"+0.129",49,"210",21,1264,286,6.711
23,"=","RICO RICHIE","Poppin",1078,"-26",-42,"-54",5.295,"-0.392",66,"--",20,1168,311,6.4
24,"=","MIGOS","Pipe It Up",1029,"-13",55,"-34",5.125,"-0.292",42,"--",24,1042,335,5.579
25,"+2","J. COLE","No Role Modelz",1023,"+51",167,"+29",3.562,"+0.149",32,"148",25,1023,226,3.562
