"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bag Of Money f/Rick ...",4134,"+25",300,"-33",28.436,"+0.228",130,"312",1,4134,432,28.436
2,"=","2 CHAINZ","No Lie f/Drake",4008,"-39",-29,"-51",29.661,"-0.004",97,"46",1,4065,632,29.665
3,"=","USHER","Lemme See f/Rick Ros...",3498,"-16",-186,"-20",26.753,"-0.207",106,"85",1,3991,662,27.834
4,"=","MEEK MILL","Amen f/Drake & Jerem...",3424,"+3",183,"-56",22.94,"+0.296",74,"81",4,3424,550,22.94
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2830,"-14",-85,"+9",23.679,"-0.076",130,"25",1,4008,596,30.226
6,"=","TREY SONGZ","2 Reasons /T.I.",2741,"-11",-29,"+3",16.594,"+0.186",62,"100",5,2833,542,17.679
7,"=","WIZ KHALIFA","Work Hard, Play Hard",2407,"-5",15,"+5",11.471,"+0.052",102,"34",7,2448,401,11.929
8,"+1","FUTURE","Turn On The Lights",2327,"+50",373,"-13",14.118,"+0.364",46,"92",8,2327,565,14.118
9,"-1","J. COLE","Nobody's Perfect",2286,"-52",-83,"-28",16.611,"-0.518",194,"--",2,3708,501,25.02
10,"=","TREY SONGZ","Heart Attack",2164,"+46",42,"+73",16.356,"+0.223",141,"79",1,3755,550,25.522
11,"=","KEYSHIA COLE","Enough Of No Love f/...",2035,"+12",131,"-22",12.989,"-0.151",43,"137",11,2035,537,13.14
12,"=","MIGUEL","Adorn",2003,"-5",175,"-49",14.847,"+0.138",42,"63",12,2008,396,14.847
13,"+1","LIL WAYNE","My Homies Still f/Bi...",1947,"-19",-68,"-24",9.945,"-0.122",71,"90",11,2024,463,10.89
14,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",1943,"-27",-91,"-16",10.057,"-0.152",97,"340",10,2047,272,11.282
15,"=","BRANDY","Put It Down f/Chris ...",1900,"+16",115,"-52",11.529,"+0.069",67,"104",15,1900,342,11.549
16,"=","RICK ROSS","Touch 'N You f/Usher",1799,"-21",-113,"+7",11.874,"-0.126",89,"--",13,1960,444,12.905
17,"=","DJ KHALED","Take It To The Head",1772,"-22",-182,"-12",14.868,"-0.071",138,"181",4,3366,455,24.935
18,"=","FRENCH MONTANA","Pop That f/Rick Ross",1626,"+50",300,"+32",10.549,"+0.357",53,"41",18,1626,300,10.549
19,"=","NE-YO","Lazy Love",1595,"+41",254,"+10",7.847,"+0.133",73,"303",18,1595,281,7.847
20,"+1","CHIEF KEEF","I Don't Like f/Lil R...",1417,"+21",230,"+2",8.472,"-0.044",55,"355",20,1417,417,8.598
21,"-1","BEYONCE","Dance For You",1403,"+1",122,"-27",9.833,"-0.039",86,"--",20,1409,256,9.957
22,"+1","OMARION","Let's Talk f/Rick Ro...",1188,"-13",49,"-31",5.991,"-0.103",68,"--",22,1205,257,6.094
23,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1161,"-83",-365,"-56",5.46,"-0.348",116,"51",14,1679,244,9.309
24,"=","BIRDMAN","Born Stunna f/Rick R...",1005,"-9",-70,"+2",4.684,"-0.115",81,"--",24,1086,231,5.141
25,"=","CHRIS BROWN","Sweet Love",932,"-22",-120,"-3",6.255,"-0.071",128,"--",13,1748,336,10.681
26,"+1","FRANK OCEAN","Thinking About You",923,"+17",72,"+10",7.156,"-0.073",152,"293",26,923,249,7.229
27,"-1","DRAKE","Crew Love f/The Week...",883,"-35",-367,"+9",6.283,"-0.336",158,"354",11,2098,410,18.674
28,"=","NICKI MINAJ","Beez In The Trap f/2...",754,"+1",-192,"+41",5.105,"-0.095",130,"110",6,2658,475,18.747
29,"+3","TREY SONGZ","Dive In",676,"+40",209,"-5",6.085,"-0.010",20,"--",29,676,222,6.095
30,"-1","MYKKO MONTANA","Do It f/K-Camp",661,"+6",44,"+10",3.845,"+0.082",34,"--",29,661,245,3.845
31,"+3","DJ KHALED","I Wish You Would",656,"+22",50,"+14",4.561,"+0.054",28,"128",31,656,204,4.689
32,"-1","THE-DREAM","Dope Chick f/Pusha T",655,"+18",41,"+39",5.939,"+0.053",32,"--",30,655,329,5.939
33,"=","STERLING SIMMS","Tell Her Again",638,"+2",18,"-9",3.025,"+0.087",51,"--",30,638,157,3.025
34,"-4","BOBBY V","Mirror f/Lil Wayne",633,"-18",-50,"-19",3.001,"-0.040",46,"--",29,693,177,3.22
35,"=","2 CHAINZ","Birthday Song f/Kany...",604,"+21",347,"-17",3.843,"+0.175",5,"94",35,604,364,3.843
36,"=","KING L","Val Venis",503,"+3",59,"-3",1.607,"-0.059",25,"--",36,503,110,1.666
