"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CHRIS BROWN","Don't Judge Me",3525,19,347,-36,25.792,0.18,138,"144",1,3525,383,25.86
2,"+1","KENDRICK LAMAR","Swimming Pools (D...",3330,-28,-123,-34,26.084,-0.407,151,"41",1,3879,635,28.222
3,"-1","LIL WAYNE","No Worries f/Deta...",3323,-74,-251,-69,23.007,-0.412,123,"45",1,3675,439,24.879
4,"=","MIGUEL","Adorn",2861,-49,-61,-74,25.471,-0.391,192,"156",1,4133,707,32.175
5,"=","T.I.","Ball f/Lil Wayne",2851,44,246,8,20.639,-0.042,84,"272",5,2851,444,20.681
6,"=","2 CHAINZ","I'm Different",2843,41,177,15,19.934,0.071,71,"33",6,2843,522,19.934
7,"=","THE WEEKND","Wicked Games",2780,19,105,29,17.975,0.068,103,"78",5,2823,400,18.107
8,"=","TRINIDAD JAMES","All Gold Everythi...",2637,30,475,-50,21.113,0.369,63,"53",8,2637,525,21.113
9,"+2","FUTURE","Neva End f/Kelly ...",2474,67,384,13,17.456,0.34,73,"145",9,2474,437,17.456
10,"=","A$AP ROCKY","F**kin Problems f...",2459,46,460,-48,19.414,-0.119,63,"--",10,2459,508,19.533
11,"-2","JUICY J","Bands A Make Her ...",2429,-39,-242,-68,17.201,-0.444,147,"63",1,3864,506,28.599
12,"=","FRANK OCEAN","Thinking About Yo...",2340,-33,-59,-50,19.004,-0.196,302,"114",5,3355,567,26.126
13,"=","KANYE WEST","Clique f/Big Sean...",2255,-69,-281,-84,16.853,-0.534,127,"42",3,3590,774,26.918
14,"=","WIZ KHALIFA","Remember You f/Th...",2179,-8,3,-49,14.626,-0.057,91,"96",12,2231,324,15.044
15,"=","RIHANNA","Diamonds",2130,-27,-74,-26,17.506,-0.065,93,"16",11,2308,475,17.73
16,"=","RICK ROSS","Diced Pineapples ...",1915,-35,-154,-23,15.984,-0.175,141,"303",7,2885,347,22.21
17,"=","KEYSHIA COLE","Trust And Believe",1848,16,158,3,11.96,-0.097,79,"--",17,1848,399,12.266
18,"=","MIGUEL","Do You",1645,-7,248,-61,10.771,-0.097,74,"--",18,1652,362,10.868
19,"=","BIG SEAN","Guap",1612,7,71,-34,10.281,0.081,64,"87",18,1612,322,10.281
20,"=","GAME","Celebration f/Chr...",1447,-3,70,-31,7.531,0.066,108,"192",20,1450,297,7.531
21,"=","KENDRICK LAMAR","Poetic Justice f/...",1313,68,310,17,10.783,0.477,61,"98",21,1313,310,10.783
22,"=","LUDACRIS","Representin' f/Ke...",1201,-35,-134,-19,7.618,-0.507,99,"--",14,1914,331,13.512
23,"=","RIHANNA","Pour It Up",1196,89,416,25,11.607,0.529,23,"64",23,1196,416,11.607
24,"+2","ALICIA KEYS","Brand New Me",993,15,156,-7,5.625,-0.009,44,"--",24,993,289,5.634
25,"=","CHIEF KEEF","Love Sosa",989,10,91,-17,6.284,0.242,64,"85",25,989,310,6.284
26,"-2","MEEK MILL","Young And Gettin ...",966,-34,-158,-26,5.779,-0.325,104,"181",13,1991,504,12.105
27,"+1","OMARION","M.I.A. f/Wale",817,15,19,16,4.224,0.099,58,"--",27,843,224,4.282
28,"+1","YO GOTTI","Check",767,56,142,41,3.451,0.302,66,"--",28,767,142,3.451
29,"-2","CIARA","Sorry",746,-69,-343,-37,3.685,-0.216,106,"--",19,1547,234,8.604
30,"=","TAMAR BRAXTON","Love And War",700,37,314,-5,4.666,0.248,10,"248",30,700,332,4.666
31,"=","JOE BUDDEN","She Don't Put It ...",670,15,122,-1,4.165,0.166,56,"--",30,670,203,4.165
32,"=","JONN HART","Who Booty f/Frenc...",642,15,44,-6,2.706,0.009,49,"148",30,642,199,2.706
33,"=","SEVYN STREETER","I Like It",620,-6,85,-41,3.112,-0.071,42,"--",30,630,166,3.183
34,"+2","LIL WAYNE","Love Me f/Drake &...",572,57,373,0,4.852,0.221,6,"--",34,572,376,4.852
35,"-1","FAT JOE","Yellow Tape f/Lil...",565,2,19,11,3.273,0.093,28,"--",33,565,300,3.273
36,"-1","B.O.B","Still In This B**...",527,0,60,-22,3.572,0.046,35,"108",35,527,128,3.572
37,"+1","WATCH THE DUCK","Poppin' Off",482,18,33,18,1.53,0.055,43,"--",33,577,136,1.53
38,"-1","BRIDGET KELLY","Special Delivery",468,1,-25,12,2.322,-0.012,94,"--",32,541,177,2.74
39,"=","TITO LOPEZ","The Blues",429,-14,-64,-4,1.453,-0.007,112,"--",32,605,99,2.033
40,"+1","BIRDMAN","Shout Out f/Gudda...",411,-5,2,-15,1.518,-0.053,40,"--",39,422,220,1.67
41,"-1","ACE HOOD","Need Your Love",407,-26,-88,-21,1.66,-0.106,78,"--",32,619,212,2.932
42,"=","RIHANNA","Loveeeeeee Song f...",385,3,124,-30,4.96,-0.03,7,"162",42,385,191,4.99
43,"=","MARSHA AMBROSIUS","Cold War",369,10,41,8,1.576,0.113,10,"--",42,369,69,1.576
44,"=","JARVIS","Make A Little Roo...",360,7,39,6,1.654,-0.009,45,"--",44,366,63,1.776
45,"+1","NICKI MINAJ","Freedom",360,26,38,24,1.122,0.11,47,"--",44,421,128,2.562
46,"-1","YOUNG JEEZY","Get Right",342,-4,-48,1,1.349,-0.054,72,"--",30,641,282,3.86
47,"+1","SLICE9","Another One f/Fut...",321,4,29,0,1.127,0.044,21,"--",47,329,77,1.127
48,"+2","MARCUS CANTY","Used By You",316,11,17,15,1.039,-0.008,37,"--",47,343,114,1.135
49,"-2","NE-YO","Don't Make Em Lik...",309,-12,-33,-9,1.328,-0.061,77,"--",33,569,193,2.562
50,"-1","ROCKO","Nachos",304,-7,-11,-14,1.188,-0.011,7,"--",46,320,29,1.199
