"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3678,"-75",-157,"-93",22.718,"-0.378",70,"66",1,3925,800,23.976
2,"=","JEREMIH","Planes f/J. Cole",3616,"-126",-369,"-153",23.909,"-1.327",204,"79",1,3985,527,27.185
3,"+1","RICH HOMIE QUAN","Flex",3571,"-26",-258,"+21",23.505,"-0.008",170,"60",1,4457,532,28.409
4,"-1","FETTY WAP","My Way f/Monty",3524,"-76",-366,"-75",24.412,"-0.592",117,"33",1,4569,609,30.213
5,"=","JIDENNA","Classic Man",3284,"-30",-184,"+14",21.704,"-0.449",191,"73",4,3587,338,23.275
6,"=","FETTY WAP","679 f/Remy Boyz...",3156,"+28",366,"-33",20.364,"+0.057",44,"11",6,3156,703,20.364
7,"=","K CAMP","Comfortable",2958,"-82",-131,"-131",16.72,"-0.660",74,"65",6,3165,462,18.443
8,"=","RIHANNA","Bitch Better Have My Money",2720,"-67",-307,"-45",19.097,"-0.862",164,"135",1,4219,862,28.658
9,"=","THE WEEKND","The Hills",2394,"-38",259,"-72",15.704,"-0.364",69,"3/84",9,2464,421,16.671
10,"+1","YOUNG DRO","We In Da City",2346,"+20",-85,"+23",12.686,"+0.173",106,"--",10,2434,343,12.957
11,"-1","RAE SREMMURD","This Could Be Us",2341,"-69",-354,"-36",13.555,"-0.635",127,"101",7,2770,356,15.66
12,"+2","FUTURE","Where Ya At f/Drake",1955,"+25",287,"-8",10.953,"+0.415",43,"86",12,1955,385,10.953
13,"-1","CHRIS BROWN","Liquor",1942,"-44",41,"-49",11.116,"-0.407",58,"152",12,2018,329,12.069
14,"-1","KENDRICK LAMAR","Alright",1915,"-41",-109,"-52",10.915,"-0.285",66,"186",12,2043,350,11.793
15,"=","TREY SONGZ","About You",1843,"-15",34,"-34",11.38,"-0.199",59,"196",14,1860,340,11.925
16,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1567,"-70",-597,"-11",7.898,"-0.637",119,"425",6,2855,696,16.638
17,"=","MONICA X LIL WAYNE","Just Right For Me",1521,"-37",-41,"-34",7.474,"-0.144",77,"645",17,1631,282,7.763
