"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Bitch Better Have My Money",4165,"+50",285,"+15",27.788,"+0.233",88,"57",1,4165,862,27.788
2,"=","TREY SONGZ","Slow Motion",3914,"+7",41,"-7",26.284,"-0.113",124,"51",2,3925,538,26.397
3,"=","RICH HOMIE QUAN","Flex",3836,"+63",325,"+21",23,"+0.480",94,"40",3,3836,532,23
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",3695,"-60",-300,"-66",25.64,"-0.407",128,"59",1,4286,631,30.881
5,"=","WALE","The Matrimony f/Usher",3473,"+52",99,"+15",20.878,"+0.129",108,"118",5,3473,514,20.878
6,"=","FETTY WAP","Trap Queen",3123,"-85",-259,"-90",21.661,"-0.736",153,"14/90",1,4329,687,28.764
7,"=","THE WEEKND","Earned It",3028,"-60",-287,"-33",22.232,"-0.356",159,"34",1,4160,632,27.104
8,"=","FUTURE","F*ck Up Some Commas",2885,"-14",-247,"+13",17.371,"+0.033",135,"103",5,3324,410,19.019
9,"=","J. COLE","Wet Dreamz",2705,"-11",150,"-98",16.742,"-0.309",81,"138",9,2716,362,17.051
10,"=","BIG SEAN","Blessings f/Drake",2364,"-27",-160,"+1",16.894,"-0.094",135,"145",1,4008,551,25.998
11,"=","JIDENNA","Classic Man",2245,"+23",77,"-43",12.449,"+0.062",115,"62",11,2245,338,12.449
12,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2186,"+43",258,"-8",12.661,"+0.221",72,"8",12,2186,363,12.661
13,"=","KID INK","Be Real f/Dej Loaf",2103,"+6",40,"-40",13.289,"+0.192",79,"73",13,2103,275,13.289
14,"=","T.I.","Private Show f/Chris Brown",2046,"-33",-45,"-31",11.41,"-0.180",120,"517",12,2111,374,11.59
15,"+1","SILENTO","Watch Me",1982,"+51",254,"+31",12.349,"+0.345",39,"12",15,1982,473,12.349
16,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",1976,"-88",-293,"-88",11.098,"-0.320",95,"223",10,2458,418,14.602
17,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1900,"+64",241,"+34",11.476,"+0.348",43,"112",17,1900,696,11.476
18,"-1","JEREMIH","Planes f/J. Cole",1883,"+28",122,"-19",12.184,"-0.121",128,"88",16,1883,277,12.48
19,"=","FETTY WAP","My Way f/Monty",1873,"+72",230,"+24",14.338,"+0.512",41,"--",18,1873,488,14.338
20,"=","TINK","Million",1705,"+6",118,"-1",9.432,"+0.127",40,"298",20,1705,593,9.432
21,"+1","RAE SREMMURD","This Could Be Us",1338,"+13",110,"-6",6.752,"+0.003",51,"141",21,1338,239,6.763
22,"-1","K CAMP","Lil Bit",1297,"-30",-452,"+91",7.567,"-0.282",135,"286",11,2418,332,14.282
23,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1187,"-30",-386,"-7",5.039,"-0.077",96,"400",19,1613,405,7.554
24,"+2","JANELLE MONAE & JIDENNA","Yoga",1128,"-9",18,"-47",4.439,"-0.126",63,"180",24,1145,235,4.784
25,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1118,"-36",-262,"-19",5.664,"-0.253",121,"247",18,1664,197,9.104
26,"-2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1095,"-74",-465,"-9",6.064,"-0.399",110,"246",6,2942,934,17.488
27,"=","NATALIE LA ROSE","Somebody f/Jeremih",1020,"-21",-39,"-36",6.167,"-0.188",101,"86",25,1070,250,6.665
28,"=","K. MICHELLE","Hard To Do",973,"+16",123,"+6",4.116,"+0.055",77,"1359",28,973,268,4.116
29,"=","COOL AMERIKA","Make Sum Shake",894,"+17",-29,"+17",3.771,"+0.083",66,"--",29,934,165,4.06
30,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",841,"-3",-15,"-3",4.157,"-0.021",44,"--",30,856,326,4.178
31,"=","YOUNG DRO","We In Da City",820,"+46",288,"+16",4.358,"+0.322",30,"--",31,820,288,4.358
32,"=","MIGUEL","Coffee",773,"+18",131,"+16",3.697,"+0.032",35,"186",32,773,282,3.697
33,"=","GAME","Ryda f/DeJ Loaf",711,"-21",-10,"-26",1.89,"-0.073",52,"333",32,782,214,2.823
34,"+2","T-WAYNE","Nasty Freestyle",709,"+67",304,"+47",3.843,"+0.361",10,"46",34,709,304,3.843
35,"-1","DEJ LOAF","Me, U & Hennessy",696,"-1",11,"+4",2.473,"-0.091",47,"495",33,708,247,2.63
36,"-1","LIL DURK","Like Me f/Jeremih",659,"-8",-84,"-10",2.505,"-0.059",64,"453",30,816,251,3.42
37,"=","DRAKE","Energy",615,"+18",10,"-11",4.137,"+0.137",101,"111",32,672,106,6.684
38,"=","TAMAR BRAXTON","If I Don't Have You",586,"+10",96,"-20",2.45,"+0.119",15,"--",38,586,290,2.45
39,"=","AUGUST ALSINA","Hip Hop",582,"+12",37,"+9",2.669,"+0.097",35,"--",38,582,135,2.669
40,"=","BIG SEAN","One Man Can Change The World",563,"-1",93,"-33",2.161,"+0.059",18,"255",39,564,193,2.161
41,"=","E-40","Choices",508,"+6",71,"+4",1.176,"+0.004",51,"357",41,508,77,1.254
42,"+1","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",471,"-3",-4,"-20",1.437,"-0.016",21,"334",42,492,213,1.685
43,"-1","D.R.A.M","Cha Cha",470,"-7",20,"-12",2.18,"+0.029",22,"--",42,484,161,2.18
44,"=","ELIJAH BLAKE","I Just Wanna...",447,"-6",-108,"-10",1.292,"+0.033",39,"--",35,664,256,1.7
45,"+1","CASEY VEGGIES","Tied Up f/DeJ Loaf",418,"+6",58,"-7",0.864,"+0.001",10,"443",45,418,157,0.867
46,"-1","YOUNG DOLPH","Pulled Up f/2 Chainz",411,"-22",-130,"-29",1.761,"-0.093",67,"--",38,561,160,2.133
47,"=","L!Z","Love My Chick f/Rayven Justice",395,"-6",46,"-15",1.196,"-0.013",13,"--",47,401,100,1.209
48,"=","SNOOP DOGG","California Roll f/S. Wonder",360,"+1",0,"+7",0.696,"+0.008",21,"1139",45,375,68,0.824
49,"--","MONICA X LIL WAYNE","Just Right For Me",341,"--",249,"--",2.348,"--",1,"--",49,341,249,2.348
50,"-1","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",335,"-17",-98,"-16",0.932,"-0.075",36,"--",41,506,238,2.009
