"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4662,"-6",241,"-91",35.491,"-0.054",50,"12",1,4668,1296,35.545
2,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4114,"+33",153,"+12",28.038,"+0.550",127,"397",1,4114,395,28.038
3,"=","LORDE","Royals",3684,"-25",-217,"+9",26.687,"-0.296",98,"13",1,3976,624,27.057
4,"=","SEVYN STREETER","It Won't Stop",3148,"-23",-142,"-36",23.962,"+0.087",218,"151",1,3784,479,26.425
5,"=","RICO LOVE","They Don't Know",3126,"+31",257,"-24",19.831,"+0.217",133,"275",5,3126,341,19.831
6,"=","KID INK","Show Me f/Chris Brown",3075,"+40",192,"-5",20.193,"-0.056",82,"43",6,3075,447,20.249
7,"=","DRAKE","All Me f/2 Chainz & Big Sean",2964,"-40",-98,"-26",22.226,"-0.379",162,"123",1,3818,477,27.175
8,"=","TY DOLLA $IGN","Paranoid",2399,"+44",427,"-15",15.998,"+0.562",79,"101",8,2399,442,15.998
9,"+1","T-PAIN","Up Down (Do This All Day)",2341,"+61",262,"+29",14.939,"+0.367",127,"128",9,2341,321,14.939
10,"-1","CHRIS BROWN","Love More f/Nicki Minaj",2279,"-62",-299,"-63",15.119,"-0.889",194,"183",5,3027,583,21.058
11,"+1","DRAKE","The Language",2193,"+7",19,"-7",14.794,"-0.033",89,"166",10,2193,404,15.555
12,"+1","YO GOTTI","Cold Blood",1592,"+20",143,"+15",7.235,"+0.079",82,"--",12,1592,350,7.335
13,"+1","JOHN LEGEND","All Of Me",1534,"+16",156,"-51",9.098,"+0.103",68,"14",13,1534,406,9.098
14,"+1","JANELLE MONAE","Primetime f/Miguel",1507,"+20",221,"-24",9.828,"+0.085",136,"328",14,1507,249,9.828
15,"+1","J. COLE","She Knows",1432,"-2",56,"+6",8.337,"-0.234",74,"202",15,1434,256,8.823
16,"+2","CHRIS BROWN","Loyal f/Lil' Wayne",1358,"+42",315,"-15",9.945,"+0.437",29,"260",16,1358,443,9.945
17,"+3","TREY SONGZ","Na Na",1329,"+38",407,"-37",10.734,"+0.613",22,"170",17,1329,511,10.734
18,"+3","QUE","O.G. Bobby Johnson",1324,"+36",204,"-2",9.171,"+0.263",50,"318",18,1324,476,9.171
19,"=","EMINEM","The Monster f/Rihanna",1276,"-17",-56,"+0",6.894,"-0.118",78,"29",16,1600,413,10.713
20,"-3","MACK WILDS","Own It",1271,"-61",-383,"-55",7.298,"-0.370",143,"--",12,1938,337,13.559
21,"+1","K. MICHELLE","Can't Raise A Man",1231,"+32",285,"-14",7.206,"+0.330",19,"180",21,1231,522,7.206
22,"+4","JAY Z","Part II (On The Run) f/Beyonce",1070,"+94",443,"+60",8.016,"+0.697",18,"--",22,1070,443,8.016
23,"=","R. KELLY","Cookie",1054,"+23",94,"+33",6.33,"-0.101",31,"--",23,1054,327,6.431
24,"+1","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1014,"+19",42,"+35",5.438,"-0.090",57,"--",22,1014,280,5.825
