"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3645,"+35",154,"-45",21.997,"+0.391",61,"41",1,3645,613,21.997
2,"=","DRAKE","Trophies",3629,"+83",179,"+89",20.905,"+0.296",146,"121",2,3629,515,22.461
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3249,"+11",-255,"+1",23.884,"-0.077",185,"97",1,4368,522,30.035
4,"=","SCHOOLBOY Q","Studio",3165,"+68",271,"+3",18.55,"+0.055",75,"70",4,3165,480,18.563
5,"=","USHER","Good Kisser",3040,"-32",-192,"-52",17.537,"-0.131",62,"140",4,3274,793,19.422
6,"=","K CAMP","Cut Her Off",2981,"-67",-370,"-36",17.651,"-0.442",164,"110",1,3900,421,22.582
7,"+1","IGGY AZALEA","Fancy f/Charli XCX",2872,"+102",217,"+64",20.211,"+0.730",48,"10/29",7,2872,573,20.404
8,"-1","WIZ KHALIFA","We Dem Boyz",2840,"+27",60,"+41",16.926,"+0.220",94,"79",6,2840,392,17.425
9,"+1","CA$H OUT","She Twerkin",2623,"+103",144,"+109",14.25,"+0.550",105,"--",9,2623,335,14.25
10,"-1","TINASHE","2 On f/Schoolboy Q",2557,"+18",26,"+6",14.827,"+0.240",109,"58",9,2557,359,15.169
11,"=","FUTURE","Move That Doh f/Pharrel",2155,"-40",-173,"+3",12.651,"-0.443",141,"--",1,3934,510,22.963
12,"=","MIGOS","Fight Night",2046,"+2",108,"-57",10.325,"-0.074",73,"108",12,2046,289,10.399
13,"=","YO GOTTI","I Know f/Rich Homie Quan",1810,"-110",-613,"-72",9.481,"-0.537",112,"--",9,2538,388,13.447
14,"=","KID INK","Main Chick f/Chris Brown",1681,"+8",-154,"+11",9.463,"+0.026",101,"99",14,1850,350,10.983
15,"=","FUTURE","I Won f/Kanye West",1639,"-14",-182,"-8",7.733,"-0.062",86,"--",15,1891,286,9.848
16,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1614,"+11",65,"+20",8.053,"+0.017",114,"--",16,1616,216,8.218
17,"=","NE-YO","Money Can't Buy f/Jeezy",1518,"+26",-5,"+3",8.288,"+0.130",41,"--",17,1523,546,9.384
18,"+1","TREY SONGZ","SmartPhones",1484,"+15",-139,"+19",8.415,"+0.162",61,"--",18,1638,292,9.908
19,"-1","DJ KHALED","They Don't Love You No More",1448,"-36",-178,"-49",6.823,"-0.179",67,"--",17,1626,470,7.429
