"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SCHOOLBOY Q","Studio",4168,"+20",128,"+18",25.405,"+0.255",100,"70",1,4185,514,25.405
2,"+1","IGGY AZALEA","Fancy f/Charli XCX",3880,"+49",256,"-9",24.702,"-0.093",73,"17/38",2,3880,573,25.199
3,"-1","LIL WAYNE","Believe Me f/Drake",3872,"-15",-93,"-31",24.407,"-0.210",86,"59",1,3988,613,25.224
4,"=","TINASHE","2 On f/Schoolboy Q",3250,"-13",190,"-52",20.044,"-0.224",134,"65",4,3263,359,20.268
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3216,"-3",-84,"+40",23.988,"-0.027",210,"129",1,4368,522,30.035
6,"+1","MIGOS","Fight Night",2861,"+52",390,"+36",15.854,"+0.182",98,"114",6,2861,390,15.854
7,"+1","JEREMIH","Don't Tell 'Em f/YG",2838,"+70",411,"+33",20.118,"+0.302",57,"31",7,2838,477,20.118
8,"-2","WIZ KHALIFA","We Dem Boyz",2835,"+0",-80,"+0",16.462,"+0.073",119,"82",6,3065,392,19.325
9,"=","DRAKE","Trophies",2501,"-80",-527,"-23",17.349,"-0.379",171,"147",2,3831,515,22.548
10,"=","CA$H OUT","She Twerkin",2431,"-65",-294,"-22",13.238,"-0.140",130,"197",7,2889,335,15.467
11,"=","NICKI MINAJ","Pills N Potions",2370,"+57",303,"+23",12.75,"+0.458",60,"64",11,2370,423,12.75
12,"=","T.I.","No Mediocre f/Iggy Azalea",2178,"+56",170,"+8",12.185,"+0.252",44,"55",12,2178,509,12.185
13,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2170,"+49",91,"+10",11.875,"+0.179",139,"--",12,2170,256,11.892
14,"=","RAE SREMMURD","No Flex Zone",2081,"+32",241,"-15",12.508,"+0.415",56,"108",14,2081,436,12.508
15,"+1","NE-YO","Money Can't Buy f/Jeezy",1977,"+2",96,"-10",9.08,"+0.032",66,"--",15,1977,546,9.599
16,"-1","USHER","Good Kisser",1951,"-61",-352,"+9",11.262,"-0.313",87,"165",4,3274,793,19.422
