"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LIL WAYNE","No Worries f/Deta...",3585,"+51",-20,"+102",24.155,"+0.455",118,"40",1,3675,439,24.879
2,"=","KENDRICK LAMAR","Swimming Pools (D...",3515,"+73",12,"+151",27.977,"+1.165",146,"36",1,3879,635,27.977
3,"=","CHRIS BROWN","Don't Judge Me",3347,"+127",186,"+191",24.986,"+1.417",133,"130",3,3347,383,24.986
4,"=","MIGUEL","Adorn",2932,"+14",15,"+3",26.031,"+0.622",187,"159",1,4133,707,32.175
5,"=","THE WEEKND","Wicked Games",2759,"+72",82,"+109",17.418,"+0.620",98,"81",5,2759,400,17.418
6,"=","2 CHAINZ","I'm Different",2737,"+51",184,"+94",19.677,"-0.033",66,"31",6,2737,522,19.71
7,"+1","T.I.","Ball f/Lil Wayne",2732,"+76",172,"+89",20.377,"+0.435",79,"280",7,2732,444,20.377
8,"-1","JUICY J","Bands A Make Her ...",2632,"-37",20,"-33",19.065,"-0.386",142,"55",1,3864,506,28.599
9,"=","KANYE WEST","Clique f/Big Sean...",2528,"+8",-65,"+26",19.113,"+0.129",122,"38",3,3590,774,26.918
10,"=","FRANK OCEAN","Thinking About Yo...",2494,"+78",60,"+148",19.863,"+0.944",297,"83",5,3355,567,26.126
11,"=","TRINIDAD JAMES","All Gold Everythi...",2320,"+85",322,"+72",17.918,"+0.581",58,"85",11,2320,476,17.918
12,"=","RIHANNA","Diamonds",2221,"+22",-11,"+60",17.338,"+0.230",88,"13",11,2308,475,17.723
13,"=","WIZ KHALIFA","Remember You f/Th...",2206,"+47",60,"+70",14.545,"+0.529",86,"84",12,2206,324,14.545
14,"+1","A$AP ROCKY","F**kin Problems f...",2182,"+93",381,"+72",18.144,"+0.631",58,"--",14,2182,432,18.144
15,"-1","FUTURE","Neva End f/Kelly ...",2181,"+54",108,"+60",15.936,"+0.864",68,"150",14,2181,437,15.936
16,"=","RICK ROSS","Diced Pineapples ...",2022,"-16",-161,"-20",16.162,"+0.233",136,"224",7,2885,347,22.21
17,"=","KEYSHIA COLE","Trust And Believe",1747,"+70",88,"+81",11.731,"+0.712",74,"384",17,1747,399,11.731
18,"=","BIG SEAN","Guap",1574,"+25",65,"+38",9.781,"+0.187",59,"71",18,1574,322,9.781
19,"=","MIGUEL","Do You",1494,"+51",123,"+45",10.065,"+0.382",69,"--",19,1494,362,10.065
20,"=","GAME","Celebration f/Chr...",1408,"+28",65,"+31",7.207,"+0.213",103,"157",20,1408,297,7.207
21,"=","LUDACRIS","Representin' f/Ke...",1316,"+10",-81,"+20",8.945,"+0.085",94,"--",14,1914,331,13.512
22,"+1","KENDRICK LAMAR","Poetic Justice f/...",1073,"+34",221,"+34",8.687,"+0.343",56,"104",22,1073,221,8.687
23,"-1","MEEK MILL","Young And Gettin ...",1069,"-39",-54,"-61",6.849,"-0.076",99,"141",13,1991,504,12.105
24,"=","CIARA","Sorry",1051,"+15",-144,"+81",4.965,"+0.017",101,"--",19,1547,234,8.604
