"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4296,-41,-129,9,30.324,0.098,192,"81",1,4524,451,30.324
2,"=","CHRIS BROWN","Back To Sleep",3811,-33,74,-71,24.608,-0.199,90,"121",2,3844,549,24.807
3,"=","TORY LANEZ","Say It",3682,-34,-205,-39,28.106,-0.356,157,"100",1,4321,513,30.463
4,"=","YO GOTTI","Down In The DM",3638,13,-169,76,24.877,-0.21,116,"64/88",1,4631,712,29.961
5,"=","JEREMIH","Oui",3528,42,196,-30,23.157,0.352,93,"68",5,3528,438,23.157
6,"=","YOUNG THUG","Best Friend",3357,37,284,7,19.998,0.297,68,"102",6,3357,731,19.998
7,"+1","RIHANNA","Work f/Drake",3128,103,739,21,24.382,0.865,22,"3",7,3128,1798,24.382
8,"-1","DRAKE & FUTURE","Jumpman",3053,-6,-285,69,23.64,0.015,137,"62",1,4603,755,34.19
9,"=","DJ LUKE NASTYY","Might Be",2633,8,293,-120,16.232,-0.092,56,"144",9,2633,510,16.324
10,"=","J. COLE","No Role Modelz",2520,-40,-163,-7,22.979,-0.154,189,"110",4,3863,482,28.213
11,"=","FETTY WAP","Again",2426,-51,-362,15,16.239,-0.622,133,"118",6,2975,420,20.809
12,"=","THE WEEKND","Acquainted",2256,50,245,2,13.829,0.464,85,"145",12,2256,345,13.829
13,"=","BRYSON TILLER","Exchange",1995,43,247,5,11.761,0.177,37,"108",13,1995,604,11.761
14,"+1","BEYONCE","Formation",1987,85,1232,-154,18.336,0.345,9,"--",14,1987,1709,18.336
15,"-1","BIG SEAN","Play No Games",1855,-76,-451,-7,13.61,-0.904,143,"899",8,3082,352,21.972
16,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1828,9,70,-1,10.119,0.038,102,"622",15,1828,257,10.119
17,"=","TK N CASH","3 Times In A Row",1794,-7,44,-4,8.05,0.017,111,"437",16,1801,232,8.308
18,"=","LIL DICKY","$ave Dat Money",1693,-79,-205,-52,7.762,-0.187,138,"218",13,1954,295,9.533
19,"=","CURREN$Y","Bottom Of The Bottle",1617,-37,-402,20,7.79,-0.186,151,"234",12,2440,401,14.623
20,"=","YOUNG GREATNESS","Moolah",1569,25,130,5,7.064,0.156,77,"542",20,1569,249,7.064
21,"=","KEVIN GATES","2 Phones",1549,9,177,-23,7.309,0.087,39,"45",21,1549,330,7.309
22,"+1","DRAKE","Summer Sixteen",1256,97,652,28,9.772,0.94,12,"47",22,1256,652,9.772
23,"-1","2 MILLY","Milly Rock",1188,2,-30,-12,6.482,-0.162,104,"815",22,1218,171,7.222
24,"=","MIGOS","Look At My Dab",1102,0,-13,15,4.572,-0.061,65,"163",23,1150,201,5.179
25,"+1","RAY J","Curtains Closed",986,15,72,18,2.841,0.157,75,"--",25,986,214,2.841
26,"-1","K CAMP","1Hunnid f/Fetty Wap",982,-63,-338,-32,4.176,-0.234,109,"412",20,1426,223,6.581
27,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",957,11,46,-1,3.514,0.1,35,"--",27,957,317,3.514
28,"=","TY DOLLA $IGN","Saved f/E-40",944,6,85,-9,5.072,-0.183,29,"212",27,944,315,5.255
29,"=","AUGUST ALSINA","Song Cry",887,-19,-158,3,3.128,-0.142,98,"--",24,1140,270,4.965
30,"+1","O.T. GENASIS","Cut It f/Young Dolph",819,5,80,-8,6.087,-0.022,36,"--",30,819,214,6.109
31,"-1","RICH HOMIE QUAN","The Most",819,-8,-8,-17,1.986,-0.057,41,"--",30,827,372,2.595
32,"=","LIL DURK","My Beyonce f/DeJ Loaf",816,14,118,-17,2.602,-0.053,25,"--",32,816,261,2.834
33,"=","DEJ LOAF","Hey There f/Future",786,-3,29,-3,3.007,-0.117,33,"909",32,789,412,3.138
34,"=","RO JAMES","Permission",741,81,221,67,4.221,0.796,21,"1069",34,741,281,4.221
35,"=","DREEZY","Body f/Jeremih",677,22,173,0,3.195,0.103,13,"292",35,677,255,3.195
36,"+2","MACK WILDS","Love In The 90z",605,19,71,-3,1.879,0.019,24,"--",36,605,275,1.979
37,"=","JACQUEES","Like Baby",584,-37,-238,25,1.719,-0.151,88,"--",21,1274,393,7.608
38,"-2","MISSY ELLIOTT","WTF (Where They From)",584,-48,-293,-24,2.835,-0.19,93,"197",16,1561,443,8.183
39,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",561,10,14,14,1.906,0.081,18,"--",37,570,293,1.932
40,"+1","J. COLE","Love Yourz",537,18,84,-18,2.298,0.122,9,"944",40,537,342,2.298
41,"-1","K. MICHELLE","Not A Little Bit",523,1,113,-36,2.083,0.064,8,"545",40,523,272,2.083
42,"=","KID INK","Promise f/Fetty Wap",488,-2,86,-27,1.868,-0.045,8,"169",42,490,214,1.913
43,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",477,0,-70,-2,4.279,0.111,34,"--",37,624,308,4.977
44,"+1","JUSTIN BIEBER","Love Yourself",476,27,155,30,1.391,0.168,5,"2",44,476,155,1.391
45,"+1","A$AP FERG","New Level",470,23,250,-1,2.585,0.139,3,"487",45,470,251,2.585
46,"-2","RICK ROSS","Sorry f/Chris Brown",445,-18,-172,22,2.419,-0.111,125,"--",12,2059,413,14.071
