"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",3538,7,18,37,27.933,-0.027,174,"99",1,4368,522,30.035
2,"-1","K CAMP","Cut Her Off",3531,-90,-263,-48,20.953,-0.664,153,"104",1,3900,421,22.582
3,"=","DRAKE","Trophies",3437,54,170,38,21.017,0.233,135,"110",3,3437,515,22.461
4,"=","LIL WAYNE","Believe Me f/Drake",3314,64,420,-25,19.845,0.482,50,"33",4,3314,613,19.845
5,"=","USHER","Good Kisser",3270,24,114,15,18.785,-0.006,51,"138",4,3270,793,19.422
6,"+1","WIZ KHALIFA","We Dem Boyz",2803,9,293,-43,17.248,-0.177,83,"69",6,2803,392,17.425
7,"-1","BEYONCE","Partition",2801,-42,-196,-23,20.896,-0.406,162,"134",1,3952,734,28.286
8,"+1","SCHOOLBOY Q","Studio",2652,45,388,-24,16.409,0.229,64,"52",8,2652,480,16.409
9,"-1","JHENE AIKO","The Worst",2601,-7,-186,2,18.617,-0.053,163,"--",1,4040,448,27.949
10,"+1","YO GOTTI","I Know f/Rich Homie Quan",2528,2,21,-10,13.212,-0.113,101,"--",9,2538,388,13.447
11,"-1","FUTURE","Move That Doh f/Pharrel",2514,-47,-484,7,15.327,-0.213,130,"--",1,3934,510,22.963
12,"=","TINASHE","2 On f/Schoolboy Q",2498,28,94,47,14.002,0.221,98,"63",10,2498,359,14.002
13,"=","IGGY AZALEA","Fancy f/Charli XCX",2482,38,287,-43,19.067,0.424,37,"6/26",13,2482,573,19.067
14,"=","CA$H OUT","She Twerkin",2452,19,107,23,13.766,0.119,94,"--",11,2452,335,13.766
15,"=","JAY Z","Part II (On The Run) f/Beyonce",2275,-53,-287,0,17.203,-0.157,163,"--",1,3871,672,24.701
16,"=","FUTURE","I Won f/Kanye West",1891,26,178,-7,9.848,0.006,75,"--",16,1891,286,9.848
17,"=","KID INK","Main Chick f/Chris Brown",1784,-15,11,-28,10.582,-0.005,90,"93",16,1799,350,10.587
18,"=","MIGOS","Fight Night",1775,23,271,-18,8.85,0.286,62,"191",18,1775,289,8.85
19,"=","DJ KHALED","They Don't Love You No More",1616,37,101,35,7,0.49,56,"--",19,1616,470,7
20,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1546,2,117,-23,7.395,0.131,103,"--",20,1546,216,7.395
21,"=","TREY SONGZ","SmartPhones",1545,8,132,-19,9.407,-0.126,50,"--",21,1545,292,9.568
22,"=","NE-YO","Money Can't Buy f/Jeezy",1426,22,273,-9,8.921,0.17,30,"--",22,1426,546,8.921
23,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1307,-37,-275,-3,5.762,-0.038,116,"--",13,1801,301,9.129
24,"=","NICKI MINAJ","Pills N Potions",1207,28,276,-7,7.287,0.229,24,"45",24,1207,404,7.287
25,"=","DJ SNAKE & LIL JON","Turn Down For What",1159,13,85,10,5.968,0.039,45,"15",24,1159,253,6.085
26,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",1047,-6,105,-32,5.091,-0.222,55,"154",26,1053,215,5.398
27,"=","JEREMIH","Don't Tell 'Em f/YG",1045,50,251,38,7.309,0.231,21,"72",27,1045,329,7.309
28,"+1","JENNIFER HUDSON","Walk It Out",893,9,-17,1,3.164,-0.044,48,"--",28,910,326,3.38
29,"-1","MILA J","Smoke, Drink, Break-Up",866,-38,-280,12,3.589,-0.227,121,"--",22,1273,218,6.108
30,"=","AUGUST ALSINA","Make It Home f/Jeezy",826,-42,-51,-49,3.643,-0.126,109,"--",28,1031,146,4.83
31,"+2","JAZMINE SULLIVAN","Dumb",756,0,20,-10,3.499,-0.015,35,"--",31,756,354,3.669
32,"-1","RICK ROSS","Thug Cry f/Lil Wayne",716,-58,-268,-39,3.177,-0.153,97,"--",22,1261,318,7.803
33,"+1","RAE SREMMURD","No Flex Zone",708,7,159,-18,3.227,0.059,20,"--",33,708,177,3.227
34,"-2","RICO LOVE","Be Like",699,-60,-398,-57,3.221,-0.257,101,"--",21,1358,236,6.458
35,"+2","YOUNG THUG","Danny Glover",641,38,261,3,3.444,0.218,57,"--",35,641,261,3.444
36,"-1","YG","Who Do You Love f/Drake",634,-27,-202,2,4.109,-0.004,139,"155",11,1849,258,12.239
37,"-1","YOUNG THUG","Stoner",605,-22,-137,-11,4.492,-0.221,160,"--",9,2588,544,16.976
38,"+1","MEEK MILL","I Don't Know f/Paloma Ford",592,3,93,-12,2.948,-0.078,14,"--",38,592,226,3.026
39,"-1","KATY PERRY","Dark Horse f/Juicy J",583,-14,-94,15,5.645,-0.121,111,"47",9,2452,464,18.258
40,"=","MIKE JAY","Birthday Suit",571,6,21,-8,1.675,0.03,30,"--",38,571,148,1.704
41,"+1","BEYONCE","Pretty Hurts",512,23,94,2,1.671,0.07,11,"--",41,512,298,1.671
42,"-1","ADRIAN MARCEL","2AM",493,3,-49,15,1.559,0.028,50,"--",39,554,154,1.648
43,"+3","T.I.","No Mediocre f/Iggy Azalea",491,51,75,-6,2.788,0.249,8,"71",42,509,509,4.774
44,"-1","PHARRELL WILLIAMS","Come Get It Bae",489,14,124,10,1.371,0.027,26,"49",43,489,124,1.371
45,"=","ARIANA GRANDE","Problem f/Iggy Azalea",455,15,86,-4,2.002,0.124,9,"4",45,455,197,2.002
46,"-2","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",450,-7,-74,33,2.484,0.014,54,"51",37,734,564,4.37
47,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",435,-2,-28,-5,0.929,-0.031,37,"--",43,463,120,1.322
48,"+1","MARY J. BLIGE","Suitcase",409,13,59,7,1.182,0.03,6,"--",48,409,101,1.182
49,"+1","RICH GANG","Lifestyle f/Young Thug",406,21,245,-6,1.511,0.062,3,"--",49,406,269,1.511
50,"-2","WE ARE TOONZ","Drop That #NaeNae",397,-14,-160,2,1.412,-0.121,155,"--",32,667,162,3.057
