"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4125,"+4",-94,"+38",35.454,"+0.130",100,"14",1,4637,951,37.229
2,"=","FUTURE","Where Ya At f/Drake",3878,"-74",-543,"-119",29.383,"-0.250",135,"138",1,4421,521,31.012
3,"=","TORY LANEZ","Say It",3834,"+41",270,"+22",24.386,"+0.069",85,"82",3,3834,513,24.386
4,"=","TRAVI$ SCOTT","Antidote",3811,"+81",230,"+104",25.034,"+0.472",103,"--",3,3811,410,26.202
5,"=","BRYSON TILLER","Don't",3544,"+30",327,"-29",22.712,"+0.328",120,"76",5,3544,451,22.712
6,"=","J. COLE","No Role Modelz",3401,"+29",391,"-46",23.046,"+0.119",117,"86",6,3401,442,23.046
7,"=","DRAKE & FUTURE","Jumpman",3236,"+69",376,"+2",26.972,"+0.164",65,"37",7,3236,677,26.972
8,"=","POST MALONE","White Iverson",2970,"-2",-23,"+6",19.419,"-0.103",100,"39",6,3010,398,20.056
9,"=","DEJ LOAF","Back Up f/Big Sean",2720,"-30",-104,"-5",14.578,"-0.292",134,"90",8,2857,355,16.038
10,"=","FETTY WAP","679 f/Remy Boyz...",2594,"-82",-308,"-65",18.395,"-0.703",136,"32",1,3975,703,27.756
11,"=","COLONEL LOUD","California f/Young Dolph",2528,"+21",124,"+40",14.928,"+0.268",89,"342",11,2528,377,14.928
12,"=","YO GOTTI","Down In The DM",2433,"+133",504,"+106",16.403,"+0.696",44,"149",12,2433,570,16.403
13,"=","BIG SEAN","Play No Games",2310,"+59",226,"+51",16.028,"+0.223",71,"325",13,2310,332,16.028
14,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1998,"-63",-511,"-22",12.795,"-0.156",122,"--",6,2794,335,17.405
15,"=","FETTY WAP","Again",1987,"-4",95,"-11",16.156,"-0.192",61,"84",15,1991,349,16.722
16,"=","RICK ROSS","Sorry f/Chris Brown",1967,"+16",228,"-21",13.481,"+0.153",53,"405",16,1967,413,13.481
17,"=","CHRIS BROWN","Back To Sleep",1601,"+79",529,"-20",12.168,"+0.530",18,"152",17,1601,549,12.168
18,"+1","DRAKE","Back To Back",1361,"+13",-113,"+33",11.151,"+0.059",129,"136",10,2410,640,18.525
19,"-1","ALESSIA CARA","Here",1330,"-74",-263,"-51",8.952,"-0.185",140,"22",16,1802,254,11.6
20,"+2","LIL DICKY","$ave Dat Money",1281,"+32",238,"+1",5.172,"+0.302",66,"193",20,1281,238,5.172
21,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1272,"+9",104,"-12",5.743,"-0.174",59,"--",21,1272,285,5.917
22,"-2","2 CHAINZ","Watch Out",1251,"-35",-107,"-26",5.435,"-0.001",107,"284",20,1451,224,6.745
23,"=","DJ KHALED","You Mine f/Songz/Future...",1158,"+6",55,"-10",6.31,"+0.200",47,"--",23,1158,474,7.114
24,"+1","TK N CASH","3 Times In A Row",1116,"+10",124,"-2",5.563,"+0.067",39,"1187",24,1116,216,5.563
