"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LIL WAYNE","No Worries f/Deta...",3605,-51,-25,-38,24.105,-0.46,111,"49",1,3675,439,24.879
2,"=","KENDRICK LAMAR","Swimming Pools (D...",3503,-78,-143,-58,26.441,-0.852,139,"30",1,3879,635,27.765
3,"=","CHRIS BROWN","Don't Judge Me",3161,-64,77,-82,23.53,-0.493,126,"159",3,3225,383,24.023
4,"=","MIGUEL","Adorn",2917,11,-279,95,26.188,-0.448,180,"148",1,4133,707,32.175
5,"=","THE WEEKND","Wicked Games",2677,-37,69,-31,16.146,-0.204,91,"124",5,2714,400,16.35
6,"=","JUICY J","Bands A Make Her ...",2612,-4,-222,5,19.666,-0.09,135,"51",1,3864,506,28.599
7,"=","KANYE WEST","Clique f/Big Sean...",2593,-18,-70,23,20.548,-0.288,115,"37",3,3590,774,26.918
8,"+1","T.I.","Ball f/Lil Wayne",2560,-13,2,2,19.496,-0.018,72,"314",8,2594,444,20.099
9,"-1","2 CHAINZ","I'm Different",2553,-43,-1,-81,19.141,0.02,59,"32",8,2596,522,19.179
10,"=","FRANK OCEAN","Thinking About Yo...",2434,-70,-246,-25,19.416,-0.797,290,"83",5,3355,567,26.126
11,"=","RIHANNA","Diamonds",2232,-38,74,-55,17.268,-0.455,81,"9",11,2270,475,17.723
12,"=","RICK ROSS","Diced Pineapples ...",2183,4,-95,88,17.256,-0.329,129,"218",7,2885,347,22.21
13,"=","WIZ KHALIFA","Remember You f/Th...",2146,-23,-1,-23,13.467,-0.283,79,"106",12,2169,324,13.939
14,"=","FUTURE","Neva End f/Kelly ...",2073,-6,20,19,14.1,-0.149,61,"221",14,2079,437,14.313
15,"=","TRINIDAD JAMES","All Gold Everythi...",1998,13,148,-22,15.977,0.164,51,"116",15,1998,476,15.977
16,"=","A$AP ROCKY","F**kin Problems f...",1801,21,217,-17,15.504,0.205,51,"--",16,1801,432,15.504
17,"=","KELLY ROWLAND","Ice f/Lil Wayne",1677,1,-18,56,10.165,-0.267,148,"244",6,2883,468,17.34
18,"=","KEYSHIA COLE","Trust And Believe",1659,-11,138,-9,10.562,-0.22,67,"--",18,1670,399,10.782
19,"=","BIG SEAN","Guap",1509,-13,4,-3,9.471,-0.234,52,"87",19,1522,322,9.705
20,"=","LUDACRIS","Representin' f/Ke...",1397,-10,-76,57,9.618,-0.205,87,"--",14,1914,331,13.512
21,"+1","2 CHAINZ","Birthday Song f/K...",1375,15,-310,79,10.733,0.274,143,"78",9,2728,364,19.959
22,"-1","MIGUEL","Do You",1371,6,19,15,8.935,-0.053,62,"--",21,1371,362,9.197
23,"=","GAME","Celebration f/Chr...",1343,-3,23,20,6.761,-0.03,96,"163",22,1379,297,6.878
24,"=","CIARA","Sorry",1195,-66,-153,-25,5.932,-0.217,94,"--",19,1547,234,8.604
25,"=","MEEK MILL","Young And Gettin ...",1123,22,-30,81,6.495,0.177,92,"141",13,1991,504,12.105
26,"=","TREY SONGZ","Dive In",1089,22,11,81,8.765,0.149,158,"--",4,3484,698,23.57
27,"=","CHIEF KEEF","Love Sosa",934,13,7,37,5.874,0.231,52,"86",27,988,310,5.892
28,"=","KENDRICK LAMAR","Poetic Justice f/...",852,0,108,-23,6.608,0.039,49,"127",28,852,170,6.608
29,"=","OMARION","M.I.A. f/Wale",836,2,37,-17,3.794,-0.04,46,"--",28,836,224,4.025
30,"=","ALICIA KEYS","Brand New Me",797,-9,27,-15,4.268,0.075,32,"--",28,806,289,4.268
31,"=","YO GOTTI","Check",607,-17,42,-12,2.469,-0.073,54,"--",31,624,122,3.05
32,"=","JONN HART","Who Booty f/Frenc...",596,-6,10,-2,2.489,0.08,37,"250",30,632,199,2.489
33,"=","RIHANNA","Pour It Up",593,16,171,-30,7.304,0.121,11,"128",33,593,266,7.304
34,"+2","FAT JOE","Yellow Tape f/Lil...",534,6,92,-8,3.179,0.093,16,"--",34,534,300,3.179
35,"=","JOE BUDDEN","She Don't Put It ...",532,-1,1,2,3.013,0.053,44,"--",34,539,203,3.203
36,"-2","ACE HOOD","Need Your Love",520,-14,-43,-6,2.164,-0.066,66,"--",32,619,212,2.932
37,"=","SEVYN STREETER","I Like It",495,-13,-34,-23,1.824,-0.052,30,"--",36,531,166,2.172
38,"+1","BRIDGET KELLY","Special Delivery",490,-9,13,4,2.043,-0.068,82,"--",32,541,177,2.74
39,"-1","WATCH THE DUCK","Poppin' Off",489,-18,-44,-14,1.187,-0.015,31,"--",33,577,136,1.296
40,"=","TITO LOPEZ","The Blues",482,-15,-71,-19,1.556,-0.054,100,"--",32,605,99,2.033
41,"+1","B.O.B","Still In This B**...",431,2,12,-1,2.313,0.1,23,"--",41,437,128,2.313
42,"-1","ALICIA KEYS","Girl On Fire",418,-15,-43,-13,3.366,-0.075,114,"22/34",14,1954,806,12.352
43,"=","BIRDMAN","Shout Out f/Gudda...",398,-3,83,-37,1.467,-0.034,28,"--",43,411,220,1.67
44,"=","YOUNG JEEZY","Get Right",396,8,-16,26,1.777,0.007,60,"--",30,641,282,3.86
45,"=","NE-YO","Don't Make Em Lik...",359,-10,-72,10,1.38,-0.08,65,"--",33,569,193,2.562
46,"=","CA$H OUT","Hold Up f/Wale",356,4,-22,28,1.525,0.06,92,"--",23,1116,230,5.303
47,"=","TEX JAMES","Smart Girl (Dumb ...",340,8,-37,21,1.144,0.047,73,"--",38,481,199,1.71
48,"+1","SLICE9","Another One f/Fut...",312,-5,-14,-2,0.988,-0.027,12,"--",48,329,77,1.08
49,"-1","JARVIS","Make A Little Roo...",312,-6,-39,9,1.427,0.021,35,"--",46,366,63,1.592
50,"=","MARCUS CANTY","Used By You",307,1,-20,7,0.928,0.027,27,"--",47,343,114,1.135
