"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SCHOOLBOY Q","Studio",4132,"-36",55,"-73",25.382,"-0.023",101,"71",1,4185,514,25.405
2,"=","IGGY AZALEA","Fancy f/Charli XCX",3930,"+50",284,"+28",24.77,"+0.068",74,"18/39",2,3930,573,25.199
3,"=","LIL WAYNE","Believe Me f/Drake",3839,"-33",-149,"-56",24.267,"-0.140",87,"60",1,3988,613,25.224
4,"=","TINASHE","2 On f/Schoolboy Q",3248,"-2",164,"-26",20.073,"+0.029",135,"62",4,3263,359,20.268
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3190,"-26",-83,"+1",23.82,"-0.168",211,"129",1,4368,522,30.035
6,"=","MIGOS","Fight Night",2901,"+40",418,"+28",16.058,"+0.204",99,"119",6,2901,418,16.058
7,"=","JEREMIH","Don't Tell 'Em f/YG",2883,"+45",409,"-2",20.31,"+0.192",58,"35",7,2883,477,20.31
8,"=","WIZ KHALIFA","We Dem Boyz",2819,"-16",-82,"-2",16.309,"-0.153",120,"82",6,3065,392,19.325
9,"=","DRAKE","Trophies",2435,"-66",-543,"-16",16.876,"-0.473",172,"160",2,3831,515,22.548
10,"+1","NICKI MINAJ","Pills N Potions",2411,"+41",308,"+5",13.168,"+0.418",61,"56",10,2411,423,13.168
11,"-1","CA$H OUT","She Twerkin",2403,"-28",-286,"+8",13.203,"-0.035",131,"--",7,2889,335,15.467
12,"=","T.I.","No Mediocre f/Iggy Azalea",2228,"+50",199,"+29",12.427,"+0.242",45,"59",12,2228,509,12.427
13,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2205,"+35",97,"+6",12.056,"+0.181",140,"--",12,2205,256,12.056
14,"=","RAE SREMMURD","No Flex Zone",2094,"+13",191,"-50",12.583,"+0.075",57,"107",14,2094,436,12.583
15,"=","NE-YO","Money Can't Buy f/Jeezy",1982,"+5",88,"-8",9.081,"+0.001",67,"--",15,1982,546,9.599
16,"=","USHER","Good Kisser",1908,"-43",-327,"+25",11.095,"-0.167",88,"174",4,3274,793,19.422
