"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","JAY Z","Tom Ford",3650,"+53",86,"+38",23.386,"+0.294",118,"91",1,3650,572,24.614
2,"-1","SEVYN STREETER","It Won't Stop",3645,"-6",67,"-39",24.633,"+0.015",140,"67",1,3651,479,24.633
3,"=","AUGUST ALSINA","I Luv This Sh*t",3549,"-32",-118,"-28",27.369,"-0.324",209,"224",1,4359,669,30.627
4,"=","DRAKE","Hold On We're Goi...",3442,"-11",-170,"+30",27.082,"-0.137",101,"11",1,4240,823,30.904
5,"=","J. COLE","Crooked Smile",3016,"-36",-305,"-22",22.109,"-0.431",147,"212",1,4062,506,28.617
6,"=","CHRIS BROWN","Love More f/Nicki...",2965,"-3",-56,"+3",20.434,"+0.049",116,"73",6,3027,583,21.058
7,"=","FUTURE","Honest",2298,"-54",-299,"-13",16.664,"-0.055",87,"158",5,2977,574,18.682
8,"=","JAY Z","Holy Grail f/Just...",2282,"-59",-346,"-22",17.738,"-0.326",136,"37",1,4252,736,29.966
9,"+1","DRAKE","All Me f/2 Chainz...",2212,"+44",329,"+3",16.996,"+0.189",84,"50",9,2212,411,16.996
10,"-1","JUICY J","Bounce It f/Wale ...",2198,"-46",-31,"-112",11.613,"-0.386",115,"87",9,2281,252,12.679
11,"=","MIGUEL","How Many Drinks?",2129,"-31",-120,"-32",15.469,"-0.409",255,"--",3,3211,300,23.559
12,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1891,"+9",71,"-4",11.289,"+0.090",85,"--",12,1891,265,11.289
13,"=","R. KELLY","My Story f/2 Chai...",1815,"+14",37,"-23",10.13,"+0.114",107,"295",13,1820,460,10.13
14,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1761,"+21",173,"-14",10.008,"+0.101",50,"14",14,1761,346,10.008
15,"=","WALE","Clappers f/Nicki ...",1707,"-6",28,"-42",11.381,"-0.047",66,"--",14,1718,341,11.643
16,"+1","SCHOOLBOY Q","Collard Greens f/...",1636,"-13",-29,"+6",9.149,"+0.034",94,"124",16,1684,300,9.707
17,"-1","DJ KHALED","I Wanna Be With Y...",1581,"-80",-251,"-77",8.941,"-0.276",98,"--",12,2082,260,11.387
18,"+2","RICO LOVE","They Don't Know",1499,"+48",264,"+20",8.939,"+0.468",55,"--",18,1499,305,8.939
19,"-1","RICH HOMIE QUAN","Type Of Way",1497,"-16",-232,"+50",10.445,"+0.022",154,"152",5,2987,402,18.399
20,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",1487,"-22",-130,"-18",8.597,"-0.258",104,"--",15,1675,289,9.938
21,"=","RICK ROSS","No Games f/Future",1448,"+11",79,"-15",8.688,"+0.069",60,"--",20,1448,351,8.688
22,"=","YG","My Hitta f/Jeezy,...",1317,"+44",211,"+1",8.585,"+0.341",49,"--",22,1317,325,8.585
23,"=","2 CHAINZ","Used 2",1235,"+14",198,"-52",7.779,"-0.109",38,"247",23,1235,312,7.888
24,"=","MACK WILDS","Own It",1133,"+49",179,"+39",8.115,"+0.506",65,"--",24,1133,195,8.115
25,"=","JAY Z","F*uckwithmeyoukno...",1073,"+33",49,"+15",7.731,"+0.095",111,"190",24,1073,152,7.731
26,"=","LORDE","Royals",1015,"+42",365,"-15",7.334,"+0.282",20,"2",26,1015,380,7.334
27,"=","YO GOTTI","King Sh*t",819,"-40",-165,"-26",3.347,"-0.219",37,"254",25,998,210,4.395
28,"=","B.O.B","Ready f/Future",776,"+0",81,"-27",4.513,"-0.103",32,"263",28,776,180,4.616
29,"=","TAMAR BRAXTON","All The Way Home",766,"-9",-38,"-12",3.358,"-0.096",70,"334",27,830,146,4.165
30,"=","DRAKE","The Language",734,"+12",291,"-45",5.455,"-0.066",11,"138",30,734,371,5.521
31,"=","T-PAIN","Up Down (Do This ...",665,"+6",15,"-4",2.489,"+0.015",49,"127",30,669,198,2.573
32,"+1","KANYE WEST","Bound 2",621,"+7",18,"+9",1.722,"+0.075",62,"--",32,621,126,1.754
33,"-1","JANELLE MONAE","Primetime f/Migue...",611,"-6",14,"-16",3.45,"-0.011",58,"291",31,619,153,3.461
34,"=","CIARA","Overdose",601,"+3",-20,"+0",1.746,"+0.001",24,"--",31,621,285,2.039
35,"=","A$AP FERG","Shabba f/A$AP Roc...",555,"+10",54,"-1",3.129,"+0.078",26,"--",35,555,194,3.292
36,"=","OMARION","Know You Better f...",486,"-6",47,"-24",1.738,"-0.039",35,"--",36,492,161,1.831
37,"=","MIGOS","Hanna Montana",477,"+31",103,"+33",1.989,"+0.086",21,"--",37,477,103,2.075
38,"+1","DRAKE","Pound Cake/Paris....",430,"-10",-67,"-10",3.341,"-0.162",54,"--",37,500,251,4.222
