"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",4112,-5,-39,-35,25.332,0.106,78,"25",1,4155,686,25.332
2,"=","RAE SREMMURD","No Type",3632,52,246,3,21.202,0.088,63,"41",2,3632,544,21.639
3,"=","BOBBY SHMURDA","Hot Boy",3422,-33,-198,20,20.262,-0.335,118,"840",1,4189,483,26.504
4,"=","DJ KHALED","Hold You Down f/Chris Brown...",3346,-26,-249,21,23.696,-0.044,110,"107",1,4521,583,28.88
5,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3219,-18,-231,-39,22.194,-0.064,148,"94",1,4341,633,29.619
6,"=","DEJ LOAF","Try Me",3010,-5,154,-77,18.461,0.199,46,"88",6,3015,758,18.461
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2981,19,49,-23,18.686,0.121,93,"106",6,2981,427,19.628
8,"+1","T.I.","About The Money f/Young Thug",2732,24,-39,3,17.423,0.253,155,"169",6,3047,376,19.811
9,"+1","DISCLOSURE","Latch f/Sam Smith",2688,4,0,11,16.757,-0.01,103,"141",9,2712,371,17.173
10,"-2","RICH GANG","Lifestyle f/Young Thug",2662,-74,-305,-87,18.077,-0.533,160,"93",1,4397,507,28.526
11,"=","BIG SEAN","I Don't F**k With You f/E-40",2346,53,198,36,14.235,0.21,62,"253",11,2346,375,14.235
12,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2144,68,280,52,11.933,0.404,32,"33",12,2144,819,11.933
13,"-1","AUGUST ALSINA","No Love",2142,35,89,46,12.527,0.291,105,"229",12,2142,274,12.527
14,"=","WALE","The Body f/Jeremih",2036,63,119,42,11.335,0.237,68,"326",14,2036,352,11.515
15,"=","MIGOS","Handsome And Wealthy",1957,-10,-386,89,10.867,0.045,149,"311",7,2839,374,17.028
16,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1819,-1,-23,7,10.197,-0.116,106,"568",15,1939,261,11.745
17,"=","TAMAR BRAXTON","Let Me Know f/Future",1780,10,84,-12,7.227,-0.067,44,"380",17,1780,374,7.316
18,"=","USHER","I Don't Mind f/Juicy J",1546,16,155,-33,7.511,0.214,34,"27",18,1546,362,7.511
19,"=","DRAKE","0 To 100/The Catch Up",1510,-20,-126,-21,10.488,-0.251,150,"122",3,3884,613,24.812
20,"=","BEYONCE","Flawless",1489,-12,-231,55,9.333,-0.044,116,"678",1,4222,738,24.379
21,"=","NE-YO","She Knows f/Juicy J",1471,-12,18,-35,6.743,0.04,65,"134",20,1494,269,7.012
22,"=","B.O.B","Not For Long f/Trey Songz",1364,5,106,-50,7.064,0.072,36,"349",22,1364,306,7.092
23,"=","MARY J. BLIGE","Whole Damn Year",1303,-8,32,-24,5.607,0.035,69,"400",22,1318,664,5.607
24,"=","BEYONCE","7/11",1302,106,860,-27,9.415,0.46,8,"35",24,1302,931,9.415
25,"=","KID INK","Body Language f/Usher/Tinashe",1196,41,133,42,5.793,0.181,59,"156",24,1196,269,5.802
26,"=","PARTYNEXTDOOR","Recognize f/Drake",1094,-12,-21,-71,5.104,0.035,30,"315",25,1115,235,5.66
27,"=","SNOOTIE WILD","Made Me f/K Camp",1090,-12,-264,103,6.422,0.026,126,"466",11,2406,342,12.441
