"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",3537,"-4",-161,"+35",27.209,"+0.261",121,"43",1,4065,632,29.975
2,"=","MIGUEL","Adorn",3408,"+115",404,"+137",23.754,"+0.995",66,"58",2,3408,670,23.754
3,"+1","FUTURE","Turn On The Lights",3152,"+52",132,"+31",20.455,"+0.405",70,"86",3,3152,565,20.455
4,"-1","MEEK MILL","Amen f/Drake & Jerem...",3075,"-45",-246,"+4",19.578,"-0.068",98,"124",2,3514,550,23.782
5,"=","KEYSHIA COLE","Enough Of No Love f/...",2898,"+48",136,"+36",16.498,"+0.257",67,"199",5,2898,537,16.498
6,"=","FRENCH MONTANA","Pop That f/Rick Ross",2841,"+89",556,"+68",19.326,"+0.480",77,"41",6,2841,556,19.326
7,"=","USHER","Lemme See f/Rick Ros...",2740,"+14",-200,"+73",20.047,"+0.009",130,"114",1,3991,662,27.834
8,"=","WALE","Bag Of Money f/Rick ...",2640,"-51",-728,"+72",19.004,"-0.304",154,"--",1,4271,432,29.027
9,"=","BRANDY","Put It Down f/Chris ...",2456,"+39",181,"+56",15.493,"+0.497",91,"144",9,2456,342,15.493
10,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2377,"+7",-27,"+88",19.407,"+0.078",154,"26",1,4008,596,30.226
11,"=","BEYONCE","Dance For You",2069,"+107",249,"+122",13.493,"+0.696",110,"--",11,2069,256,13.493
12,"=","TREY SONGZ","Dive In",1945,"+78",272,"+50",14.327,"+1.036",44,"271",12,1945,521,14.327
13,"=","TREY SONGZ","2 Reasons /T.I.",1841,"+23",-89,"+81",11.283,"+0.018",86,"135",5,2833,542,17.679
14,"=","CHIEF KEEF","I Don't Like f/Lil R...",1756,"+15",73,"+7",9.4,"-0.417",79,"184",13,1763,417,10.056
15,"=","WIZ KHALIFA","Work Hard, Play Hard",1560,"-53",-383,"-7",8.617,"-0.147",126,"55",7,2464,401,11.929
16,"=","NE-YO","Lazy Love",1477,"-5",-140,"+5",7.284,"-0.032",97,"316",14,1684,281,8.558
17,"=","2 CHAINZ","Birthday Song f/Kany...",1462,"+53",231,"+12",10.99,"+0.166",29,"89",17,1462,364,10.99
18,"=","OMARION","Let's Talk f/Rick Ro...",1278,"+16",-48,"+24",6.733,"-0.058",92,"--",17,1349,257,7.369
19,"=","DJ KHALED","I Wish You Would",1207,"+28",158,"+7",5.805,"-0.028",52,"234",19,1207,262,5.881
20,"=","FRANK OCEAN","Thinking About You",1153,"-5",-116,"-28",7.839,"+0.025",176,"28/66",18,1272,249,8.057
21,"+1","JUICY J","Bands A Make Her Dan...",1072,"+68",391,"+34",9.901,"+0.289",21,"--",21,1072,391,9.901
22,"-1","RICK ROSS","Touch 'N You f/Usher",1019,"-33",-106,"-41",7.253,"-0.125",113,"--",13,1960,444,12.905
