"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Move That Doh f/Pharrel",3822,-30,0,-73,22.841,0.056,109,"--",1,3934,510,22.963
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3737,-11,157,-29,29.155,-0.077,153,"152",1,4368,522,30.035
3,"=","K CAMP","Cut Her Off",3612,6,248,-46,21.334,0.067,132,"109",3,3612,421,21.334
4,"=","BEYONCE","Partition",3248,-12,-16,-58,23.278,0.021,141,"122",1,3952,734,28.286
5,"=","JAY Z","Part II (On The Run) f/Beyonce",3131,-41,-279,28,21.235,-0.322,142,"294",1,3871,672,24.701
6,"=","DRAKE","Trophies",3093,-37,23,-61,21.818,-0.067,114,"83",5,3394,515,21.885
7,"=","JHENE AIKO","The Worst",2925,-20,80,-14,18.983,-0.218,142,"200",1,4040,448,27.949
8,"=","USHER","Good Kisser",2726,6,439,-90,17.751,0.142,30,"135",8,2726,793,17.751
9,"=","KID INK","Show Me f/Chris Brown",2367,-16,30,-27,17.758,-0.159,206,"133",1,4017,447,28.371
10,"=","YO GOTTI","I Know f/Rich Homie Quan",2349,1,142,-28,12.635,0.182,80,"257",9,2358,388,12.732
11,"=","TINASHE","2 On f/Schoolboy Q",2248,1,178,-51,12.891,-0.096,77,"100",10,2248,359,12.987
12,"=","CA$H OUT","She Twerkin",2203,27,296,-39,11.804,0.258,73,"286",12,2203,335,11.804
13,"=","LIL WAYNE","Believe Me f/Drake",2193,23,403,-59,12.724,-0.144,29,"13",12,2193,613,12.868
14,"=","WIZ KHALIFA","We Dem Boyz",2150,49,345,4,13.37,0.349,62,"82",13,2150,345,13.37
15,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1758,6,64,17,8.312,-0.164,95,"--",13,1801,301,9.129
16,"=","KID INK","Main Chick f/Chris Brown",1653,-16,110,-39,9.161,-0.077,69,"98",16,1669,350,9.238
