"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","FETTY WAP","Trap Queen",4150,61,200,104,26.31,0.191,74,"6",1,4150,687,26.31
2,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",4092,-52,-10,-72,27.346,0.001,93,"65",1,4268,546,27.418
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",3561,10,-141,54,24.781,0.155,95,"31",1,4068,655,26.726
4,"=","THE WEEKND","Earned It",3273,108,632,75,19.172,0.475,80,"4",4,3273,632,19.172
5,"=","CHRIS BROWN & TYGA","Ayo",2980,-64,-292,-32,18.745,-0.742,91,"63",4,3407,605,22.558
6,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2599,-17,-118,58,15.622,-0.223,111,"134",6,2830,482,17.286
7,"=","BEYONCE","7/11",2507,-61,-441,3,17.215,-0.284,132,"106",1,4359,931,29.134
8,"+2","BIG SEAN","Blessings f/Drake",2362,37,202,58,14.363,0.297,56,"74",8,2362,429,14.363
9,"-1","USHER","I Don't Mind f/Juicy J",2350,-44,-503,75,16.62,-0.005,158,"56",1,4097,458,25.968
10,"-1","DRAKE","How About Now",2335,5,74,2,19.343,0.24,140,"--",7,2700,618,19.343
11,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2307,52,361,10,14.437,0.351,31,"88",11,2307,934,14.437
12,"=","BIG SEAN","I Don't F**k With You f/E-40",2178,-43,-123,-11,15.785,-0.05,186,"974",1,4208,509,26.691
13,"=","CIARA","I Bet",2121,16,215,93,11.409,0.15,69,"103",13,2132,332,11.409
14,"=","OMARION","Post To Be f/Chris Brown&Jhene",2060,68,282,89,14.91,0.418,49,"47",14,2060,533,14.91
15,"=","SEVYN STREETER","Don't Kill The Fun",1838,-15,0,17,11.04,-0.121,78,"911",14,1910,477,12.149
16,"=","LUDACRIS","Good Lovin f/Miguel",1823,-14,-6,21,10.201,-0.119,140,"107",14,1889,290,10.887
17,"=","FUTURE","F*ck Up Some Commas",1754,28,220,10,10.449,0.159,56,"170",17,1765,410,10.449
18,"=","TREY SONGZ","Slow Motion",1735,31,131,45,10.865,0.292,45,"67",17,1735,394,10.865
19,"=","WALE","The Matrimony f/Usher",1610,51,303,71,10.956,0.339,29,"80",19,1610,514,10.956
20,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1504,-4,-35,30,9.292,-0.148,65,"2",19,1599,424,9.765
21,"=","K CAMP","Lil Bit",1466,36,155,38,7.585,0.188,56,"247",21,1466,257,7.585
22,"=","MIGOS","One Time",1232,9,105,26,5.768,0.154,32,"443",22,1232,337,5.768
23,"=","T.I.","Private Show f/Chris Brown",1217,30,64,31,6.776,0.093,41,"699",23,1226,374,6.776
24,"+1","THE-DREAM","That's My S**t",1112,-1,82,43,5.406,-0.14,53,"435",24,1129,252,5.71
25,"-1","J. COLE","Apparently",1107,-68,-447,-11,6.43,-0.524,112,"416",8,2750,675,16.019
26,"=","TK N CASH","Mind Right",1035,-36,-347,53,4.593,-0.014,121,"684",17,1556,278,7.124
27,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1009,4,90,-1,4.334,0.02,42,"192",27,1009,197,4.334
28,"=","JIDENNA","Classic Man",868,9,66,36,3.455,0.013,36,"360",28,894,191,3.642
29,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",867,12,125,32,3.181,0.066,67,"--",28,907,222,3.181
30,"=","O.T. GENASIS","CoCo",831,-16,-144,11,4.531,-0.04,140,"242",12,2245,450,12.637
31,"+2","CHEDDA DA CONNECT","Flicka Da Wrist",828,30,252,-30,4.705,0.14,16,"165",31,828,352,4.705
32,"=","RICO LOVE","Somebody Else",805,4,55,37,3.82,0.071,71,"1006",29,815,344,3.82
33,"-2","RICH GANG","Tell Em f/Young Thug & RH Quan",798,-6,50,15,3.263,-0.069,43,"--",31,826,306,3.632
34,"=","JEREMIH","Planes f/J. Cole",695,14,60,31,3.629,0.016,49,"193",34,695,241,3.629
35,"+1","RIHANNA","Bitch Better Have My Money",682,91,103,28,5.825,0.565,9,"11",31,862,862,8.931
36,"-1","RICH HOMIE QUAN","Flex",611,13,125,-15,2.593,0.107,15,"381",35,611,230,2.593
37,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",594,17,-3,43,2.482,0.018,29,"319",35,662,167,3.26
