"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4417,-14,197,-76,36.026,0.273,69,"25",1,4431,753,36.026
2,"=","A$AP ROCKY","F**kin Problems f/Drak...",4004,-5,-42,-44,32.113,-0.027,109,"26",1,4106,578,33.184
3,"=","KENDRICK LAMAR","Poetic Justice f/Drake",3823,31,209,-19,27.456,0.772,107,"54",3,3823,534,27.456
4,"+2","LIL WAYNE","Love Me f/Drake & Futu...",3115,59,408,-26,23.479,0.278,52,"12",4,3115,468,23.479
5,"-1","FUTURE","Neva End f/Kelly Rowla...",3073,-37,-168,-82,23.223,-0.234,119,"110",4,3379,437,24.272
6,"-1","TRINIDAD JAMES","All Gold Everything",2957,-113,-464,-71,19.317,-0.634,109,"82",1,3987,609,26.164
7,"=","RIHANNA","Loveeeeeee Song f/Futu...",2490,107,564,92,23.594,0.812,53,"73",7,2490,564,23.594
8,"=","DRAKE","Started From The Botto...",2413,135,711,21,20.73,1.191,21,"169",8,2413,942,20.73
9,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2250,58,333,27,18.609,0.681,45,"7",9,2250,783,18.609
10,"-1","2 CHAINZ","I'm Different",2134,-70,-311,-67,12.119,-0.557,117,"60",2,3058,522,20.633
11,"=","THE WEEKND","Wicked Games",2088,-69,-410,-31,14.168,0.282,149,"86",5,3032,400,19.604
12,"+1","YOUNG JEEZY","RIP f/2 Chainz",1999,31,223,-11,14.1,0.122,46,"--",12,1999,442,14.316
13,"-1","T.I.","Ball f/Lil Wayne",1981,-79,-481,-16,12.247,-0.418,130,"180",1,3468,444,23.182
14,"=","B.O.B","Still In This B**ch f/...",1950,50,367,-9,12.48,0.149,81,"90",14,1950,405,12.48
15,"=","WIZ KHALIFA","Remember You f/The Wee...",1826,-42,-182,-3,15.507,-0.466,137,"158",10,2502,324,17.538
16,"=","KEYSHIA COLE","Trust And Believe",1648,-85,-442,-32,9.748,-0.476,125,"--",9,2237,399,14.077
17,"=","TAMAR BRAXTON","Love And War",1647,24,66,3,11.698,0.206,56,"--",15,1647,372,11.698
18,"=","WALE","Bad f/Tiara Thomas",1612,39,460,-43,11.517,0.538,25,"56",18,1612,503,11.517
19,"=","TREY SONGZ","Fumble",1501,7,56,-31,9.697,-0.007,46,"314",18,1501,326,9.773
20,"+1","KELLY ROWLAND","Kisses Down Low",1298,67,330,20,8.996,0.509,24,"162",20,1298,432,8.996
21,"-1","ALICIA KEYS","Brand New Me",1234,-42,-237,-23,6.216,-0.326,90,"258",14,1513,289,8.345
22,"=","OMARION","M.I.A. f/Wale",1213,40,120,42,5.687,0.252,104,"400",20,1213,224,5.687
23,"=","ACE HOOD","Bugatti f/Future & Ric...",1181,21,279,-9,8.72,-0.04,35,"41",23,1181,288,8.76
24,"+1","FUTURE","Karate Chop f/Casino",1050,80,484,41,8.271,0.504,25,"139",24,1050,484,8.271
25,"-1","SEVYN STREETER","I Like It",996,12,90,6,5.181,0.029,88,"--",23,996,192,5.181
26,"=","YO GOTTI","Check",851,15,-29,46,3.434,0.021,112,"--",22,1054,273,4.347
27,"+1","RAVAUGHN","Better Be Good",790,20,66,22,3.842,0.223,45,"--",27,790,188,3.842
28,"-1","SLICE9","Another One f/Future",786,0,-22,-7,2.833,0.041,67,"--",27,816,189,3.029
29,"=","JUICY J","Show Out f/Young Jeezy",739,-6,50,-26,5.169,0.005,38,"97",29,745,251,5.234
30,"+2","BIG SEAN","Guap",664,-15,-90,1,4.682,-0.287,110,"181",16,1703,322,11.145
31,"=","RIHANNA","Diamonds",661,-45,-238,-22,7.204,-0.641,139,"85",11,2308,475,17.73
32,"-2","JOE BUDDEN","She Don't Put It Down ...",638,-70,-212,-64,2.734,-0.338,102,"168",25,947,203,5.087
33,"+1","FABOLOUS","Ready f/Chris Brown",598,12,37,-6,5.083,0.356,24,"--",33,598,229,5.083
34,"-1","MARCUS CANTY","Used By You",584,-4,17,-19,1.452,-0.049,83,"--",31,604,114,1.738
35,"=","TYGA","Dope f/Rick Ross",570,2,-9,3,3.765,-0.038,32,"108",33,587,343,4.099
36,"=","JARVIS","Make A Little Room",549,-5,-93,10,2.323,-0.06,91,"--",30,665,153,3.146
37,"+1","ROCKO","Nachos",547,5,52,-2,2.061,0.104,53,"--",37,547,86,2.061
38,"-1","MINDLESS BEHAVIOR","Keep Her On The Low",536,-14,60,-43,2.424,-0.138,25,"--",37,550,206,2.562
39,"=","KIRKO BANGZ","Keep It Trill",494,-5,-1,-6,2.11,-0.041,33,"362",39,503,208,2.229
40,"=","T.RONE","Hello Love",493,1,81,-6,2.964,-0.089,39,"--",40,493,100,3.053
41,"+3","MEEK MILL","Believe It",478,28,220,4,3.382,0.131,16,"--",41,478,220,3.382
42,"+3","GAME","All That (Lady)",469,29,255,10,2.318,0.175,5,"--",42,469,255,2.318
43,"-2","NICKI MINAJ","Freedom",464,-27,-77,-18,1.329,-0.102,93,"--",35,588,134,2.562
44,"-2","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",462,-1,-22,11,2.289,-0.022,23,"3",40,496,179,3.424
45,"-2","CHIEF KEEF","Love Sosa",446,-15,-132,39,2.279,-0.047,110,"146",20,1160,310,6.485
46,"=","B. SMYTH","Leggo f/2 Chainz",401,30,45,43,1.675,0.149,18,"--",46,401,143,1.675
47,"=","DJ DRAMA","So Many Girls f/Wale, ...",366,-4,-6,-12,1.863,-0.024,15,"--",44,390,118,1.887
48,"+1","T.I.","Hello f/Cee-Lo Green",352,41,209,38,1.949,0.178,3,"--",48,352,209,1.949
49,"-1","CA$H OUT","Exclusive f/B.O.B.",330,15,23,17,1.112,0.08,14,"--",47,330,126,1.149
50,"=","KAYLA BRIANNA","I Got That f/Meek Mill",318,13,51,4,1.516,0.11,11,"--",49,318,52,1.516
