"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4326,"-57",-230,"-56",36.775,"-0.454",86,"10",1,4637,951,37.229
2,"=","FUTURE","Where Ya At f/Drake",3900,"-40",4,"-73",27.285,"-0.426",121,"144",2,3940,499,27.89
3,"=","TRAVI$ SCOTT","Antidote",3437,"+26",202,"-16",24.897,"-0.020",89,"--",3,3437,410,24.917
4,"=","TORY LANEZ","Say It",3288,"+89",403,"+76",21.871,"+0.374",71,"76",4,3288,491,21.871
5,"+1","BRYSON TILLER","Don't",2955,"+23",435,"-9",17.77,"+0.052",106,"104",5,2955,451,17.77
6,"-1","THE WEEKND","The Hills",2936,"-35",-172,"+10",25.444,"-0.414",147,"12",1,4382,839,30.05
7,"=","FETTY WAP","679 f/Remy Boyz...",2921,"-3",-187,"+51",22.393,"-0.084",122,"29",1,3975,703,27.756
8,"=","POST MALONE","White Iverson",2882,"+58",398,"+31",19.355,"+0.384",86,"46",8,2882,398,19.355
9,"=","CHRIS BROWN","Liquor",2750,"-63",-250,"+45",20.857,"-0.467",136,"276",4,3424,416,22.82
10,"=","DEJ LOAF","Back Up f/Big Sean",2734,"+34",146,"+36",15.74,"+0.020",120,"103",9,2734,355,15.74
11,"+1","J. COLE","No Role Modelz",2674,"+4",63,"-19",18.183,"+0.227",103,"119",8,2700,340,18.183
12,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2666,"-8",-81,"+25",17.076,"+0.082",108,"--",6,2794,335,17.405
13,"=","DRAKE & FUTURE","Jumpman",2332,"+105",619,"+32",17.13,"+0.988",51,"48",13,2332,619,17.13
14,"=","COLONEL LOUD","California f/Young Dolph",2130,"+54",244,"-1",12.578,"+0.106",75,"549",13,2130,363,12.578
15,"=","BIG SEAN","Play No Games",1961,"+24",217,"-23",14.335,"+0.360",57,"344",15,1961,332,14.335
16,"=","ALESSIA CARA","Here",1790,"+14",35,"+38",11.6,"+0.193",126,"20",16,1802,254,11.6
17,"=","FETTY WAP","Again",1723,"+53",151,"+51",15.001,"+0.563",47,"97",17,1723,349,15.001
18,"+1","RICK ROSS","Sorry f/Chris Brown",1641,"+16",142,"+8",11.077,"-0.184",39,"267",18,1641,413,11.261
19,"-1","DRAKE","Back To Back",1601,"-57",-335,"-15",13.545,"-0.245",115,"165",10,2410,640,18.525
20,"+1","YO GOTTI","Down In The DM",1565,"+87",548,"+15",9.849,"+0.464",30,"225",20,1565,548,9.849
