"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4385,24,-1,25,32.613,0.35,95,"23",1,4399,755,32.892
2,"+2","DRAKE","Hotline Bling",3706,7,-48,20,29.843,-0.133,130,"18",1,4637,951,37.229
3,"-1","TORY LANEZ","Say It",3702,-53,-209,-35,26.723,-0.24,115,"51",1,4321,513,29.112
4,"+1","TRAVI$ SCOTT","Antidote",3661,-33,-94,2,24.954,0.214,133,"33",2,4034,410,26.202
5,"-2","BRYSON TILLER","Don't",3659,-54,-229,-43,23.493,-0.062,150,"40",3,4050,451,25.946
6,"=","J. COLE","No Role Modelz",3554,-44,-228,-16,24.751,-0.07,147,"49",4,3863,482,28.213
7,"=","YO GOTTI","Down In The DM",3525,3,131,-35,23.822,0.237,74,"48",7,3525,712,23.822
8,"+1","BIG SEAN","Play No Games",2811,26,-23,32,19.351,-0.072,101,"444",8,2840,352,20.004
9,"-1","COLONEL LOUD","California f/Young Dolph",2769,-21,30,-9,16.017,-0.064,119,"348",8,2855,377,17.625
10,"+1","CHRIS BROWN","Back To Sleep",2497,28,41,1,17.742,0.367,48,"95",10,2497,549,17.742
11,"-1","FETTY WAP","Again",2482,-4,12,-32,18.692,-0.123,91,"50",10,2540,420,19.552
12,"=","FUTURE","Where Ya At f/Drake",2422,-15,17,-16,17.354,-0.049,165,"157",1,4421,521,31.012
13,"=","POST MALONE","White Iverson",2179,-4,-17,17,14.704,-0.064,130,"29",6,3010,398,20.056
14,"=","RICK ROSS","Sorry f/Chris Brown",1981,-17,-50,-26,12.188,-0.171,83,"518",14,2059,413,14.071
15,"=","CURREN$Y","Bottom Of The Bottle",1676,20,7,13,9.519,0.131,109,"395",15,1690,334,10.071
16,"+1","JEREMIH","Oui",1467,24,5,20,8.891,0.285,51,"306",16,1467,359,8.891
17,"-1","MISSY ELLIOTT","WTF (Where They From)",1458,-8,35,-5,7.688,-0.177,51,"86",16,1466,443,8.171
18,"+1","LIL DICKY","$ave Dat Money",1423,23,-45,13,6.313,0.018,96,"131",16,1478,238,6.916
19,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1381,-30,-143,-21,6.842,-0.132,89,"--",18,1576,285,8.455
